단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPPPG37U0835095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U0835100,,0,8586,8586,0.92,0.7,0.5,0.15,-239200,0,15,0,4,0,0,0,0,0,0,-8,0,0,0,0,0,-1,0,0,0,0,0,2026-06-24
SPPPG37U1052090,"[울산 HD FC] 반팔 파자마, S, (52)Dark",0,9999,9999,0.92,0.7,0.5,0.15,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1052095,"[울산 HD FC] 반팔 파자마, M, (52)Dark",0,9999,9999,0.92,0.7,0.5,0.15,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1052100,"[울산 HD FC] 반팔 파자마, L, (52)Dark",0,9999,9999,0.92,0.7,0.5,0.15,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1052105,"[울산 HD FC] 반팔 파자마, XL, (52)Dar",0,9999,9999,0.92,0.7,0.5,0.15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1052110,"[울산 HD FC] 반팔 파자마, XXL, (52)Da",0,9999,9999,0.92,0.7,0.5,0.15,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1125090,"[마이페이브아카이브] 트로피컬 반팔 파자마, S, (2",36905,4487,4487,0.92,0.7,0.5,0.15,73810,0,65,0,52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1125095,"[마이페이브아카이브] 트로피컬 반팔 파자마, M, (2",38211,987,987,0.92,0.7,0.5,0.15,496750,0,85,0,63,0,0,0,0,0,0,6,0,7,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1125100,"[마이페이브아카이브] 트로피컬 반팔 파자마, L, (2",38347,1409,1409,0.92,0.7,0.5,0.15,345130,0,55,0,37,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1125105,"[마이페이브아카이브] 트로피컬 반팔 파자마, XL, (",37661,1180,1180,0.92,0.7,0.5,0.15,414280,0,27,0,10,0,0,0,0,0,0,6,0,5,0,0,0,0,0,3,0,0,0,2026-06-24
SPPPG37U1230085,"[마이페이브아카이브] 레오파드 슬립 파자마, (30)Y",37360,1185,1185,0.92,0.7,0.5,0.15,410970,0,64,0,55,0,0,0,0,0,0,7,0,4,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1230090,"[마이페이브아카이브] 레오파드 슬립 파자마, (30)Y",37237,712,712,0.92,0.7,0.5,0.15,670270,0,89,0,46,0,0,0,0,0,0,10,0,8,0,0,0,2,0,4,0,0,0,2026-06-24
SPPPG37U1230095,"[마이페이브아카이브] 레오파드 슬립 파자마, (30)Y",37239,871,871,0.92,0.7,0.5,0.15,558590,0,51,0,42,0,0,0,0,0,0,9,0,6,0,0,0,3,0,0,0,0,0,2026-06-24
SPPPG37U1425085,"[다마고치] 엔젤 프릴 민소매 파자마, (25)Pink",36907,2850,2850,0.92,0.7,0.5,0.15,147630,24,106,0,35,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1425090,"[다마고치] 엔젤 프릴 민소매 파자마, (25)Pink",37620,1791,1791,0.92,0.7,0.5,0.15,263340,4,55,0,31,0,0,0,0,0,0,4,0,3,0,0,0,2,0,2,0,0,0,2026-06-24
SPPPG37U1425095,"[다마고치] 엔젤 프릴 민소매 파자마, (25)Pink",37571,1087,1087,0.92,0.7,0.5,0.15,450860,0,112,0,47,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1450085,"[다마고치] 엔젤 프릴 민소매 파자마, (50)Blue",37905,2775,2775,0.92,0.7,0.5,0.15,151620,24,105,0,33,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1450090,"[다마고치] 엔젤 프릴 민소매 파자마, (50)Blue",37904,2367,2367,0.92,0.7,0.5,0.15,189520,0,63,0,38,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1450095,"[다마고치] 엔젤 프릴 민소매 파자마, (50)Blue",37461,1439,1439,0.92,0.7,0.5,0.15,337150,31,111,0,35,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1520090,"[한화생명e스포츠] 반팔 파자마, S, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1520095,"[한화생명e스포츠] 반팔 파자마, M, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1520100,"[한화생명e스포츠] 반팔 파자마, L, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1520105,"[한화생명e스포츠] 반팔 파자마, XL, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1520110,"[한화생명e스포츠] 반팔 파자마, XXL, (20)Re",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1551100,"[한화생명e스포츠] 반팔 파자마, L, (51)Ligh",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1551105,"[한화생명e스포츠] 반팔 파자마, XL, (51)Lig",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1580100,"[한화생명e스포츠] 반팔 파자마, L, (80)Oran",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1610090,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, S,",0,9999,9999,0.92,0.7,0.5,0.15,0,1230,55,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1610095,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, M,",38400,4332,4332,0.92,0.7,0.5,0.15,76800,1761,74,0,80,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1610100,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, L,",36570,3485,3485,0.92,0.7,0.5,0.15,109710,1156,106,0,50,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1610105,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25, XL,",35910,4625,4625,0.92,0.7,0.5,0.15,71820,600,51,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1610110,"[산리오캐릭터즈] 반팔 파자마 (SPPPG2, XXL,",35910,6389,6389,0.92,0.7,0.5,0.15,35910,543,91,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1619090,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, S,",0,9999,9999,0.92,0.7,0.5,0.15,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1619095,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, M,",0,9999,9999,0.92,0.7,0.5,0.15,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1619100,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, L,",0,9999,9999,0.92,0.7,0.5,0.15,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1619105,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25, XL,",0,9999,9999,0.92,0.7,0.5,0.15,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1619110,"[산리오캐릭터즈] 반팔 파자마 (SPPPG2, XXL,",0,9999,9999,0.92,0.7,0.5,0.15,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1625090,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U0, S",0,9999,9999,0.92,0.7,0.5,0.15,0,272,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1625095,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U0, M",0,9999,9999,0.92,0.7,0.5,0.15,0,299,30,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1625100,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U0, L",0,9999,9999,0.92,0.7,0.5,0.15,0,177,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1625105,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, XL",0,9999,9999,0.92,0.7,0.5,0.15,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1625110,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25, XXL",39900,4189,4189,0.92,0.7,0.5,0.15,79800,85,6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1640090,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, S,",35405,2992,2992,0.92,0.7,0.5,0.15,141620,233,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1640095,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, M,",36408,1648,1648,0.92,0.7,0.5,0.15,291270,413,13,0,20,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,2026-06-24
SPPPG37U1640100,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U, L,",35910,1873,1873,0.92,0.7,0.5,0.15,251370,418,0,0,33,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1640105,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25, XL,",36455,1327,1327,0.92,0.7,0.5,0.15,364550,305,6,0,17,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1640110,"[산리오캐릭터즈] 반팔 파자마 (SPPPG2, XXL,",39900,4209,4209,0.92,0.7,0.5,0.15,79800,300,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2026-06-24
SPPPG37U1651090,"[산리오캐릭터즈] 반팔 파자마 (SPP, S, (51)",35910,3536,3536,0.92,0.7,0.5,0.15,107730,394,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1651095,"[산리오캐릭터즈] 반팔 파자마 (SPP, M, (51)",35910,4607,4607,0.92,0.7,0.5,0.15,71820,563,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1651100,"[산리오캐릭터즈] 반팔 파자마 (SPP, L, (51)",35910,1666,1666,0.92,0.7,0.5,0.15,287280,600,6,0,13,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1651105,"[산리오캐릭터즈] 반팔 파자마 (SP, XL, (51)",0,9999,9999,0.92,0.7,0.5,0.15,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1651110,"[산리오캐릭터즈] 반팔 파자마 (S, XXL, (51)",0,9999,9999,0.92,0.7,0.5,0.15,0,395,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1684090,,35243,3582,3582,0.92,0.7,0.5,0.15,105730,0,9,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1684095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1684100,"[산리오캐릭터즈] 반팔 파자마 (SPPPG25U0, L",42900,5690,5690,0.92,0.7,0.5,0.15,42900,0,42,0,10,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1684105,,35243,3581,3581,0.92,0.7,0.5,0.15,105730,0,59,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1684110,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,55,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1710090,"[가나디] 반팔 파자마 (SPPPG25U06 R, S,",35910,6411,6411,0.92,0.7,0.5,0.15,35910,645,24,0,3,0,20,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1710095,"[가나디] 반팔 파자마 (SPPPG25U06 R, M,",39537,537,537,0.92,0.7,0.5,0.15,869820,132,32,0,49,0,44,20,0,0,0,2,0,14,0,6,0,1,0,11,0,0,0,2026-06-24
SPPPG37U1710100,"[가나디] 반팔 파자마 (SPPPG25U06 R, L,",33915,2215,2215,0.92,0.7,0.5,0.15,203490,218,9,0,3,0,20,10,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1710105,"[가나디] 반팔 파자마 (SPPPG25U06, XL, ",39401,1530,1530,0.92,0.7,0.5,0.15,315210,28,11,0,8,0,13,10,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1710110,"[가나디] 반팔 파자마 (SPPPG25U06, XXL,",39102,2317,2317,0.92,0.7,0.5,0.15,195510,22,18,1,16,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,2026-06-24
SPPPG37U1710115,"[가나디] 반팔 파자마 (SPPPG25U0, XXXL,",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1719090,"[가나디] 반팔 파자마 (SPPPG25U06 R, S,",0,8327,8327,0.92,0.7,0.5,0.15,0,1,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2026-06-24
SPPPG37U1719100,,0,8524,8524,0.92,0.7,0.5,0.15,-39900,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1719105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1725090,"[가나디] 반팔 파자마 (SPPPG25U06 RE, S",35243,3583,3583,0.92,0.7,0.5,0.15,105730,6,25,0,5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPPPG37U1725095,"[가나디] 반팔 파자마 (SPPPG25U06 RE, M",35910,4608,4608,0.92,0.7,0.5,0.15,71820,1,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1725100,,39900,1518,1518,0.92,0.7,0.5,0.15,319200,0,9,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,2026-06-24
SPPPG37U1725105,,39900,5947,5947,0.92,0.7,0.5,0.15,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1725110,,35910,2486,2486,0.92,0.7,0.5,0.15,179550,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1725115,"[가나디] 반팔 파자마 (SPPPG25U06, XXXL",0,9999,9999,0.92,0.7,0.5,0.15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1740090,"[가나디] 반팔 파자마 (SPPPG25U06 R, S,",0,9999,9999,0.92,0.7,0.5,0.15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1740095,"[가나디] 반팔 파자마 (SPPPG25U06 R, M,",0,9999,9999,0.92,0.7,0.5,0.15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1740100,"[가나디] 반팔 파자마 (SPPPG25U06 R, L,",0,9999,9999,0.92,0.7,0.5,0.15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1740105,"[가나디] 반팔 파자마 (SPPPG25U06, XL, ",0,9999,9999,0.92,0.7,0.5,0.15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1740110,"[가나디] 반팔 파자마 (SPPPG25U06, XXL,",0,9999,9999,0.92,0.7,0.5,0.15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1740115,"[가나디] 반팔 파자마 (SPPPG25U0, XXXL,",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1750090,"[가나디] 반팔 파자마 (SPPPG25U06 RE, S",0,8373,8373,0.92,0.7,0.5,0.15,-3990,95,11,0,8,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1750095,"[가나디] 반팔 파자마 (SPPPG25U06 RE, M",35910,6361,6361,0.92,0.7,0.5,0.15,35910,119,2,0,13,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1750100,"[가나디] 반팔 파자마 (SPPPG25U06 RE, L",34090,6537,6537,0.92,0.7,0.5,0.15,34090,78,1,0,13,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,-1,0,2026-06-24
SPPPG37U1750105,"[가나디] 반팔 파자마 (SPPPG25U06 R, XL",35910,6362,6362,0.92,0.7,0.5,0.15,35910,74,27,0,33,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1750110,"[가나디] 반팔 파자마 (SPPPG25U06, XXL,",27093,4073,4073,0.92,0.7,0.5,0.15,81280,44,17,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2026-06-24
SPPPG37U1750115,"[가나디] 반팔 파자마 (SPPPG25U06, XXXL",0,9999,9999,0.92,0.7,0.5,0.15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1880105,"[나루토] 반팔 파자마, XL, (80)Orange",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1930090,"[찌그러진 누룽쥐] 반팔 파자마, S, (30)Yell",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1930095,"[찌그러진 누룽쥐] 반팔 파자마, M, (30)Yell",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1930100,"[찌그러진 누룽쥐] 반팔 파자마, L, (30)Yell",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U1930105,"[찌그러진 누룽쥐] 반팔 파자마, XL, (30)Yel",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2050090,"[토이스토리] 반팔 파자마, S, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2050095,"[토이스토리] 반팔 파자마, M, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2050100,"[토이스토리] 반팔 파자마, L, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2050105,"[토이스토리] 반팔 파자마, XL, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2075090,"[토이스토리] 반팔 파자마, S, (75)Purple",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2075095,"[토이스토리] 반팔 파자마, M, (75)Purple",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2075100,"[토이스토리] 반팔 파자마, L, (75)Purple",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2075105,"[토이스토리] 반팔 파자마, XL, (75)Purple",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2225090,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPPG, S",36900,6212,6212,0.92,0.7,0.5,0.15,36900,36,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2225095,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPPG, M",36900,6213,6213,0.92,0.7,0.5,0.15,36900,27,12,0,10,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2225100,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPPG, L",35573,3573,3573,0.92,0.7,0.5,0.15,106720,15,3,0,5,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2225105,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPP, XL",36900,2420,2420,0.92,0.7,0.5,0.15,184500,32,16,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2239090,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPP, S,",0,9999,9999,0.92,0.7,0.5,0.15,0,166,10,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2239095,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPP, M,",0,9999,9999,0.92,0.7,0.5,0.15,0,112,4,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2239100,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPP, L,",0,9999,9999,0.92,0.7,0.5,0.15,0,19,2,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2239105,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPP, XL,",0,9999,9999,0.92,0.7,0.5,0.15,0,17,5,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2239110,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SP, XXL,",0,9999,9999,0.92,0.7,0.5,0.15,0,5,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2284090,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPPG, S",0,9999,9999,0.92,0.7,0.5,0.15,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2284095,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPPG, M",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2284100,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPPG, L",0,9999,9999,0.92,0.7,0.5,0.15,0,25,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2284105,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPPP, XL",0,9999,9999,0.92,0.7,0.5,0.15,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2284110,"[짱구] 꿀잠 자는 짱구 반팔 파자마 (SPP, XXL",38185,1770,1770,0.92,0.7,0.5,0.15,267300,16,10,0,0,0,36,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2325090,"[먼작귀] 먼가 작고 귀여운 여름 반팔 파자마(S, S",0,9999,9999,0.92,0.7,0.5,0.15,0,564,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2325095,"[먼작귀] 먼가 작고 귀여운 여름 반팔 파자마(S, M",0,9999,9999,0.92,0.7,0.5,0.15,0,639,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2325100,"[먼작귀] 먼가 작고 귀여운 여름 반팔 파자마(S, L",0,9999,9999,0.92,0.7,0.5,0.15,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPPPG37U2325105,"[먼작귀] 먼가 작고 귀여운 여름 반팔 파자마(, XL",0,9999,9999,0.92,0.7,0.5,0.15,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
