단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPRPG25KG110110,"[키즈][COOL] 여아 루즈핏 크롭 반팔티, (10)",0,9999,9999,0.9531,0.7,0.3047,0.0234,0,5,7,10,3,0,0,0,181300,259000,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG110120,"[키즈][COOL] 여아 루즈핏 크롭 반팔티, (10)",0,9999,9999,0.9685,0.7,0.3468,0.0225,0,6,16,19,3,0,0,0,414400,492100,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG110130,"[키즈][COOL] 여아 루즈핏 크롭 반팔티, (10)",0,9999,9999,0.9862,0.7,0.4779,0.0166,0,5,21,30,4,0,0,0,543900,777000,103600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG110140,,0,9999,9999,1.0,0.7,0.644,0.0163,0,0,26,8,4,0,0,0,673400,207200,103600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG110150,"[키즈][COOL] 여아 루즈핏 크롭 반팔티, (10)",21625,5685,5685,0.9827,0.7,0.6125,0.0346,43250,3,16,7,3,0,0,0,414400,181300,77700,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG110160,"[키즈][COOL] 여아 루즈핏 크롭 반팔티, (10)",0,9999,9999,0.9686,0.7,0.5381,0.009,0,5,7,5,2,0,0,0,181300,129500,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG126110,"[키즈][COOL] 여아 루즈핏 크, (26)Light",0,9999,9999,0.979,0.7,0.4126,0.021,0,3,17,5,3,0,0,0,440300,129500,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG126120,"[키즈][COOL] 여아 루즈핏 크, (26)Light",0,9999,9999,0.9831,0.7,0.5281,0.0225,0,3,14,5,3,0,0,0,362600,129500,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG126130,"[키즈][COOL] 여아 루즈핏 크, (26)Light",0,9999,9999,0.9891,0.7,0.5912,0.0146,0,3,29,7,3,0,0,0,751100,181300,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG126140,"[키즈][COOL] 여아 루즈핏 크, (26)Light",0,9999,9999,0.9809,0.7,0.5267,0.0191,0,5,26,10,3,0,0,0,673400,259000,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG126150,"[키즈][COOL] 여아 루즈핏 크, (26)Light",18646,5104,5104,0.9948,0.7,0.5208,0.0417,55940,0,28,10,3,0,0,0,725200,259000,77700,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG126160,"[키즈][COOL] 여아 루즈핏 크, (26)Light",19810,7590,7590,0.9658,0.7,0.4521,0.0137,19810,5,16,5,3,0,0,0,414400,129500,77700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG219120,,25900,6991,6991,1.0,0.7,0.234,0.0355,25900,0,9,3,3,0,0,0,233100,77700,77700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG219130,,25900,5249,5249,1.0,0.7,0.5515,0.0258,51800,0,3,2,1,0,0,0,77700,51800,25900,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG219140,,15708,5529,5529,1.0,0.7,0.4662,0.0372,47125,0,10,9,0,0,0,0,259000,233100,0,0,0,0,0,0,0,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG219150,,25896,3126,3126,1.0,0.7,0.4108,0.0189,129480,0,8,13,1,0,0,0,207200,336700,25900,0,0,0,0,0,0,1,5,0,0,-1,0,1,0,0,0,0,0,23310,0,0,0,0,0,2026-06-24
SPRPG25KG219160,,25248,2780,2780,1.0,0.7,0.4371,0.033,151490,0,3,8,0,0,0,0,77700,207200,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,23310,0,0,0,0,0,2026-06-24
SPRPG25KG2AC120,,0,9999,9999,0.9939,0.7,0.2883,0.0245,0,0,15,7,3,0,0,0,388500,181300,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG2AC130,,25036,4432,4432,0.9951,0.7,0.6108,0.0542,75110,0,5,3,1,0,0,0,129500,77700,25900,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,25900,0,0,0,2026-06-24
SPRPG25KG2AC140,,25900,5289,5289,1.0,0.7,0.5305,0.0264,51800,0,23,10,2,0,0,0,595700,259000,51800,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG2AC150,"[키즈] ALLSTON 레이어드, (AC)Melange",25382,3147,3147,0.9871,0.7,0.5307,0.0372,126910,8,25,3,2,0,0,0,647500,77700,51800,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG2AC160,"[키즈] ALLSTON 레이어드, (AC)Melange",25900,3120,3120,0.9947,0.7,0.5254,0.0298,129500,3,20,9,4,0,0,0,518000,233100,103600,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG325110,"[키즈] NANTUCKET 래글런 반팔티, (25)Pi",0,9999,9999,0.913,0.7,0.2283,0.0163,0,16,18,5,3,0,0,0,466200,129500,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG325120,"[키즈] NANTUCKET 래글런 반팔티, (25)Pi",25900,7058,7058,0.9609,0.7,0.1602,0.0078,25900,9,30,10,3,0,0,0,777000,259000,77700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG325130,"[키즈] NANTUCKET 래글런 반팔티, (25)Pi",0,9999,9999,0.9548,0.7,0.2149,0.0158,0,20,29,6,3,0,0,0,751100,155400,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG325140,"[키즈] NANTUCKET 래글런 반팔티, (25)Pi",23310,7227,7227,0.9862,0.7,0.2488,0.0161,23310,6,27,8,3,0,0,0,699300,207200,77700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG325150,"[키즈] NANTUCKET 래글런 반팔티, (25)Pi",24173,4546,4546,0.9726,0.7,0.2226,0.024,72520,8,27,7,3,0,0,0,699300,181300,77700,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,23310,0,0,0,0,0,2026-06-24
SPRPG25KG325160,"[키즈] NANTUCKET 래글런 반팔티, (25)Pi",0,9999,9999,0.9074,0.7,0.1574,0.0185,0,20,21,4,3,0,0,0,543900,103600,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG350110,"[키즈] NANTUCKET 래글런 반팔티, (50)Bl",0,9999,9999,0.4302,0.7,0.0116,0.0,0,49,21,5,3,0,0,0,543900,129500,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG350120,,0,9999,9999,1.0,0.7,0.1217,0.0,0,0,10,5,2,0,0,0,259000,129500,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG350130,"[키즈] NANTUCKET 래글런 반팔티, (50)Bl",0,9999,9999,0.8567,0.7,0.0924,0.0032,0,45,30,10,4,0,0,0,777000,259000,103600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG350140,"[키즈] NANTUCKET 래글런 반팔티, (50)Bl",25900,6983,6983,0.9797,0.7,0.1686,0.0116,25900,7,24,8,3,0,0,0,621600,207200,77700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG350150,,0,8439,8439,1.0,0.7,0.1546,0.0095,-23310,0,18,9,7,0,0,0,466200,233100,181300,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-23310,0,0,0,0,0,2026-06-24
SPRPG25KG350160,,25900,7044,7044,1.0,0.7,0.1351,0.0309,25900,0,33,9,3,0,0,0,854700,233100,77700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG419120,,29152,3348,3348,1.0,0.7,0.5398,0.0708,116610,0,2,0,1,0,0,0,59800,0,29900,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG419130,,26910,6929,6929,1.0,0.7,0.7624,0.0221,26910,0,5,0,1,0,0,0,149500,0,29900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG419140,,28704,2946,2946,1.0,0.7,0.5405,0.0374,143520,0,7,0,1,0,0,0,209300,0,29900,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG419150,,29152,3349,3349,1.0,0.7,0.547,0.0386,116610,0,9,0,3,0,0,0,269100,0,89700,0,0,0,0,0,0,1,4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG419160,,0,8468,8468,1.0,0.7,0.6079,0.0352,-26930,0,15,0,2,0,0,0,448500,0,59800,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG451120,,28405,5080,5080,1.0,0.7,0.6879,0.0284,56810,0,0,0,2,0,0,0,0,0,59800,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG451130,,29900,4935,4935,1.0,0.7,0.743,0.0372,59800,0,0,0,1,0,0,0,0,0,29900,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG451150,,0,9999,9999,1.0,0.7,0.6588,0.0216,0,0,0,-1,1,0,0,0,0,-29900,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG451160,"[키즈] 여아 BOSTON 레이어드, (51)Light",17990,6255,6255,0.9923,0.7,0.7027,0.0579,35980,0,1,4,0,0,0,0,29900,119600,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG476120,,0,9999,9999,1.0,0.7,0.4946,0.0217,0,0,6,1,4,0,0,0,179400,29900,119600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG476130,"[키즈] 여아 BOSTON 레이, (76)Light P",29900,3286,3286,1.0,0.7,0.5568,0.0405,119600,1,13,8,4,0,0,0,388700,239200,119600,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG476140,,27812,2320,2320,0.9982,0.7,0.3732,0.0344,194685,0,9,17,2,0,0,0,269100,508300,59800,0,0,0,0,0,0,3,2,1,0,1,0,0,1,1,0,0,0,0,28765,29900,0,0,0,2026-06-24
SPRPG25KG476150,,26910,6915,6915,1.0,0.7,0.2466,0.0231,26910,0,29,11,3,0,0,0,867100,328900,89700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG476160,,29900,6769,6769,1.0,0.7,0.3258,0.0136,29900,0,12,6,4,0,0,0,358800,179400,119600,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG515130,"[키즈] 여아 스트라이프 레이어드 반팔티, (15)Gr",29900,3925,3925,0.992,0.7,0.3133,0.0442,89700,2,11,5,2,0,0,0,328900,149500,59800,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG515140,,29152,3351,3351,1.0,0.7,0.3968,0.0476,116610,0,9,4,2,0,0,0,269100,119600,59800,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG515150,"[키즈] 여아 스트라이프 레이어드 반팔티, (15)Gr",29900,3938,3938,0.9858,0.7,0.3081,0.0474,89700,6,17,7,0,0,0,0,508300,209300,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG515160,"[키즈] 여아 스트라이프 레이어드 반팔티, (15)Gr",29900,6742,6742,0.9889,0.7,0.3333,0.0389,29900,4,26,11,1,0,0,0,777400,328900,29900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG559130,,29900,6743,6743,1.0,0.7,0.2781,0.0321,29900,0,14,7,4,0,0,0,418600,209300,119600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG559140,,29152,3352,3352,1.0,0.7,0.4008,0.0405,116610,0,4,5,2,0,0,0,119600,149500,59800,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG559150,"[키즈] 여아 스트라이프 레이어드 반팔티, (59)Na",29900,4948,4948,0.9923,0.7,0.3316,0.0231,59800,2,22,4,4,0,0,0,657800,119600,119600,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG559160,"[키즈] 여아 스트라이프 레이어드 반팔티, (59)Na",28405,5084,5084,0.9886,0.7,0.3949,0.0398,56810,4,20,5,2,0,0,0,598000,149500,59800,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG610130,"[키즈] 여아 절개 반팔티 (SPRPG24K, (10)",0,9999,9999,0.9683,0.7,0.2857,0.0286,0,10,39,10,3,0,0,0,1010100,259000,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG610140,"[키즈] 여아 절개 반팔티 (SPRPG24K, (10)",0,9999,9999,0.9658,0.7,0.2774,0.0411,0,10,28,5,3,0,0,0,725200,129500,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG610150,"[키즈] 여아 절개 반팔티 (SPRPG24K, (10)",0,9999,9999,0.963,0.7,0.1852,0.0296,0,10,34,5,3,0,0,0,880600,129500,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG610160,"[키즈] 여아 절개 반팔티 (SPRPG24K, (10)",0,9999,9999,0.9712,0.7,0.1358,0.0123,0,7,35,5,3,0,0,0,906500,129500,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG619130,"[키즈] 여아 절개 반팔티 (SPRPG24K, (19)",25900,6992,6992,0.9548,0.7,0.4,0.0839,25900,7,10,0,3,0,0,0,259000,0,77700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG619140,"[키즈] 여아 절개 반팔티 (SPRPG24K, (19)",25900,6993,6993,0.9591,0.7,0.345,0.0409,25900,7,27,9,5,0,0,0,699300,233100,129500,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,-25900,0,0,0,0,2026-06-24
SPRPG25KG619150,"[키즈] 여아 절개 반팔티 (SPRPG24K, (19)",25900,5273,5273,0.9505,0.7,0.3317,0.0446,51800,10,24,2,3,0,0,0,621600,51800,77700,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,25900,0,0,0,0,2026-06-24
SPRPG25KG619160,"[키즈] 여아 절개 반팔티 (SPRPG24K, (19)",25900,7013,7013,0.9086,0.7,0.2473,0.0161,25900,16,12,3,3,0,0,0,310800,77700,77700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG715120,"[키즈] 여아 스트라이프 프릴 반팔티, (15)Gray",0,9999,9999,0.922,0.7,0.122,0.0034,0,23,22,3,3,0,0,0,657800,89700,89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG715130,"[키즈] 여아 스트라이프 프릴 반팔티, (15)Gray",26910,6894,6894,0.9679,0.7,0.1254,0.0146,26910,11,19,3,3,0,0,0,568100,89700,89700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG715140,"[키즈] 여아 스트라이프 프릴 반팔티, (15)Gray",29900,6762,6762,0.9148,0.7,0.1893,0.0126,29900,27,19,2,3,0,0,0,568100,59800,89700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG715150,"[키즈] 여아 스트라이프 프릴 반팔티, (15)Gray",29900,4943,4943,0.9704,0.7,0.2185,0.0259,59800,8,17,3,3,0,0,0,508300,89700,89700,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG759120,"[키즈] 여아 스트라이프 프릴 반팔티, (59)Navy",28405,5088,5088,0.9385,0.7,0.0726,0.0223,56810,11,21,5,2,0,0,0,627900,149500,59800,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG759130,"[키즈] 여아 스트라이프 프릴 반팔티, (59)Navy",29900,6763,6763,0.9717,0.7,0.1934,0.0425,29900,6,22,3,3,0,0,0,657800,89700,89700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG759140,"[키즈] 여아 스트라이프 프릴 반팔티, (59)Navy",29900,6693,6693,0.943,0.7,0.2061,0.0614,29900,13,19,3,2,0,0,0,568100,89700,59800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG759150,"[키즈] 여아 스트라이프 프릴 반팔티, (59)Navy",0,9999,9999,0.9847,0.7,0.301,0.0306,0,3,17,4,6,0,0,0,508300,119600,179400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG810120,,29900,6792,6792,1.0,0.7,0.3311,0.0341,29900,0,32,10,3,0,0,0,956800,299000,89700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29900,0,2026-06-24
SPRPG25KG810130,,0,8340,8340,1.0,0.7,0.5971,0.0441,-20,0,15,9,3,0,0,0,448500,269100,89700,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG810140,,0,9999,9999,0.9969,0.7,0.7116,0.0251,0,0,17,9,3,0,0,0,508300,269100,89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG810150,,29150,2872,2872,1.0,0.7,0.6704,0.0556,145750,0,11,10,1,0,0,0,328900,299000,29900,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,29900,0,2026-06-24
SPRPG25KG819120,,29900,6793,6793,1.0,0.7,0.3444,0.0333,29900,0,8,5,3,0,0,0,239200,149500,89700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29900,0,2026-06-24
SPRPG25KG819130,"[키즈] 여아 체크 프릴 반팔티, (19)Black, ",29900,4964,4964,0.9953,0.7,0.6256,0.0616,59800,1,13,0,0,0,0,0,388700,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG819140,,27408,2632,2632,1.0,0.7,0.7489,0.0673,164450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KG819150,,29900,6794,6794,1.0,0.7,0.7551,0.0459,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29900,0,2026-06-24
SPRPG25KU110110,,0,9999,9999,1.0,0.7,0.3091,0.0182,0,0,5,3,3,0,39,2,99500,59700,59700,0,776100,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU110120,,0,9999,9999,0.9954,0.7,0.5,0.0138,0,0,3,3,3,0,36,1,59700,59700,59700,0,716400,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU110130,,17920,7700,7700,1.0,0.7,0.6394,0.0088,17920,0,0,0,3,0,37,2,0,0,59700,0,736300,39800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU110140,,17920,7701,7701,1.0,0.7,0.7353,0.0162,17920,0,0,0,7,0,17,3,0,0,139300,0,338300,59700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU110150,,17918,2651,2651,1.0,0.7,0.7231,0.0184,161270,0,2,3,8,0,3,0,39800,59700,159200,0,59700,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU110160,,18415,4504,4504,0.9978,0.7,0.6911,0.0151,73660,0,0,0,5,0,1,2,0,0,99500,0,19900,39800,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU151120,"[키즈][COOL] 오버핏 그래픽, (51)Light ",0,9999,9999,0.9516,0.7,0.129,0.0,0,3,2,1,3,0,6,0,39800,19900,59700,0,119400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU151130,"[키즈][COOL] 오버핏 그래픽, (51)Light ",17920,7702,7702,0.9369,0.7,0.1892,0.018,17920,7,0,0,3,0,5,0,0,0,59700,0,99500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU151140,,0,9999,9999,1.0,0.7,0.252,0.0,0,0,2,2,3,0,6,0,39800,39800,59700,0,119400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU151150,,0,9999,9999,1.0,0.7,0.3727,0.0091,0,0,3,1,3,0,6,0,59700,19900,59700,0,119400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU151160,"[키즈][COOL] 오버핏 그래픽, (51)Light ",17920,5205,5205,0.9612,0.7,0.4175,0.0485,53760,4,0,0,3,0,2,0,0,0,59700,0,39800,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU159110,,0,9999,9999,1.0,0.7,0.1683,0.005,0,0,8,8,3,0,43,2,159200,159200,59700,0,855700,39800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU159120,,17920,7703,7703,1.0,0.7,0.2822,0.0149,17920,0,7,6,3,0,39,2,139300,119400,59700,0,776100,39800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU159130,,17920,7704,7704,0.9975,0.7,0.4272,0.0049,17920,0,4,4,4,0,43,2,79600,79600,79600,0,855700,39800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU159140,,17920,4666,4666,1.0,0.7,0.4623,0.0103,71680,0,9,9,8,0,32,1,179100,179100,159200,0,636800,19900,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU159150,,17920,5206,5206,1.0,0.7,0.4511,0.0138,53760,0,10,12,9,0,34,0,199000,238800,179100,0,676600,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU159160,,18100,2290,2290,1.0,0.7,0.5642,0.0252,199100,0,15,12,12,0,14,3,298500,238800,238800,0,278600,59700,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU185110,,17920,7705,7705,1.0,0.7,0.4556,0.0154,17920,0,-1,6,2,0,36,1,-19900,119400,39800,0,716400,19900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU185120,,17920,5207,5207,1.0,0.7,0.3034,0.0197,53760,0,8,8,4,0,37,1,159200,159200,79600,0,736300,19900,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU185130,,17920,4667,4667,1.0,0.7,0.4934,0.0236,71680,0,11,-2,4,0,15,2,218900,-39800,79600,0,298500,39800,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPRPG25KU185140,,17920,6451,6451,1.0,0.7,0.6474,0.0085,35840,0,0,0,4,0,2,1,0,0,79600,0,39800,19900,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
