exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
2,SPTJG23G5317073,이랜드몰,0,2,49900,,
2,SPTJG23G5317078,공홈,0,2,49900,,
2,SPTJG23G5359064,공홈,0,3,49900,,
2,SPTJG23G5359067,공홈,0,1,49900,,
2,SPTJG23G5359073,이랜드몰,0,1,49900,,
2,SPTJG23G6115061,이랜드몰,0,6,49900,,
2,SPTJG23G6115067,공홈,1,1,49900,,
2,SPTJG23G6117064,공홈,0,1,49900,,
2,SPTJG23G6117067,공홈,0,2,49900,,
2,SPTJG23G6117070,공홈,0,1,49900,,
2,SPTJG23G6117073,공홈,1,1,49900,,
2,SPTJG23G6117078,공홈,0,3,49900,,
2,SPTJG23G6157061,공홈,1,2,49900,,
2,SPTJG23KG3VI130,공홈,0,2,39900,,
2,SPTJG23KU456160,네이버,0,2,39900,,
2,SPTJG24C5517090,공홈,0,4,39900,,
2,SPTJG24C5555075,이랜드몰,0,5,39900,,
2,SPTJG24C5555080,이랜드몰,0,2,39900,,
2,SPTJG24C5555085,이랜드몰,0,2,39900,,
2,SPTJG24C5555090,이랜드몰,0,4,39900,,
2,SPTJG24C5559075,공홈,3,1,39900,,
2,SPTJG24C5559080,공홈,0,2,39900,,
2,SPTJG24C5559085,공홈,1,3,39900,,
2,SPTJG24C5559090,이랜드몰,0,1,39900,,
2,SPTJG24CS159080,공홈,0,1,39900,,
2,SPTJG24CS159085,공홈,2,1,39900,,
2,SPTJG24G5517080,공홈,0,1,39900,,
2,SPTJG24G5556075,이랜드몰,1,3,39900,,
2,SPTJG24G5556080,이랜드몰,0,1,39900,,
2,SPTJG24G5557075,공홈,2,3,39900,,
2,SPTJG24G5557080,이랜드몰,0,5,39900,,
2,SPTJG24KU159140,네이버,1,3,39900,,
2,SPTJG24KU159160,이랜드몰,1,1,39900,,
2,SPTJG24KU255160,이랜드몰,1,1,39900,,
2,SPTJG24KU256140,이랜드몰,0,3,39900,,
2,SPTJG24KU256150,이랜드몰,0,5,39900,,
2,SPTJG25C2156074,공홈,0,1,49900,,
2,SPTJG25C2156078,공홈,1,1,49900,,
2,SPTJG25C2156080,공홈,0,1,49900,,
2,SPTJG25C2156082,이랜드몰,1,1,49900,,
2,SPTJG25C2156086,공홈,9,2,49900,,
2,SPTJG25C2157074,이랜드몰,0,3,49900,,
2,SPTJG25C2157080,공홈,0,1,49900,,
2,SPTJG25C2157082,이랜드몰,0,4,49900,,
2,SPTJG25C2157086,공홈,0,1,49900,,
2,SPTJG25C4117078,이랜드몰,1,1,49900,,
2,SPTJG25C4117084,이랜드몰,0,4,49900,,
2,SPTJG25C4117090,공홈,0,1,49900,,
2,SPTJG25C4155082,공홈,8,1,49900,,
2,SPTJG25C4157074,공홈,1,2,49900,,
2,SPTJG25C4157078,공홈,0,2,49900,,
2,SPTJG25C4157080,이랜드몰,0,3,49900,,
2,SPTJG25C4157082,이랜드몰,0,9,49900,,
2,SPTJG25C4157084,공홈,0,2,49900,,
2,SPTJG25C4157086,공홈,5,7,49900,,
2,SPTJG25C4157090,공홈,0,2,49900,,
2,SPTJG25C4159074,이랜드몰,0,4,49900,,
2,SPTJG25C4159078,공홈,5,2,49900,,
2,SPTJG25C4159080,이랜드몰,0,4,49900,,
2,SPTJG25C4159082,이랜드몰,0,8,49900,,
2,SPTJG25C4159084,공홈,0,3,49900,,
2,SPTJG25C4159086,이랜드몰,0,8,49900,,
2,SPTJG25C4159090,공홈,0,3,49900,,
2,SPTJG25C5110074,이랜드몰,0,3,49900,,
2,SPTJG25C5110082,공홈,0,2,49900,,
2,SPTJG25C5110090,공홈,0,1,49900,,
2,SPTJG25C5117082,이랜드몰,0,10,49900,,
2,SPTJG25C5117084,이랜드몰,0,3,49900,,
2,SPTJG25C5155074,공홈,0,1,49900,,
2,SPTJG25C5155078,이랜드몰,0,4,49900,,
2,SPTJG25C5155080,이랜드몰,0,6,49900,,
2,SPTJG25C5155082,이랜드몰,0,10,49900,,
2,SPTJG25C5155084,이랜드몰,0,6,49900,,
2,SPTJG25C5155086,이랜드몰,0,2,49900,,
2,SPTJG25C5155090,이랜드몰,0,4,49900,,
2,SPTJG25C5156074,이랜드몰,0,2,49900,,
2,SPTJG25C5156078,공홈,0,1,49900,,
2,SPTJG25C5156080,공홈,0,3,49900,,
2,SPTJG25C5156082,공홈,0,7,49900,,
2,SPTJG25C5156084,공홈,0,2,49900,,
2,SPTJG25C5156086,공홈,0,3,49900,,
2,SPTJG25C5156090,공홈,0,1,49900,,
2,SPTJG25C5159074,이랜드몰,0,8,49900,,
2,SPTJG25C5159082,이랜드몰,0,14,49900,,
2,SPTJG25C51VI078,공홈,0,2,49900,,
2,SPTJG25C51VI082,공홈,0,2,49900,,
2,SPTJG25C5217074,이랜드몰,0,2,49900,,
2,SPTJG25C5217078,이랜드몰,0,4,49900,,
2,SPTJG25C5217082,이랜드몰,0,11,49900,,
2,SPTJG25C5255074,이랜드몰,0,6,49900,,
2,SPTJG25C5255078,이랜드몰,0,10,49900,,
2,SPTJG25C5255082,이랜드몰,0,8,49900,,
2,SPTJG25C5255086,이랜드몰,0,4,49900,,
2,SPTJG25C5255090,공홈,0,4,49900,,
2,SPTJG25C5256074,지그재그,0,3,49900,,
2,SPTJG25C5256078,이랜드몰,0,4,49900,,
2,SPTJG25C5256082,이랜드몰,0,8,49900,,
2,SPTJG25C5256086,이랜드몰,1,1,49900,,
2,SPTJG25C5256090,공홈,0,1,49900,,
2,SPTJG25G3110061,이랜드몰,0,4,49900,,
2,SPTJG25G3110067,이랜드몰,0,1,49900,,
2,SPTJG25G3110070,지그재그,0,6,49900,,
2,SPTJG25G3110073,이랜드몰,0,6,49900,,
2,SPTJG25G3155061,이랜드몰,0,8,49900,,
2,SPTJG25G3155067,이랜드몰,0,1,49900,,
2,SPTJG25G3155070,지그재그,0,3,49900,,
2,SPTJG25G3156061,이랜드몰,0,1,49900,,
2,SPTJG25G3159061,공홈,0,3,49900,,
2,SPTJG25G3255064,이랜드몰,0,6,49900,,
2,SPTJG25G3255067,이랜드몰,0,6,49900,,
2,SPTJG25G3255070,공홈,0,8,49900,,
2,SPTJG25G3255073,이랜드몰,0,4,49900,,
2,SPTJG25G3255075,공홈,1,1,49900,,
2,SPTJG25G3256064,공홈,1,5,49900,,
2,SPTJG25G3256067,공홈,3,5,49900,,
2,SPTJG25G3256070,공홈,0,4,49900,,
2,SPTJG25G3256073,이랜드몰,0,4,49900,,
2,SPTJG25G5115061,공홈,0,2,49900,,
2,SPTJG25G5115067,이랜드몰,0,4,49900,,
2,SPTJG25G5115070,공홈,0,6,49900,,
2,SPTJG25G5115073,이랜드몰,0,2,49900,,
2,SPTJG25G5115075,이랜드몰,0,4,49900,,
2,SPTJG25G5115078,이랜드몰,0,1,49900,,
2,SPTJG25G5155064,이랜드몰,0,2,49900,,
2,SPTJG25G5155073,이랜드몰,0,6,49900,,
2,SPTJG25G51VI061,이랜드몰,0,1,49900,,
2,SPTJG25G51VI064,이랜드몰,0,4,49900,,
2,SPTJG25G5217064,이랜드몰,0,11,49900,,
2,SPTJG25G5217067,이랜드몰,0,8,49900,,
2,SPTJG25G5217070,이랜드몰,0,4,49900,,
2,SPTJG25G5217073,이랜드몰,0,8,49900,,
2,SPTJG25G5255064,이랜드몰,0,8,49900,,
2,SPTJG25G5255067,이랜드몰,0,6,49900,,
2,SPTJG25G5255070,이랜드몰,0,4,49900,,
2,SPTJG25G5255073,이랜드몰,0,10,49900,,
2,SPTJG25G5256067,이랜드몰,0,4,49900,,
2,SPTJG25G5256070,이랜드몰,0,7,49900,,
2,SPTJG25G5256073,이랜드몰,0,10,49900,,
2,SPTJG25G7155064,이랜드몰,0,1,49900,,
2,SPTJG25G7155067,공홈,0,1,49900,,
2,SPTJG37C5217082,공홈,0,1,49900,,
2,SPTJG37C5217090,공홈,0,2,49900,,
2,SPTJG37C5255074,공홈,0,2,49900,,
2,SPTJG37C5255082,공홈,0,2,49900,,
2,SPTJG37C5255086,공홈,0,2,49900,,
2,SPTJG37C5255090,공홈,0,2,49900,,
2,SPTJG37C5256074,공홈,0,2,49900,,
2,SPTJG37C5256078,공홈,0,2,49900,,
2,SPTJG37C5256082,이랜드몰,0,2,49900,,
2,SPTJG37C5256086,이랜드몰,0,2,49900,,
2,SPTJG37C5256090,공홈,0,2,49900,,
2,SPTJG37C5259074,무신사,0,3,49900,,
2,SPTJG37C5259078,이랜드몰,0,1,49900,,
2,SPTJG37C5259086,무신사,0,3,49900,,
2,SPTJG37C52VI074,이랜드몰,0,2,49900,,
2,SPTJG37G5255073,이랜드몰,0,2,49900,,
2,SPTJG37G52VI064,이랜드몰,0,3,49900,,
2,SPTJG37G52VI073,지그재그,0,2,49900,,
2,SPTJG37G52VI075,이랜드몰,0,1,49900,,
2,SPTJGA9C2119080,이랜드몰,0,3,49900,,
2,SPTJGA9C2119082,공홈,0,2,49900,,
2,SPTJGA9C2119090,무신사,0,1,49900,,
2,SPTJGA9C2157082,공홈,0,2,49900,,
2,SPTJGA9C2157084,이랜드몰,0,1,49900,,
2,SPTJGA9C2157090,이랜드몰,0,2,49900,,
2,SPTJGA9C2159078,이랜드몰,0,1,49900,,
2,SPTJGA9CS117074,공홈,1,3,39900,,
2,SPTJGA9CS155074,이랜드몰,0,2,39900,,
2,SPTJGA9CS157074,공홈,1,1,39900,,
2,SPTJGA9G5115061,공홈,2,1,49900,,
2,SPTJGA9G5117067,이랜드몰,0,2,49900,,
2,SPTJGA9G5156073,이랜드몰,0,2,49900,,
2,SPTJGA9GS119075,공홈,0,2,39900,,
2,SPTJGA9GS156070,이랜드몰,0,2,39900,,
2,SPTJGA9GS156073,이랜드몰,0,2,39900,,
2,SPTJGA9KU257160,공홈,0,1,39900,,
2,SPTMG24KU119130,이랜드몰,1,1,25900,,
2,SPTMG25KG119140,이랜드몰,0,4,25900,,
2,SPTMG25KG119150,공홈,0,2,25900,,
2,SPTMG25KG119160,공홈,0,1,25900,,
2,SPTMG25KG185160,공홈,0,2,25900,,
2,SPTMG25KG1AC140,공홈,1,1,25900,,
2,SPTMG25KG1AC150,공홈,0,2,25900,,
2,SPTMG25KG1AC160,공홈,1,1,25900,,
2,SPTMG25KU159160,네이버,2,2,25900,,
2,SPTMG25KU185130,이랜드몰,0,1,25900,,
2,SPTMG25KU1AA120,공홈,2,1,25900,,
2,SPTMG25KU1AA150,공홈,3,2,25900,,
2,SPTMG37KU119130,공홈,1,2,25900,,
2,SPTMG37KU119150,이랜드몰,0,4,25900,,
2,SPTMG37KU119160,이랜드몰,0,4,25900,,
2,SPTMG37KU1AC160,이랜드몰,10,5,25900,,
2,SPTNG24C0155085,이랜드몰,0,6,29900,,
2,SPTNG24C0159075,이랜드몰,0,2,29900,,
2,SPTNG24C0159080,이랜드몰,0,3,29900,,
2,SPTNG24C0159090,이랜드몰,0,1,29900,,
2,SPTNG24C0159095,이랜드몰,0,1,29900,,
2,SPTNG24G0157070,이랜드몰,0,4,29900,,
2,SPTNG24G0157075,공홈,0,1,29900,,
2,SPTNG24G0157080,공홈,0,1,29900,,
2,SPTNG25C02VB075,지그재그,0,4,39900,,
2,SPTNG25C02VB080,공홈,1,1,39900,,
2,SPTNG25C02VB090,공홈,0,6,39900,,
2,SPTNG25C02VI075,지그재그,0,2,39900,,
2,SPTNG25C02VI080,지그재그,0,4,39900,,
2,SPTNG25C02VI090,공홈,1,1,39900,,
2,SPTNG25G0256070,이랜드몰,0,4,39900,,
2,SPTNG25G0256075,이랜드몰,0,6,39900,,
2,SPTNG25G0256080,이랜드몰,0,1,39900,,
2,SPTNG25G0257075,무신사,2,7,39900,,
2,SPTNG25G0257080,무신사,1,3,39900,,
2,SPTNG25G0259070,이랜드몰,0,2,39900,,
2,SPTNG25G0259080,이랜드몰,0,2,39900,,
2,SPTNG25KG117130,이랜드몰,2,4,29900,,
2,SPTNG25KG139130,이랜드몰,0,5,29900,,
2,SPTNG25KG139140,공홈,5,1,29900,,
2,SPTNG25KG139150,이랜드몰,0,5,29900,,
2,SPTNG25KG139160,공홈,1,3,29900,,
2,SPTNG25KG156120,공홈,0,1,29900,,
2,SPTNG25KG156140,이랜드몰,0,4,29900,,
2,SPTNG25KG156160,이랜드몰,1,1,29900,,
2,SPTNG25KU155130,네이버,0,1,29900,,
2,SPTNG25KU155140,네이버,6,3,29900,,
2,SPTNG25KU155150,이랜드몰,6,3,29900,,
2,SPTNG25KU159140,이랜드몰,3,21,29900,,
2,SPTNG25KU159160,이랜드몰,0,20,29900,,
2,SPTNG37C0110075,이랜드몰,0,1,39900,,
2,SPTNG37C0110080,지그재그,1,1,39900,,
2,SPTNG37C0117075,이랜드몰,0,4,39900,,
2,SPTNG37C0117080,네이버,0,4,39900,,
2,SPTNG37C0117085,이랜드몰,0,4,39900,,
2,SPTNG37C0117090,이랜드몰,0,8,39900,,
2,SPTNG37C0155075,이랜드몰,0,2,39900,,
2,SPTNG37C0155080,이랜드몰,0,4,39900,,
2,SPTNG37C0155085,이랜드몰,0,10,39900,,
2,SPTNG37C0155090,이랜드몰,0,2,39900,,
2,SPTNG37C0156075,이랜드몰,0,5,39900,,
2,SPTNG37C0156080,이랜드몰,3,3,39900,,
2,SPTNG37C0156085,이랜드몰,0,12,39900,,
2,SPTNG37C0156090,이랜드몰,0,1,39900,,
2,SPTNG37C0157075,이랜드몰,1,1,39900,,
2,SPTNG37C0157085,공홈,0,8,39900,,
2,SPTNG37C0157090,이랜드몰,0,2,39900,,
2,SPTNG37C0159075,무신사,0,1,39900,,
2,SPTNG37C0159090,무신사,0,2,39900,,
2,SPTNG37G0110065,이랜드몰,0,4,39900,,
2,SPTNG37G0117065,이랜드몰,0,6,39900,,
2,SPTNG37G0117070,이랜드몰,0,10,39900,,
2,SPTNG37G0117075,네이버,0,15,39900,,
2,SPTNG37G0117080,공홈,0,12,39900,,
2,SPTNG37G0155065,이랜드몰,0,4,39900,,
2,SPTNG37G0155070,이랜드몰,0,4,39900,,
2,SPTNG37G0155075,이랜드몰,0,16,39900,,
2,SPTNG37G0155080,이랜드몰,0,14,39900,,
2,SPTNG37G0156065,이랜드몰,0,8,39900,,
2,SPTNG37G0156070,이랜드몰,0,6,39900,,
2,SPTNG37G0156075,이랜드몰,0,16,39900,,
2,SPTNG37G0157065,이랜드몰,0,4,39900,,
2,SPTNG37G0157070,이랜드몰,0,10,39900,,
2,SPTNG37G0157075,이랜드몰,0,12,39900,,
2,SPTNG37G0157080,이랜드몰,0,3,39900,,
2,SPTNG37G0159070,공홈,0,4,39900,,
2,SPTNG37G9110075,이랜드몰,0,1,39900,,
2,SPTNG37KU116150,네이버,1,1,39900,,
2,SPTNG37KU156130,네이버,1,1,39900,,
2,SPTNG37KU156160,네이버,1,1,39900,,
2,SPTNG37KU157150,네이버,1,1,39900,,
2,SPTNG37KU157160,네이버,1,1,39900,,
2,SPTNG37KU164140,이랜드몰,0,2,39900,,
2,SPTNG38C0117075,공홈,0,1,29900,,
2,SPTNG38C0117085,공홈,0,1,29900,,
2,SPTNG38C0117095,이랜드몰,0,1,29900,,
2,SPTNG38C0155085,공홈,0,1,29900,,
2,SPTNG38G0110065,이랜드몰,0,2,39900,,
2,SPTNG38G0155065,이랜드몰,0,3,39900,,
2,SPTNG38G0155070,이랜드몰,0,4,39900,,
2,SPTNG38G0156065,이랜드몰,0,1,39900,,
2,SPTNG38G0156070,이랜드몰,0,9,39900,,
2,SPTNG38G0156075,이랜드몰,0,3,39900,,
2,SPTNG38G0256065,이랜드몰,0,1,29900,,
2,SPTNG38G0256070,이랜드몰,0,1,29900,,
2,SPTNG38G0257075,이랜드몰,0,2,29900,,
2,SPTRGA9A0117090,공홈,0,4,9900,,
2,SPTRGA9A0117095,공홈,0,1,9900,,
2,SPTRGA9A0117120,이랜드몰,0,5,9900,,
2,SPTRGA9A0119090,공홈,0,2,9900,,
2,SPTRGA9A1119095,공홈,5,8,12900,,
2,SPTRGA9A1119100,공홈,0,7,12900,,
2,SPTRGA9A1119110,공홈,0,2,12900,,
2,SPTRGA9A11S2095,이랜드몰,2,2,12900,,
2,SPTRGA9A11S2100,공홈,0,2,12900,,
2,SPTRGA9A11S2105,이랜드몰,0,6,12900,,
2,SPTRGA9A11S2110,공홈,0,2,12900,,
2,SPTRGA9A2017090,이랜드몰,0,4,12900,,
2,SPTRGA9A2017095,이랜드몰,0,16,12900,,
2,SPTRGA9A2017100,이랜드몰,0,52,12900,,
2,SPTRGA9A2017105,이랜드몰,0,70,12900,,
2,SPTRGA9A2017110,이랜드몰,0,24,12900,,
2,SPTRGA9A2017120,공홈,0,2,12900,,
2,SPTRGA9A2019090,이랜드몰,0,18,12900,,
2,SPTRGA9A2019095,이랜드몰,0,18,12900,,
2,SPTRGA9A2019100,이랜드몰,0,68,12900,,
2,SPTRGA9A2019105,이랜드몰,0,82,12900,,
2,SPTRGA9A2019110,이랜드몰,0,41,12900,,
2,SPTRGA9A2059095,공홈,0,9,12900,,
2,SPTRGA9A2059100,이랜드몰,0,4,12900,,
2,SPTRGA9A2059105,공홈,0,6,12900,,
2,SPTRGA9KU117110,공홈,0,2,9900,,
2,SPTRGA9KU117160,이랜드몰,2,10,9900,,
2,SPTRGA9KU219120,이랜드몰,2,4,9900,,
2,SPTRGA9KU219130,이랜드몰,0,5,9900,,
2,SPTRGA9KU219150,이랜드몰,0,7,9900,,
2,SPTRGA9KU219160,이랜드몰,0,29,9900,,
2,SPTRGA9KU259110,이랜드몰,0,4,9900,,
2,SPTRGA9KU259140,이랜드몰,4,12,9900,,
2,SPTRGA9KU259150,이랜드몰,0,10,9900,,
2,SPTRGA9KU259160,이랜드몰,9,7,9900,,
2,SPTRGA9KU399110,이랜드몰,3,3,25900,,
2,SPTRGA9KU399150,이랜드몰,9,9,25900,,
2,SPTRGA9KU499130,이랜드몰,20,19,25900,,
2,SPTRGA9KU499140,이랜드몰,20,16,25900,,
2,SPTRGA9KU499150,이랜드몰,0,9,25900,,
2,SPTRGA9KU599120,이랜드몰,5,7,9900,,
2,SPTRGA9KU599130,공홈,0,12,9900,,
2,SPTRGA9KU599140,이랜드몰,5,13,9900,,
2,SPTRGA9KU599150,이랜드몰,10,22,9900,,
2,SPTRGA9KU599160,이랜드몰,0,31,9900,,
2,SPWHG12W1435080,지그재그,0,2,49900,,
2,SPWHG12W1485080,이랜드몰,0,1,49900,,
2,SPWHG23KG175120,네이버,1,1,39900,,
2,SPWHG23W1117070,공홈,4,3,39900,,
2,SPWHG23W1117080,이랜드몰,0,2,39900,,
2,SPWHG23W1119070,네이버,0,4,39900,,
2,SPWHG23W1119080,이랜드몰,0,2,39900,,
2,SPWHG23W1136070,이랜드몰,0,2,39900,,
2,SPWHG23W1136075,네이버,0,2,39900,,
2,SPWHG23W1136080,이랜드몰,0,2,39900,,
2,SPWHG23W1219080,무신사,0,6,49900,,
2,SPWHG23W1319070,공홈,1,3,49900,,
2,SPWHG23W1360075,네이버,0,3,49900,,
2,SPWHG23W1360080,무신사,0,6,49900,,
2,SPWHG23W1399070,이랜드몰,0,2,49900,,
2,SPWHG24G9210075,이랜드몰,0,1,49900,,
2,SPWHG24G9219070,공홈,0,2,49900,,
2,SPWHG24G9219075,공홈,0,1,49900,,
2,SPWHG24G9315075,공홈,3,2,49900,,
2,SPWHG25G0135075,네이버,0,3,39900,,
2,SPWHG25G0135080,네이버,0,2,39900,,
2,SPWHG25G0139075,네이버,1,1,39900,,
2,SPWHG25G1110075,이랜드몰,0,7,39900,,
2,SPWHG25G1110080,이랜드몰,0,4,39900,,
2,SPWHG25G1110085,이랜드몰,0,2,39900,,
2,SPWHG25G1119075,이랜드몰,0,1,39900,,
2,SPWHG25G1160070,지그재그,0,2,39900,,
2,SPWHG25KG119120,공홈,2,2,39900,,
2,SPWHG25W0110070,공홈,0,5,49900,,
2,SPWHG25W0110075,공홈,0,9,49900,,
2,SPWHG25W0110080,공홈,0,10,49900,,
2,SPWHG25W0119070,공홈,0,6,49900,,
2,SPWHG25W0119075,공홈,0,11,49900,,
2,SPWHG25W0119080,공홈,0,9,49900,,
2,SPWHG25W0135070,이랜드몰,0,10,49900,,
2,SPWHG25W0135075,이랜드몰,0,8,49900,,
2,SPWHG25W0135080,공홈,0,12,49900,,
2,SPWHG25W0236070,공홈,0,8,49900,,
2,SPWHG25W0236075,공홈,0,6,49900,,
2,SPWHG25W0236080,공홈,0,5,49900,,
2,SPWHG26G0110070,이랜드몰,0,2,39900,,
2,SPWHG26G0110075,이랜드몰,0,6,39900,,
2,SPWHG26G0149070,이랜드몰,0,2,39900,,
2,SPWHG26G0149075,이랜드몰,0,2,39900,,
2,SPWHG26G0149080,이랜드몰,0,2,39900,,
2,SPWHG26G0160070,이랜드몰,0,1,39900,,
2,SPWHG26G0160075,이랜드몰,0,1,39900,,
2,SPWHG26G0160080,이랜드몰,0,7,39900,,
2,SPWHG37A9910999,이랜드몰,0,10,15900,,
2,SPWHG37G0130070,이랜드몰,0,1,39900,,
2,SPWHG37G0130075,이랜드몰,0,4,39900,,
2,SPWHG37G0210070,공홈,0,6,39900,,
2,SPWHG37G0210075,이랜드몰,0,2,39900,,
2,SPWHG37G0210080,공홈,1,7,39900,,
2,SPWHG37G0219070,공홈,0,2,39900,,
2,SPWHG37G0219075,공홈,0,8,39900,,
2,SPWHG37G0219080,공홈,0,8,39900,,
2,SPWHG37G0239080,공홈,2,1,39900,,
2,SPWHG37G0259075,이랜드몰,0,3,39900,,
2,SPWHG37G1119070,공홈,0,1,39900,,
2,SPWHG37G1119075,이랜드몰,0,3,39900,,
2,SPWHG37G1119080,이랜드몰,0,2,39900,,
2,SPWHG37G1135070,공홈,0,3,39900,,
2,SPWHG37G1135075,공홈,0,1,39900,,
2,SPWHG37G1135080,이랜드몰,0,1,39900,,
2,SPWHG37G1139070,무신사,3,3,39900,,
2,SPWHG37G1139075,무신사,3,5,39900,,
2,SPWHG37G9110999,이랜드몰,0,2,39900,,
2,SPWHG37G9119999,공홈,1,3,39900,,
2,SPWHG37G9385999,네이버,1,1,49900,,
2,SPWHG37GY119075,지그재그,0,1,39900,,
2,SPWHG37GY185075,무신사,0,1,39900,,
2,SPWHG37GY185080,지그재그,0,1,39900,,
2,SPWHG37GY219070,무신사,0,4,49900,,
2,SPWHG37GY219075,무신사,0,3,49900,,
2,SPWHG37GY319070,무신사,0,6,39900,,
2,SPWHG37GY319075,무신사,0,4,39900,,
2,SPWHG37GY319080,공홈,0,5,39900,,
2,SPWHG37GY339070,이랜드몰,0,4,39900,,
2,SPWHG37GY339075,이랜드몰,0,1,39900,,
2,SPWHG37GY339080,이랜드몰,0,4,39900,,
2,SPWJG23G0117070,이랜드몰,0,1,49900,,
2,SPWJG23G0159070,이랜드몰,0,3,49900,,
2,SPWJG23G01A3070,이랜드몰,0,2,49900,,
2,SPWJG23G01A3075,이랜드몰,0,2,49900,,
2,SPWJG23KG159140,이랜드몰,0,3,39900,,
2,SPWJG25GY117070,이랜드몰,0,3,39900,,
2,SPWJG25GY117080,공홈,0,1,39900,,
2,SPWJG25GY157075,이랜드몰,0,2,39900,,
2,SPWJG25GY159080,이랜드몰,0,2,39900,,
2,SPWJG37G9010070,이랜드몰,0,1,39900,,
2,SPWJG37G9017075,이랜드몰,0,1,39900,,
2,SPWMG23G0119075,공홈,0,1,39900,,
2,SPWMG23G01AC080,이랜드몰,0,1,39900,,
2,SPWPG37A0151090,공홈,2,12,7900,,
2,SPWPG37A0151095,공홈,8,8,7900,,
2,SPWPG37A01S1085,이랜드몰,0,1,7900,,
2,SPWPG37A01S1090,공홈,10,3,7900,,
2,SPWPG37A01S1095,공홈,10,2,7900,,
2,SPWPGA9A1119085,공홈,1,17,7900,,
2,SPWPGA9A1119100,지그재그,0,36,7900,,
2,SPWPGA9A1119105,무신사,0,8,7900,,
2,SPWPGA9A1131090,공홈,0,14,7900,,
2,SPWPGA9A1131095,무신사,0,18,7900,,
2,SPWPGA9A1131100,무신사,0,4,7900,,
2,SPWPGA9A1139090,공홈,1,1,7900,,
2,SPWPGA9A1151090,이랜드몰,0,4,7900,,
2,SPWPGA9A1151095,이랜드몰,0,2,7900,,
2,SPWPGA9A1151100,이랜드몰,0,2,7900,,
2,SPWPGA9A1184085,이랜드몰,0,4,7900,,
2,SPWPGA9A1184090,공홈,0,7,7900,,
2,SPWPGA9A1184095,공홈,0,5,7900,,
2,SPWPGA9A1184100,공홈,0,9,7900,,
2,SPWPGA9A11S1085,공홈,0,7,7900,,
2,SPWPGA9A11S1095,지그재그,0,40,7900,,
2,SPWPGA9A11S1105,이랜드몰,0,14,7900,,
2,SPWPGA9A11S2085,공홈,3,7,7900,,
2,SPWPGA9A11S2100,공홈,0,2,7900,,
2,SPWPGA9A1219085,공홈,4,6,12900,,
2,SPWPGA9A1219090,공홈,0,7,12900,,
2,SPWPGA9A1219095,공홈,0,8,12900,,
2,SPWPGA9A12S1085,공홈,0,2,12900,,
2,SPWPGA9A12S1090,공홈,0,11,12900,,
2,SPWPGA9A12S1095,공홈,0,8,12900,,
2,SPWPGA9A2019085,무신사,1,11,12900,,
2,SPWPGA9A2019090,이랜드몰,0,22,12900,,
2,SPWPGA9A2019095,이랜드몰,0,48,12900,,
2,SPWPGA9A2035085,이랜드몰,0,26,12900,,
2,SPWPGA9A2035090,이랜드몰,0,144,12900,,
2,SPWPGA9A2035095,이랜드몰,0,216,12900,,
2,SPWPGA9A2099085,공홈,0,5,12900,,
2,SPWPGA9A20AC085,이랜드몰,0,8,12900,,
2,SPWPGA9A20AC090,이랜드몰,0,6,12900,,
2,SPWPGA9A20AC095,이랜드몰,0,6,12900,,
2,SPWPGA9KG131160,이랜드몰,5,21,9900,,
2,SPWPGA9KG226140,이랜드몰,0,4,9900,,
2,SPWPGA9KG226160,이랜드몰,1,23,9900,,
2,SPWPGA9KG231120,이랜드몰,0,4,9900,,
2,SPWPGA9KG231130,이랜드몰,0,10,9900,,
2,SPWPGA9KG231160,이랜드몰,0,18,9900,,
2,SPWPGA9KG399110,이랜드몰,0,8,25900,,
2,SPWPGA9KG399130,이랜드몰,0,16,25900,,
2,SPWPGA9KG399150,이랜드몰,10,10,25900,,
2,SPWPGA9KG499110,이랜드몰,0,6,25900,,
2,SPWPGA9KG499140,이랜드몰,14,20,25900,,
2,SPWQGA9A0110085,공홈,0,1,9900,,
2,SPWQGA9A0110090,공홈,0,3,9900,,
2,SPWQGA9A0110095,공홈,0,6,9900,,
2,SPWQGA9A0119085,공홈,0,1,9900,,
2,SPWQGA9A0119090,공홈,0,3,9900,,
2,SPWQGA9A0119095,공홈,0,6,9900,,
2,SPWQGA9A0135090,공홈,3,4,9900,,
2,SPWQGA9A0135095,공홈,0,8,9900,,
2,SPWQGA9A2119085,지그재그,0,10,9900,,
2,SPWQGA9A2119090,이랜드몰,0,18,9900,,
2,SPWQGA9A2119095,이랜드몰,0,18,9900,,
2,SPWQGA9A2159085,이랜드몰,0,16,9900,,
2,SPWQGA9A2159090,지그재그,0,23,9900,,
2,SPWQGA9A2159095,이랜드몰,1,13,9900,,
2,SPWQGA9A21AC085,이랜드몰,0,11,9900,,
2,SPWQGA9A21AC090,이랜드몰,0,19,9900,,
2,SPWQGA9A21AC095,이랜드몰,2,16,9900,,
2,SPWQGA9KG199120,이랜드몰,8,10,9900,,
2,SPWRG37A0151090,공홈,0,5,25900,,
2,SPWRG37A0151095,공홈,0,6,25900,,
2,SPWRG37A01S1090,공홈,6,3,25900,,
2,SPWRGA9A0110085,공홈,0,3,12900,,
2,SPWRGA9A0110090,공홈,0,11,12900,,
2,SPWRGA9A0110095,공홈,0,9,12900,,
2,SPWRGA9A0110100,공홈,0,13,12900,,
2,SPWRGA9A0119085,공홈,0,7,12900,,
