exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
2,SPRLG37U3710090,공홈,0,1,25900,,
2,SPRLG37U3710095,공홈,0,2,25900,,
2,SPRLG37U3710100,공홈,0,2,25900,,
2,SPRLG37U3710105,공홈,0,2,25900,,
2,SPRLG37U3810095,공홈,16,2,25900,,
2,SPRLG37U3810105,공홈,11,2,25900,,
2,SPRLG37U3840090,공홈,2,4,25900,,
2,SPRLG37U3840095,공홈,5,4,25900,,
2,SPRLG37U3840100,공홈,0,1,25900,,
2,SPRLG37U3840105,공홈,0,1,25900,,
2,SPRLG37U38CI090,공홈,0,3,25900,,
2,SPRLG37U4099090,무신사,0,4,35900,,
2,SPRLG37U4099100,무신사,0,6,35900,,
2,SPRLG37U4110095,공홈,0,1,25900,,
2,SPRLG37U4110100,공홈,0,4,25900,,
2,SPRLG37U4110105,공홈,0,4,25900,,
2,SPRLG37U4110110,공홈,0,2,25900,,
2,SPRLG37U4120090,공홈,0,1,25900,,
2,SPRLG37U4120095,공홈,0,2,25900,,
2,SPRLG37U4120110,공홈,0,2,25900,,
2,SPRLG37U5359100,공홈,0,2,35900,,
2,SPRLG37U5359105,공홈,1,2,35900,,
2,SPRLGA9U0199090,공홈,0,3,35900,,
2,SPRLGA9U0199095,공홈,0,2,35900,,
2,SPRLGA9U0199105,공홈,2,2,35900,,
2,SPRNFA9A2019085,이랜드몰,0,114,0,,
2,SPRNFA9A2019090,이랜드몰,0,26,0,,
2,SPRNFA9A2035085,이랜드몰,107,169,0,,
2,SPRNFA9A2035090,이랜드몰,0,242,0,,
2,SPRNFA9A2035095,이랜드몰,0,150,0,,
2,SPRNG24G0131085,공홈,0,1,19900,,
2,SPRNG24G0131095,공홈,0,1,19900,,
2,SPRNG24G0159085,공홈,0,8,19900,,
2,SPRNG24G0159090,공홈,5,5,19900,,
2,SPRNG24G0159095,공홈,4,6,19900,,
2,SPRNG24G0184085,공홈,3,1,19900,,
2,SPRNG24G0184090,공홈,0,1,19900,,
2,SPRNG24G0184095,지그재그,0,1,19900,,
2,SPRNG24G0219100,공홈,5,5,19900,,
2,SPRNG24G0239090,지그재그,0,1,19900,,
2,SPRNG24G0239095,지그재그,2,1,19900,,
2,SPRNG24G0299085,지그재그,6,6,19900,,
2,SPRNG24G0299090,지그재그,0,6,19900,,
2,SPRNG24G0299095,지그재그,5,5,19900,,
2,SPRNG25C6010100,무신사,0,2,19900,,
2,SPRNG25C6050100,무신사,2,1,19900,,
2,SPRNG25C6050105,공홈,1,1,19900,,
2,SPRNG37C0110090,공홈,0,2,19900,,
2,SPRNG37C0119080,공홈,0,1,19900,,
2,SPRNG37C0119090,공홈,4,9,19900,,
2,SPRNG37C0119095,공홈,0,1,19900,,
2,SPRNG37G0119090,지그재그,4,4,19900,,
2,SPRNG37G0131085,지그재그,0,2,19900,,
2,SPRNG37G0139100,지그재그,0,2,19900,,
2,SPRNG37G0184085,지그재그,0,1,19900,,
2,SPRNG37G0184090,지그재그,0,4,19900,,
2,SPRNG37G0185085,지그재그,0,4,19900,,
2,SPRNG37G0185095,지그재그,1,3,19900,,
2,SPRNG37G01CB085,지그재그,10,2,19900,,
2,SPRNG37G0319090,네이버,0,1,19900,,
2,SPRNG37G0339090,네이버,1,3,19900,,
2,SPRNG37G0339095,네이버,2,2,19900,,
2,SPRNG37G0419095,공홈,6,6,15900,,
2,SPRNG37G0420090,공홈,4,14,15900,,
2,SPRNG37G0420095,공홈,6,12,15900,,
2,SPRNG37G04AC090,공홈,5,29,15900,,
2,SPRNG37G0530085,공홈,0,1,19900,,
2,SPRNG37G0530095,공홈,5,1,19900,,
2,SPRNG37G0550095,공홈,1,1,19900,,
2,SPRNG37G05AC095,공홈,0,1,19900,,
2,SPRNG37G0659095,공홈,0,1,19900,,
2,SPRNG37G0664085,공홈,0,1,19900,,
2,SPRNG37G0664095,무신사,0,2,19900,,
2,SPRNG37G0685095,공홈,0,6,19900,,
2,SPRNG37G06AC085,공홈,0,1,19900,,
2,SPRNG37G06AC095,공홈,0,1,19900,,
2,SPRNG37G2010085,공홈,8,7,19900,,
2,SPRNG37G2019085,공홈,0,1,19900,,
2,SPRNG37G2219095,네이버,2,4,19900,,
2,SPRNG37G2239085,무신사,1,3,19900,,
2,SPRNG37G2289090,무신사,0,4,19900,,
2,SPRNG37G2299090,무신사,2,4,19900,,
2,SPRNG37G8019090,지그재그,0,2,29900,,
2,SPRNG37G9710090,무신사,2,2,19900,,
2,SPRNG37G9719085,지그재그,0,1,19900,,
2,SPRNG37G9719090,지그재그,0,2,19900,,
2,SPRNG37G9785090,지그재그,0,3,19900,,
2,SPRNG37GY059090,무신사,0,8,19900,,
2,SPRNG37GY059095,무신사,1,5,19900,,
2,SPRNGA9A2010095,무신사,0,1,12900,,
2,SPRNGA9A2019085,무신사,0,2,12900,,
2,SPRNGA9A2019095,무신사,0,2,12900,,
2,SPRPF49KG333140,공홈,3,3,0,,
2,SPRPG24C6010090,공홈,3,7,25900,,
2,SPRPG24C6010095,공홈,0,4,25900,,
2,SPRPG24C6010100,공홈,0,4,25900,,
2,SPRPG24C6010105,공홈,0,14,25900,,
2,SPRPG24C6029090,공홈,5,5,25900,,
2,SPRPG24C6029095,공홈,0,4,25900,,
2,SPRPG24C6029105,공홈,4,10,25900,,
2,SPRPG24C6059105,공홈,0,14,25900,,
2,SPRPG24C6064100,공홈,0,4,25900,,
2,SPRPG24C6110095,공홈,0,1,29900,,
2,SPRPG24C6110100,공홈,2,2,29900,,
2,SPRPG24C6129105,공홈,0,1,29900,,
2,SPRPG24C6159095,공홈,0,1,29900,,
2,SPRPG24C6159100,공홈,1,1,29900,,
2,SPRPG24C6159105,공홈,0,1,29900,,
2,SPRPG24G5015085,공홈,0,4,25900,,
2,SPRPG24G5029090,공홈,1,5,25900,,
2,SPRPG24G5029095,무신사,1,1,25900,,
2,SPRPG24G5051085,공홈,0,2,25900,,
2,SPRPG24G5059090,공홈,5,7,25900,,
2,SPRPG24G5129090,공홈,0,16,19900,,
2,SPRPG24G5160095,공홈,1,7,19900,,
2,SPRPG24G5210085,공홈,1,2,19900,,
2,SPRPG24G5210095,공홈,0,1,19900,,
2,SPRPG24G5229090,지그재그,0,3,19900,,
2,SPRPG24G5310090,공홈,0,8,29900,,
2,SPRPG24G5310095,공홈,2,2,29900,,
2,SPRPG24G5315090,공홈,0,10,29900,,
2,SPRPG24G5315095,공홈,0,8,29900,,
2,SPRPG24G5359085,공홈,0,6,29900,,
2,SPRPG24G5359090,공홈,0,5,29900,,
2,SPRPG24G5510085,공홈,4,6,25900,,
2,SPRPG24G5529095,공홈,2,2,25900,,
2,SPRPG24G7010090,공홈,0,2,19900,,
2,SPRPG24G7010095,공홈,0,4,19900,,
2,SPRPG24G7019085,공홈,0,1,19900,,
2,SPRPG24G7019090,공홈,0,1,19900,,
2,SPRPG24G7019095,공홈,0,1,19900,,
2,SPRPG24G7029095,공홈,2,3,19900,,
2,SPRPG24G7059085,공홈,0,7,19900,,
2,SPRPG24G7059090,공홈,0,7,19900,,
2,SPRPG24G7059095,공홈,4,4,19900,,
2,SPRPG24G7064085,공홈,0,4,19900,,
2,SPRPG24G7064090,공홈,0,2,19900,,
2,SPRPG24G7064095,공홈,0,2,19900,,
2,SPRPG24G70AA085,공홈,3,3,19900,,
2,SPRPG24G70AA090,공홈,0,4,19900,,
2,SPRPG24GY039090,공홈,0,4,29900,,
2,SPRPG24GY039095,공홈,0,5,29900,,
2,SPRPG24GY059095,공홈,1,2,29900,,
2,SPRPG25C5050095,공홈,0,6,19900,,
2,SPRPG25C5050100,공홈,2,2,19900,,
2,SPRPG25C5050105,공홈,0,3,19900,,
2,SPRPG25C5059100,무신사,0,1,19900,,
2,SPRPG25C5059105,무신사,0,2,19900,,
2,SPRPG25C5062100,공홈,1,1,19900,,
2,SPRPG25C5062110,무신사,0,1,19900,,
2,SPRPG25C5110100,공홈,1,7,25900,,
2,SPRPG25C5110105,공홈,0,2,25900,,
2,SPRPG25C5150105,공홈,0,2,25900,,
2,SPRPG25C5162105,공홈,0,4,25900,,
2,SPRPG25C5210095,공홈,0,4,19900,,
2,SPRPG25C5259100,공홈,0,2,19900,,
2,SPRPG25C52AA090,공홈,0,1,19900,,
2,SPRPG25C52AA100,공홈,0,1,19900,,
2,SPRPG25C6010095,공홈,0,4,25900,,
2,SPRPG25C6010105,공홈,0,5,25900,,
2,SPRPG25C6050090,공홈,0,4,25900,,
2,SPRPG25C6050095,공홈,3,3,25900,,
2,SPRPG25C6060090,공홈,1,1,25900,,
2,SPRPG25C6060095,공홈,1,3,25900,,
2,SPRPG25C6060100,공홈,2,2,25900,,
2,SPRPG25C6060105,공홈,0,1,25900,,
2,SPRPG25C6084100,공홈,0,2,25900,,
2,SPRPG25C6210095,공홈,0,1,19900,,
2,SPRPG25C6210105,공홈,0,1,19900,,
2,SPRPG25C6250100,공홈,0,1,19900,,
2,SPRPG25C6250105,지그재그,1,1,19900,,
2,SPRPG25C6251095,공홈,0,1,19900,,
2,SPRPG25C6251105,공홈,0,1,19900,,
2,SPRPG25C6260095,공홈,0,2,19900,,
2,SPRPG25C6260105,공홈,0,1,19900,,
2,SPRPG25G5026090,공홈,3,2,29900,,
2,SPRPG25G5050085,공홈,1,3,29900,,
2,SPRPG25G5151095,네이버,0,1,19900,,
2,SPRPG25G5259085,무신사,1,1,25900,,
2,SPRPG25G5259090,지그재그,1,3,25900,,
2,SPRPG25G5259095,지그재그,0,4,25900,,
2,SPRPG25G52AA095,지그재그,0,2,25900,,
2,SPRPG25KG559150,네이버,0,1,29900,,
2,SPRPG25KU110140,공홈,0,2,19900,,
2,SPRPG25KU110150,공홈,0,2,19900,,
2,SPRPG25KU110160,공홈,0,1,19900,,
2,SPRPG25KU159130,공홈,2,1,19900,,
2,SPRPG26C6010090,공홈,0,8,29900,,
2,SPRPG26C6010095,네이버,0,1,29900,,
2,SPRPG26C6033090,공홈,0,2,29900,,
2,SPRPG26C6033095,공홈,0,4,29900,,
2,SPRPG26C6033100,공홈,0,2,29900,,
2,SPRPG26C6033105,공홈,0,4,29900,,
2,SPRPG26C6059090,공홈,2,4,29900,,
2,SPRPG26C6059100,공홈,5,6,29900,,
2,SPRPG26C6059105,공홈,7,6,29900,,
2,SPRPG26C6060090,공홈,3,3,29900,,
2,SPRPG26C6060100,공홈,3,6,29900,,
2,SPRPG26C6060105,공홈,1,4,29900,,
2,SPRPG26C6085095,공홈,0,4,29900,,
2,SPRPG26C6085100,공홈,1,5,29900,,
2,SPRPG26C6110090,무신사,1,1,25900,,
2,SPRPG26C6110095,무신사,0,1,25900,,
2,SPRPG26C6110100,지그재그,3,3,25900,,
2,SPRPG26C6110105,무신사,0,1,25900,,
2,SPRPG26C6159090,무신사,1,1,25900,,
2,SPRPG26C6159100,무신사,0,1,25900,,
2,SPRPG26C6159105,무신사,0,1,25900,,
2,SPRPG26C6164095,무신사,0,2,25900,,
2,SPRPG26C6164100,네이버,2,2,25900,,
2,SPRPG26C6185095,무신사,0,1,25900,,
2,SPRPG26C6185105,무신사,1,1,25900,,
2,SPRPG26C6210105,공홈,0,1,19900,,
2,SPRPG26C6230095,공홈,0,1,19900,,
2,SPRPG26C6230105,공홈,0,1,19900,,
2,SPRPG26C6251095,공홈,0,1,19900,,
2,SPRPG26C6251100,공홈,0,1,19900,,
2,SPRPG26C6251105,공홈,0,1,19900,,
2,SPRPG26G5085085,공홈,0,2,19900,,
2,SPRPG26G5360085,공홈,1,9,19900,,
2,SPRPG26G5360095,네이버,1,3,19900,,
2,SPRPG37C5059100,공홈,2,1,19900,,
2,SPRPG37C5059105,공홈,2,2,19900,,
2,SPRPG37C5110100,공홈,2,2,25900,,
2,SPRPG37C5110110,공홈,0,1,25900,,
2,SPRPG37C5551105,지그재그,0,2,19900,,
2,SPRPG37C5560095,네이버,0,2,19900,,
2,SPRPG37C5560105,무신사,0,2,19900,,
2,SPRPG37C5710100,네이버,0,1,19900,,
2,SPRPG37C5710105,네이버,1,1,19900,,
2,SPRPG37C6210090,네이버,0,1,19900,,
2,SPRPG37C6229100,무신사,0,2,19900,,
2,SPRPG37C62AA105,공홈,0,1,19900,,
2,SPRPG37C6350095,무신사,1,2,19900,,
2,SPRPG37C6360105,무신사,1,1,19900,,
2,SPRPG37C6451090,무신사,1,1,19900,,
2,SPRPG37C6610090,네이버,0,1,19900,,
2,SPRPG37C6610105,네이버,0,1,19900,,
2,SPRPG37C6710105,네이버,1,1,19900,,
2,SPRPG37C6910100,네이버,0,1,19900,,
2,SPRPG37C6910105,네이버,0,1,19900,,
2,SPRPG37C7010090,네이버,1,1,19900,,
2,SPRPG37C8110100,공홈,0,1,15900,,
2,SPRPG37C8210105,공홈,0,1,15900,,
2,SPRPG37C8319105,공홈,0,1,15900,,
2,SPRPG37C8510100,공홈,1,1,15900,,
2,SPRPG37C8519100,공홈,0,1,15900,,
2,SPRPG37C8710095,공홈,0,1,15900,,
2,SPRPG37G3360095,공홈,2,1,19900,,
2,SPRPG37G5133090,지그재그,0,2,25900,,
2,SPRPG37G5208090,지그재그,0,5,19900,,
2,SPRPG37G5229095,무신사,0,4,19900,,
2,SPRPG37G5233095,무신사,0,3,19900,,
2,SPRPG37G5259090,무신사,0,3,19900,,
2,SPRPG37G5259095,무신사,0,3,19900,,
2,SPRPG37G52BN085,지그재그,1,4,19900,,
2,SPRPG37G5310085,지그재그,0,2,19900,,
2,SPRPG37G5310090,지그재그,0,1,19900,,
2,SPRPG37G5310095,지그재그,0,4,19900,,
2,SPRPG37G5315085,무신사,1,2,19900,,
2,SPRPG37G5315090,공홈,2,2,19900,,
2,SPRPG37G5315095,공홈,4,3,19900,,
2,SPRPG37G5320085,지그재그,0,3,19900,,
2,SPRPG37G5320090,공홈,0,3,19900,,
2,SPRPG37G5320095,공홈,1,3,19900,,
2,SPRPG37G5330085,무신사,1,1,19900,,
2,SPRPG37G5359085,지그재그,0,2,19900,,
2,SPRPG37G5359090,지그재그,0,1,19900,,
2,SPRPG37G5359095,지그재그,0,4,19900,,
2,SPRPG37G5385090,공홈,4,3,19900,,
2,SPRPG37G5385095,공홈,0,3,19900,,
2,SPRPG37G5410075,지그재그,14,3,29900,,
2,SPRPG37G5459070,공홈,8,9,29900,,
2,SPRPG37G6020090,지그재그,5,2,19900,,
2,SPRPG37G6020095,지그재그,2,2,19900,,
2,SPRPG37G6060085,지그재그,4,1,19900,,
2,SPRPG37G6060095,지그재그,1,2,19900,,
2,SPRPG37G6410085,지그재그,0,1,19900,,
2,SPRPG37G6410095,지그재그,0,1,19900,,
2,SPRPG37G6430095,지그재그,1,1,19900,,
2,SPRPG37G6460090,지그재그,0,1,19900,,
2,SPRPG37G6460095,지그재그,0,1,19900,,
2,SPRPG37G6460100,지그재그,0,1,19900,,
2,SPRPG37G64AA095,지그재그,0,1,19900,,
2,SPRPG37G7210085,지그재그,0,4,19900,,
2,SPRPG37G7210090,지그재그,0,4,19900,,
2,SPRPG37G7210095,공홈,3,2,19900,,
2,SPRPG37G7230085,지그재그,0,3,19900,,
2,SPRPG37G7230090,공홈,0,1,19900,,
2,SPRPG37G72AA085,공홈,0,2,19900,,
2,SPRPG37G72AA090,공홈,5,4,19900,,
2,SPRPG37G8810085,공홈,0,1,15900,,
2,SPRPG37G8810090,공홈,0,1,15900,,
2,SPRPG37G8810095,공홈,0,2,15900,,
2,SPRPG37G9010075,공홈,3,7,35900,,
2,SPRPG37G9010080,공홈,0,6,35900,,
2,SPRPG37KG619160,공홈,3,1,19900,,
2,SPRPG37KG931130,공홈,0,1,29900,,
2,SPRPG37KU450140,공홈,3,1,19900,,
2,SPRPG37KU450150,공홈,3,1,19900,,
2,SPRPGA9C7103110,무신사,1,1,19900,,
2,SPRPGA9C7159105,무신사,0,4,19900,,
2,SPRPGA9C72BF100,공홈,0,2,19900,,
2,SPRPGA9C73AA105,공홈,0,1,19900,,
2,SPRPGA9KU119160,공홈,1,1,19900,,
2,SPRPGA9KU2AC130,공홈,2,4,19900,,
2,SPRPGA9KU310160,공홈,2,3,19900,,
2,SPRPGA9KU319140,공홈,2,2,19900,,
2,SPRSG24G0130090,공홈,6,7,25900,,
2,SPRSG24G0130095,공홈,1,6,25900,,
2,SPRSG24G0151085,공홈,0,7,25900,,
2,SPRSG24KU250160,공홈,0,1,19900,,
2,SPRSG25C0303090,공홈,0,6,25900,,
2,SPRSG25C0303095,네이버,2,9,25900,,
2,SPRSG25C0303100,네이버,0,8,25900,,
2,SPRSG25C0303105,공홈,0,12,25900,,
2,SPRSG25C0329090,공홈,0,10,25900,,
2,SPRSG25C0329095,공홈,0,12,25900,,
2,SPRSG25C0329100,공홈,0,8,25900,,
2,SPRSG25C0329105,공홈,1,5,25900,,
2,SPRSG25C0415100,공홈,5,9,29900,,
2,SPRSG25C0415105,공홈,0,2,29900,,
2,SPRSG25C0439090,공홈,2,6,29900,,
2,SPRSG25C0439095,공홈,2,12,29900,,
2,SPRSG25C0439105,공홈,8,12,29900,,
2,SPRSG25C0459090,공홈,0,2,29900,,
2,SPRSG25C0459095,공홈,0,10,29900,,
2,SPRSG25C0459100,공홈,0,9,29900,,
2,SPRSG25C0459105,공홈,0,6,29900,,
2,SPRSG25C0485090,공홈,1,3,29900,,
2,SPRSG25C0485095,공홈,3,7,29900,,
2,SPRSG25C0485100,공홈,9,15,29900,,
2,SPRSG25M0119090,공홈,0,2,29900,,
2,SPRSG25M0119095,네이버,0,5,29900,,
2,SPRSG25M0119100,공홈,1,8,29900,,
2,SPRSG25M0119105,공홈,2,8,29900,,
2,SPRSG25M0185095,공홈,0,3,29900,,
2,SPRSG25M01AC105,공홈,0,3,29900,,
2,SPRWG24G0339090,공홈,0,1,25900,,
2,SPRWG24G0339095,공홈,0,1,25900,,
2,SPRWG24G9110075,지그재그,0,1,29900,,
2,SPRWG24G9110080,공홈,0,1,29900,,
2,SPRWG25C0210095,공홈,1,8,15900,,
2,SPRWG25C0210100,공홈,17,5,15900,,
2,SPRWG25C0210105,공홈,2,4,15900,,
2,SPRWG25C0219090,네이버,0,2,15900,,
2,SPRWG25C0219095,공홈,0,2,15900,,
2,SPRWG25C0219100,공홈,0,4,15900,,
2,SPRWG25C0219105,공홈,7,6,15900,,
2,SPRWG25C0259090,공홈,4,2,15900,,
2,SPRWG25C0259095,공홈,0,3,15900,,
2,SPRWG25C0259100,공홈,0,2,15900,,
2,SPRWG25C0259105,공홈,0,4,15900,,
2,SPRWG25C0285090,무신사,0,2,15900,,
2,SPRWG25C0285100,공홈,11,3,15900,,
2,SPRWG25C0285105,공홈,2,3,15900,,
2,SPRWG25C02AD100,공홈,7,4,15900,,
2,SPRWG25C02AD105,공홈,3,7,15900,,
2,SPRWG25C0619090,공홈,2,1,19900,,
2,SPRWG25C0619100,공홈,2,1,19900,,
2,SPRWG25C0619105,공홈,0,1,19900,,
2,SPRWG25C0649090,공홈,0,2,19900,,
2,SPRWG25C6159100,무신사,1,2,25900,,
2,SPRWG25G02AA085,공홈,0,2,15900,,
2,SPRWG25G02AA100,공홈,0,1,15900,,
2,SPRWG25G0326085,공홈,0,7,25900,,
2,SPRWG25G0360090,공홈,4,3,25900,,
2,SPRWG25G0939095,공홈,5,3,19900,,
2,SPRWG25WS133085,공홈,0,1,25900,,
2,SPRWG25WS139085,공홈,0,2,25900,,
2,SPRWG37C0619100,공홈,2,1,19900,,
2,SPRWG37C1030100,지그재그,1,1,12900,,
2,SPRWG37C1050095,무신사,0,2,12900,,
2,SPRWG37C1050105,무신사,0,2,12900,,
2,SPRWG37G0119085,공홈,2,2,25900,,
2,SPRWG37G0120085,지그재그,0,2,25900,,
2,SPRWG37G0120090,지그재그,0,2,25900,,
2,SPRWG37G0120095,지그재그,0,3,25900,,
2,SPRWG37G0135090,무신사,0,2,25900,,
2,SPRWG37G0135095,지그재그,0,2,25900,,
2,SPRWG37G0139085,무신사,0,4,25900,,
2,SPRWG37G0139090,지그재그,0,12,25900,,
2,SPRWG37G0139095,지그재그,0,6,25900,,
2,SPRWG37G01BN085,지그재그,0,2,25900,,
2,SPRWG37G0210090,무신사,0,6,19900,,
2,SPRWG37G0210095,네이버,1,3,19900,,
2,SPRWG37G0225095,지그재그,0,2,19900,,
2,SPRWG37G0235095,네이버,1,1,19900,,
2,SPRWG37G0259085,무신사,1,1,19900,,
2,SPRWG37G0259095,무신사,1,1,19900,,
2,SPRWG37G0410085,공홈,0,1,19900,,
2,SPRWG37G0419090,공홈,0,2,19900,,
2,SPRWG37G0419095,공홈,0,2,19900,,
2,SPRWG37G0715075,공홈,0,1,35900,,
2,SPRWG37G0735070,무신사,0,2,35900,,
2,SPRWG37G1103085,무신사,0,1,25900,,
2,SPRWG37G1103090,무신사,1,1,25900,,
2,SPRWG37G1103095,무신사,0,1,25900,,
2,SPRWG37G1129090,무신사,3,3,25900,,
2,SPRWG37G1159085,무신사,1,4,25900,,
2,SPRWG37G1159090,지그재그,0,9,25900,,
2,SPRWG37G1159095,지그재그,10,5,25900,,
2,SPRWG37G11AC085,지그재그,0,4,25900,,
2,SPRWG37G11AC090,지그재그,0,5,25900,,
2,SPRWG37G11AC095,지그재그,0,4,25900,,
2,SPRWG37G1219090,공홈,0,6,19900,,
2,SPRWG37G3060090,지그재그,0,2,25900,,
2,SPRWG37G3060095,지그재그,0,3,25900,,
2,SPRWG37G3085090,지그재그,0,1,25900,,
2,SPRWG37G3085095,지그재그,0,1,25900,,
2,SPRWG37G30AC095,공홈,4,1,25900,,
2,SPRWG37G3139090,네이버,2,4,25900,,
2,SPRWG37G3185095,네이버,1,1,25900,,
2,SPRWG37G3219085,네이버,0,3,25900,,
2,SPRWG37G3219090,무신사,0,1,25900,,
2,SPRWG37G3264090,무신사,1,1,25900,,
2,SPRWG37G3264095,무신사,1,1,25900,,
2,SPRWG37G33AA095,공홈,1,1,25900,,
2,SPRWG37G3419085,무신사,0,1,25900,,
2,SPRWG37G3419090,네이버,1,1,25900,,
2,SPRWG37G3539090,지그재그,0,3,19900,,
2,SPRWG37G3552090,지그재그,0,2,19900,,
2,SPRWG37G3552095,지그재그,0,3,19900,,
2,SPRWG37G35AC095,지그재그,0,4,19900,,
2,SPRWG37WS319085,공홈,2,3,19900,,
2,SPRWGA9A0119090,공홈,0,1,15900,,
2,SPRWGA9A0119095,무신사,6,2,15900,,
2,SPRWGA9A0119105,공홈,7,9,15900,,
2,SPRWGA9A0199085,공홈,0,2,15900,,
2,SPRWGA9A0210100,지그재그,0,2,19900,,
2,SPRWGA9A0210105,네이버,0,12,19900,,
2,SPRWGA9A0219090,무신사,0,1,19900,,
2,SPRWGA9A0219095,네이버,0,2,19900,,
2,SPRWGA9A0219100,지그재그,1,3,19900,,
2,SPRWGA9A0299095,네이버,0,4,19900,,
2,SPRWGA9A0299100,공홈,0,3,19900,,
2,SPRWGA9C0110090,공홈,10,9,19900,,
2,SPRWGA9C0110095,공홈,17,11,19900,,
2,SPRWGA9C0110100,공홈,9,9,19900,,
2,SPRWGA9C0110105,공홈,16,11,19900,,
2,SPRWGA9C0110110,공홈,6,13,19900,,
2,SPRWGA9C0116090,공홈,0,2,19900,,
2,SPRWGA9C0116095,공홈,2,5,19900,,
2,SPRWGA9C0116100,공홈,2,6,19900,,
2,SPRWGA9C0116105,공홈,3,6,19900,,
2,SPRWGA9C0119095,공홈,3,12,19900,,
2,SPRWGA9C0119100,공홈,0,10,19900,,
2,SPRWGA9C0119105,공홈,39,8,19900,,
2,SPRWGA9C0119110,공홈,19,10,19900,,
2,SPRWGA9C0158090,공홈,0,6,19900,,
2,SPRWGA9C0158095,공홈,4,10,19900,,
2,SPRWGA9C0158100,공홈,0,10,19900,,
2,SPRWGA9C0158105,공홈,5,8,19900,,
2,SPRWGA9C0158110,공홈,0,8,19900,,
2,SPRWGA9C0160095,공홈,3,7,19900,,
2,SPRWGA9C0160100,공홈,8,6,19900,,
2,SPRWGA9C0160105,공홈,0,7,19900,,
2,SPRWGA9C0160110,공홈,3,6,19900,,
2,SPRWGA9C0164090,공홈,0,4,19900,,
2,SPRWGA9C0164100,공홈,0,10,19900,,
2,SPRWGA9C0164105,공홈,0,9,19900,,
2,SPSMG12KG251120,네이버,0,2,59900,,
2,SPSMG24KU149150,공홈,0,1,39900,,
2,SPSMG25KG3CD120,공홈,0,1,49900,,
2,SPSMG25KU425160,공홈,4,6,39900,,
2,SPTAG23M5119074,공홈,1,1,39900,,
2,SPTAG23W1160080,지그재그,1,2,39900,,
2,SPTAG23W1164080,공홈,0,1,39900,,
2,SPTAG24M2337090,공홈,2,1,39900,,
2,SPTAG25M1217085,공홈,0,1,39900,,
2,SPTAG25M1217090,공홈,1,1,39900,,
2,SPTAG25M4119078,공홈,0,1,39900,,
2,SPTAG25W0160075,네이버,3,1,39900,,
2,SPTAG25W0260067,공홈,2,2,39900,,
2,SPTAG25W0260070,공홈,1,1,39900,,
2,SPTAG25W0260073,공홈,0,2,39900,,
2,SPTAG25W0260075,공홈,0,1,39900,,
2,SPTAG25W0419075,공홈,0,2,49900,,
2,SPTAG25W1117070,공홈,0,3,39900,,
2,SPTAG25W1117080,공홈,3,4,39900,,
2,SPTAG25W1117085,공홈,7,4,39900,,
2,SPTAG25W1119070,공홈,0,1,39900,,
2,SPTAG25W1133070,공홈,0,2,39900,,
2,SPTAG25W1133085,공홈,0,4,39900,,
2,SPTAG25W1203070,무신사,0,2,49900,,
2,SPTAG25W1203075,무신사,0,1,49900,,
2,SPTAG25W1203080,네이버,6,2,49900,,
2,SPTAG37M2519075,공홈,0,1,39900,,
2,SPTAG37M2519085,공홈,0,1,39900,,
2,SPTAG37M2519090,공홈,1,2,39900,,
2,SPTAG37M2533085,공홈,0,1,39900,,
2,SPTAG37W1110073,공홈,0,1,39900,,
2,SPTAG37W9119999,네이버,0,1,39900,,
2,SPTAG38M1217095,네이버,0,1,39900,,
2,SPTAG38M1219080,네이버,0,2,39900,,
2,SPTAG38M1219085,네이버,0,2,39900,,
2,SPTAG38M1219090,공홈,1,1,39900,,
2,SPTAGA9M2119080,공홈,1,1,39900,,
2,SPTAGA9M2119084,공홈,0,1,39900,,
2,SPTAGA9M2160090,공홈,0,1,39900,,
2,SPTAGA9W1117073,공홈,0,1,39900,,
2,SPTAGA9W1119073,공홈,0,1,39900,,
2,SPTAGA9W1119078,공홈,0,2,39900,,
2,SPTCF38KU119140,공홈,0,3,0,,
2,SPTCF49G0610070,이랜드몰,0,3,0,,
2,SPTCF49G0610075,이랜드몰,0,5,0,,
2,SPTCF4VC1319074,이랜드몰,0,1,0,,
2,SPTCFA9C0759086,이랜드몰,0,2,0,,
2,SPTCG23C0160086,무신사,0,2,49900,,
2,SPTCG23C0219086,공홈,1,1,49900,,
2,SPTCG23C0319074,공홈,3,4,49900,,
2,SPTCG23C0336078,공홈,5,6,49900,,
2,SPTCG23C0336082,공홈,0,6,49900,,
2,SPTCG23C0336090,공홈,1,1,49900,,
2,SPTCG23C0385082,공홈,5,4,49900,,
2,SPTCG23C0385086,공홈,1,2,49900,,
2,SPTCG23C9119085,공홈,3,1,59900,,
2,SPTCG23CY135086,네이버,0,2,49900,,
2,SPTCG23CY164074,네이버,0,2,49900,,
2,SPTCG23G0119064,무신사,0,4,49900,,
2,SPTCG23G0119075,공홈,0,1,49900,,
2,SPTCG23G0119078,공홈,0,1,49900,,
2,SPTCG23G0210064,지그재그,0,4,49900,,
2,SPTCG23G0210067,공홈,3,7,49900,,
2,SPTCG23G0210073,공홈,1,5,49900,,
2,SPTCG23G0210075,공홈,1,4,49900,,
2,SPTCG23G0215070,공홈,0,1,49900,,
2,SPTCG23G0219064,공홈,0,7,49900,,
2,SPTCG23G0219070,공홈,0,4,49900,,
