exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
3,SPRNG25C6050090,공홈,1,1,19900,0,0
3,SPRNG25C6050095,공홈,5,2,19900,0,0
3,SPRNG37G0419085,공홈,8,4,15900,0,0
3,SPRNG37G0419090,공홈,8,4,15900,0,0
3,SPRPG24G7019085,공홈,1,1,19900,0,0
3,SPRPG24G7019090,공홈,0,1,19900,1,1
3,SPRPG24G7019095,공홈,1,1,19900,0,0
3,SPRPG24GY039085,공홈,8,5,29900,0,0
3,SPRPG24GY059090,공홈,4,3,29900,0,0
3,SPRPG25C5259100,공홈,6,2,19900,0,0
3,SPRPG25G5050090,공홈,0,1,29900,1,1
3,SPRPG25KG476130,공홈,1,1,29900,0,0
3,SPRPG25KU110150,공홈,2,1,19900,0,0
3,SPRPG25KU110160,공홈,1,1,19900,0,0
3,SPRPG26C6033090,공홈,2,1,29900,0,0
3,SPRPG26C6059105,공홈,8,4,29900,0,0
3,SPRPG26C6060105,공홈,0,3,29900,3,3
3,SPRPG26C6085105,공홈,3,2,29900,0,0
3,SPRPG26C6210105,공홈,2,1,19900,0,0
3,SPRPG26C6230095,공홈,2,1,19900,0,0
3,SPRPG26C6264100,공홈,1,1,19900,0,0
3,SPRSG24KU250160,공홈,1,1,19900,0,0
3,SPRSG25C0415095,공홈,10,10,29900,0,0
3,SPRSG25M0185095,공홈,4,1,29900,0,0
3,SPRSG25M01AC095,공홈,5,4,29900,0,0
3,SPRSG25M01AC105,공홈,0,2,29900,2,2
3,SPRWG24KU151140,공홈,1,1,19900,0,0
3,SPRWG25C0219100,공홈,0,3,15900,3,3
3,SPRWG25C0259095,공홈,2,2,15900,0,0
3,SPRWG25C0259105,공홈,4,3,15900,0,0
3,SPRWG25C0649100,공홈,2,1,19900,0,0
3,SPRWG25WS139085,공홈,2,4,25900,2,2
3,SPRWG37G0119085,공홈,2,1,25900,0,0
3,SPRWG37G1219090,공홈,0,6,19900,6,6
3,SPRWG37G30AC095,공홈,1,1,25900,0,0
3,SPRWG37G3185095,공홈,1,1,25900,0,0
3,SPRWGA9A0210100,공홈,28,24,19900,0,0
3,SPRWGA9A0299100,공홈,3,3,19900,0,0
3,SPRWGA9A0299105,공홈,4,4,19900,0,0
3,SPRWGA9C0119100,공홈,9,6,19900,0,0
3,SPRWGA9C0119110,공홈,56,7,19900,0,0
3,SPSMG25KG3CD120,공홈,1,1,49900,0,0
3,SPTAG23M5119074,공홈,2,1,39900,0,0
3,SPTAG23M5215074,공홈,2,2,49900,0,0
3,SPTAG25W0260070,공홈,0,1,39900,1,1
3,SPTAG25W0260073,공홈,1,1,39900,0,0
3,SPTAG25W0260078,공홈,0,1,39900,1,1
3,SPTAG25W1117080,공홈,4,2,39900,0,0
3,SPTAG25W1133080,공홈,3,4,39900,1,1
3,SPTAG37M2519075,공홈,1,1,39900,0,0
3,SPTAGA9M2119080,공홈,2,1,39900,0,0
3,SPTAGA9W1119073,공홈,0,1,39900,1,1
3,SPTAGA9W1119078,공홈,3,2,39900,0,0
3,SPTCG23C0158090,공홈,2,1,49900,0,0
3,SPTCG23C0336082,공홈,5,6,49900,1,1
3,SPTCG23C0336090,공홈,1,1,49900,0,0
3,SPTCG23C0385086,공홈,2,2,49900,0,0
3,SPTCG23G0210073,공홈,3,3,49900,0,0
3,SPTCG23G0435064,공홈,2,1,49900,0,0
3,SPTCG24C0119085,공홈,2,2,39900,0,0
3,SPTCG24C0119095,공홈,0,1,39900,1,1
3,SPTCG24C0164075,공홈,4,4,39900,0,0
3,SPTCG24C0164080,공홈,11,6,39900,0,0
3,SPTCG24C0164090,공홈,5,2,39900,0,0
3,SPTCG24C0185075,공홈,8,4,39900,0,0
3,SPTCG24C0185080,공홈,6,8,39900,2,2
3,SPTCG24C0185085,공홈,6,4,39900,0,0
3,SPTCG24C0260085,공홈,5,4,39900,0,0
3,SPTCG25C1249080,공홈,1,1,39900,0,0
3,SPTCG25C1249090,공홈,3,3,39900,0,0
3,SPTCG25C1419090,공홈,4,3,39900,0,0
3,SPTCG37G1110065,공홈,2,2,39900,0,0
3,SPTCG37G1110075,공홈,5,5,39900,0,0
3,SPTCG37G1110080,공홈,3,1,39900,0,0
3,SPTCG37G1119075,공홈,1,1,39900,0,0
3,SPTCG37G1119080,공홈,2,2,39900,0,0
3,SPTHG24KU135160,공홈,1,1,29900,0,0
3,SPTHG24KU159150,공홈,1,1,29900,0,0
3,SPTHG25C2119095,공홈,2,1,39900,0,0
3,SPTHG25C2160085,공홈,6,3,39900,0,0
3,SPTHG25M1185105,공홈,4,3,39900,0,0
3,SPTHG37C0235075,공홈,0,3,39900,3,3
3,SPTHG37C0235085,공홈,0,1,39900,1,1
3,SPTHG37C1135080,공홈,2,2,25900,0,0
3,SPTHG37C1135085,공홈,2,1,25900,0,0
3,SPTHG37KG110150,공홈,1,1,19900,0,0
3,SPTJG23C5119078,공홈,3,2,49900,0,0
3,SPTJG23C5119080,공홈,2,1,49900,0,0
3,SPTJG23C51BC078,공홈,2,1,49900,0,0
3,SPTJG23KU157130,공홈,2,1,39900,0,0
3,SPTJG25C2156080,공홈,1,1,49900,0,0
3,SPTJG25C2156086,공홈,4,1,49900,0,0
3,SPTJG25C4159078,공홈,3,1,49900,0,0
3,SPTJG25C4159090,공홈,1,1,49900,0,0
3,SPTJG25G5155061,공홈,1,1,49900,0,0
3,SPTJG25G5155064,공홈,2,1,49900,0,0
3,SPTJG25G5155067,공홈,1,2,49900,1,1
3,SPTJG25G5155073,공홈,1,2,49900,1,1
3,SPTJG25G5156078,공홈,1,1,49900,0,0
3,SPTJG25G51VI061,공홈,2,2,49900,0,0
3,SPTJG25G51VI070,공홈,3,3,49900,0,0
3,SPTJG25G51VI073,공홈,4,3,49900,0,0
3,SPTJG25G51VI075,공홈,3,2,49900,0,0
3,SPTJG25G51VI078,공홈,0,2,49900,2,2
3,SPTJG37C5255078,공홈,1,1,49900,0,0
3,SPTJG37C5255086,공홈,2,1,49900,0,0
3,SPTJG37C5255090,공홈,3,1,49900,0,0
3,SPTJG37C5256074,공홈,0,1,49900,1,1
3,SPTJG37C5256082,공홈,1,1,49900,0,0
3,SPTJG37G5255070,공홈,0,1,49900,1,1
3,SPTJGA9CS117078,공홈,2,2,39900,0,0
3,SPTMG25KG185150,공홈,2,1,25900,0,0
3,SPTMG25KG1AC140,공홈,2,1,25900,0,0
3,SPTMG25KU1AA150,공홈,3,1,25900,0,0
3,SPTNG24C0155085,공홈,2,2,29900,0,0
3,SPTNG24C0159095,공홈,2,1,29900,0,0
3,SPTNG38C0155085,공홈,0,1,29900,1,1
3,SPTNG38C0159080,공홈,1,1,29900,0,0
3,SPTNG38G0257075,공홈,4,4,29900,0,0
3,SPWHG25KG119120,공홈,2,1,39900,0,0
3,SPWJG23KG156160,공홈,2,1,39900,0,0
3,SPWRGA9A1119085,공홈,12,19,19900,7,7
3,SPWRGA9A1119090,공홈,0,18,19900,18,18
3,SPWRGA9A1231090,공홈,16,17,25900,1,1
3,SPWRGA9A1231095,공홈,5,8,25900,3,3
3,SPWRGA9A1319085,공홈,13,16,25900,3,3
3,SPWRGA9A1319090,공홈,4,4,25900,0,0
3,SPWRGA9A1319095,공홈,6,4,25900,0,0
3,SPWRGA9A1339085,공홈,7,10,25900,3,3
3,SPWRGA9A1339090,공홈,4,5,25900,1,1
3,SPWRGA9A1339095,공홈,2,2,25900,0,0
3,SPWRGA9A13S1085,공홈,25,19,25900,0,0
3,SPWRGA9A13S1090,공홈,13,20,25900,7,7
3,SPWRGA9A13S1095,공홈,7,8,25900,1,1
3,SPWRGA9A1519095,공홈,0,1,25900,1,1
3,SPWRGA9A15AC085,공홈,0,1,25900,1,1
3,SPWRGA9A15AC090,공홈,0,2,25900,2,2
3,SPWRGA9A2010080,공홈,0,2,19900,2,2
3,SPWRGA9A2010100,공홈,6,3,19900,0,0
3,SPWRGA9A2019080,공홈,0,2,19900,2,2
3,SPWRGA9KG326120,공홈,4,2,15900,0,0
3,SPYCG37G5151095,공홈,1,1,39900,0,0
3,SPYJG23C0156090,공홈,2,2,39900,0,0
3,SPYJG23C0159100,공홈,3,4,39900,1,1
3,SPYJG23CY157100,공홈,1,1,49900,0,0
3,SPYJG24G0155095,공홈,6,1,39900,0,0
3,SPYJG24G0156085,공홈,1,1,39900,0,0
3,SPYJG24KU159160,공홈,1,1,35900,0,0
3,SPYWG23C5150110,공홈,2,2,39900,0,0
3,SPYWG25C0115095,공홈,2,1,39900,0,0
3,SPYWG25C0151100,공홈,6,4,39900,0,0
3,SPYWG25CY259105,공홈,0,1,39900,1,1
3,SPYWG25G0110095,공홈,2,1,35900,0,0
3,SPYWG25M0333100,공홈,1,1,39900,0,0
3,SPYWG25M1185110,공홈,3,1,49900,0,0
3,SPYWG25W0417085,공홈,2,1,39900,0,0
3,SPYWG25W0417090,공홈,2,1,39900,0,0
3,SPYWG38M1217105,공홈,3,1,39900,0,0
3,SPACG24KU110999,네이버,1,1,25900,0,0
3,SPJAG12KU159150,네이버,2,2,69900,0,0
3,SPJJG25C2119110,네이버,11,6,39900,0,0
3,SPJJG25C2160095,네이버,7,3,39900,0,0
3,SPJJG25C2160100,네이버,8,3,39900,0,0
3,SPJJG25C2160105,네이버,5,5,39900,0,0
3,SPJJG25C2160110,네이버,5,5,39900,0,0
3,SPJJG37G0310090,네이버,2,2,59900,0,0
3,SPKWG37W0351090,네이버,2,1,29900,0,0
3,SPMRGA9A1219105,네이버,0,2,15900,2,2
3,SPMRGA9KU110120,네이버,0,1,15900,1,1
3,SPMTG24G0519075,네이버,5,5,35900,0,0
3,SPMZG24KG150150,네이버,1,1,39900,0,0
3,SPOJG37G0155095,네이버,3,1,59900,0,0
3,SPRLG24KU359160,네이버,2,2,25900,0,0
3,SPRLG24KU410120,네이버,1,1,19900,0,0
3,SPRPG24G5359085,네이버,10,6,29900,0,0
3,SPRPG25KG110140,네이버,1,1,25900,0,0
3,SPRPG26C6085090,네이버,2,1,29900,0,0
3,SPRPG26C6085100,네이버,4,2,29900,0,0
3,SPRSG24G0130090,네이버,2,2,25900,0,0
3,SPRSG24G0130095,네이버,3,4,25900,1,1
3,SPRSG25C0439105,네이버,7,5,29900,0,0
3,SPRSG25M0119095,네이버,6,4,29900,0,0
3,SPRSG25M0119100,네이버,4,4,29900,0,0
3,SPRSG25M0119105,네이버,2,1,29900,0,0
3,SPRWG24G0339085,네이버,1,2,25900,1,1
3,SPSMG37KU135130,네이버,1,1,39900,0,0
3,SPTAG25W1117075,네이버,7,2,39900,0,0
3,SPTCG24KU116150,네이버,3,1,29900,0,0
3,SPTHG37C1119075,네이버,7,1,25900,0,0
3,SPTHG37C1119080,네이버,21,1,25900,0,0
3,SPTHG37KG110160,네이버,3,1,19900,0,0
3,SPTHG37KU235140,네이버,3,3,19900,0,0
3,SPTHG37KU452140,네이버,0,1,25900,1,1
3,SPTJG23C5615082,네이버,2,2,49900,0,0
3,SPTNG25KU155140,네이버,1,1,29900,0,0
3,SPWHG25G0119075,네이버,6,2,39900,0,0
3,SPWHG25G0119080,네이버,1,1,39900,0,0
3,SPWHG25G0135075,네이버,12,6,39900,0,0
3,SPWHG25G0139070,네이버,18,10,39900,0,0
3,SPWHG25G0139075,네이버,25,13,39900,0,0
3,SPYJG24KU159150,네이버,3,1,35900,0,0
3,SPYWG23CY210100,네이버,1,2,39900,1,1
3,SPYWG25KU151150,네이버,2,1,39900,0,0
3,SPYWG37C0560110,네이버,2,1,39900,0,0
3,SPFZF4TC0110090,이랜드몰,1,4,0,3,3
3,SPJEF23KU156130,이랜드몰,2,2,0,0,0
3,SPJEF23KU159110,이랜드몰,2,1,0,0,0
3,SPJEF23KU159140,이랜드몰,2,1,0,0,0
3,SPHWG26C6159090,지그재그,2,2,29900,0,0
3,SPLOG37A0451095,지그재그,2,1,39900,0,0
3,SPLOGA9A0351095,지그재그,2,1,29900,0,0
3,SPMTG37C1119080,지그재그,3,3,29900,0,0
3,SPMTG37G0419080,지그재그,33,2,39900,0,0
3,SPMZG25C0219090,지그재그,4,4,49900,0,0
3,SPPJGA9A0219260,지그재그,3,2,12900,0,0
3,SPRPG24G5315090,지그재그,2,1,29900,0,0
3,SPRPG37C8319105,지그재그,2,1,15900,0,0
3,SPRPG37G72AA095,지그재그,2,1,19900,0,0
3,SPRWGA9A0119090,지그재그,2,1,15900,0,0
3,SPRWGA9A0199105,지그재그,4,1,15900,0,0
3,SPTJG25C4159074,지그재그,2,1,49900,0,0
3,SPTNG25G0259075,지그재그,2,1,39900,0,0
3,SPTNG38G0156070,지그재그,1,1,39900,0,0
3,SPWHG25G1110070,지그재그,4,2,39900,0,0
3,SPWHG25G1160080,지그재그,4,4,39900,0,0
3,SPAKGA9A0491999,공홈,1,1,35900,0,0
3,SPAYG11U0285999,공홈,4,3,9900,0,0
3,SPCKG23U0264090,공홈,2,2,49900,0,0
3,SPCKG25G5026095,공홈,0,1,39900,1,1
3,SPHWG25C5359100,공홈,3,4,29900,1,1
3,SPJJG23G0119090,공홈,1,2,59900,1,1
3,SPKWG23G0219090,공홈,4,4,39900,0,0
3,SPMTG24C6059080,공홈,0,2,35900,2,2
3,SPMTG24G0526070,공홈,1,1,35900,0,0
3,SPMTG24G0526075,공홈,1,1,35900,0,0
3,SPMTG24G0564075,공홈,1,1,35900,0,0
3,SPOWG37W0119090,공홈,2,2,49900,0,0
3,SPOWG37W0119095,공홈,8,1,49900,0,0
3,SPPPG25U0184105,공홈,13,8,39900,0,0
3,SPPPG25U0239095,공홈,1,4,39900,3,3
3,SPPPG25U0284100,공홈,0,2,39900,2,2
3,SPPPG25U0419100,공홈,0,1,39900,1,1
3,SPRLG37U3620095,공홈,67,11,25900,0,0
3,SPRPG24G5359090,공홈,0,1,29900,1,1
3,SPRPG24G7064095,공홈,4,3,19900,0,0
3,SPRSG25C0459105,공홈,4,5,29900,1,1
3,SPRWG25C0219105,공홈,3,2,15900,0,0
3,SPRWG37WS310085,공홈,0,1,19900,1,1
3,SPSMG37KU351120,공홈,1,1,39900,0,0
3,SPTAG23W1160080,공홈,1,1,39900,0,0
3,SPTCF38KU135130,공홈,2,1,0,0,0
3,SPTCF49KU235110,공홈,2,1,0,0,0
3,SPTCG23G0219067,공홈,1,1,49900,0,0
3,SPTCG23G0219070,공홈,1,3,49900,2,2
3,SPTCG23G0219073,공홈,9,3,49900,0,0
3,SPTCG23G0235067,공홈,0,1,49900,1,1
3,SPTCG23G0319073,공홈,0,1,49900,1,1
3,SPTCG24C0137080,공홈,1,2,39900,1,1
3,SPTHG26C0119090,공홈,1,3,49900,2,2
3,SPTHG37C0219080,공홈,1,1,39900,0,0
3,SPTMG37KU4AC150,공홈,0,1,25900,1,1
3,SPWRGA9A12S2085,공홈,1,1,25900,0,0
3,SPXVFA9KU351110,공홈,2,1,0,0,0
3,SPYJG23C0155090,공홈,1,1,39900,0,0
3,SPYJG23C0159105,공홈,2,2,39900,0,0
3,SPYWG23C5131100,공홈,2,2,39900,0,0
3,SPKWG25G0159100,네이버,4,4,39900,0,0
3,SPMRGA9A1219100,네이버,2,2,15900,0,0
3,SPPPG25U0525090,네이버,6,10,39900,4,4
3,SPPPG25U0550095,네이버,0,9,39900,9,9
3,SPRPGA9KU210140,네이버,2,1,19900,0,0
3,SPRWG37WS319085,네이버,2,3,19900,1,1
3,SPTHG26C0135090,네이버,2,2,49900,0,0
3,SPTHG26G0236075,네이버,4,3,39900,0,0
3,SPTHG26W0135080,네이버,10,4,39900,0,0
3,SPWHG23W1219075,네이버,1,1,49900,0,0
3,SPYWG23CY236095,네이버,2,2,39900,0,0
3,SPAKG24A0239999,무신사,2,2,25900,0,0
3,SPAKGA9KG776999,무신사,4,2,29900,0,0
3,SPBNG37W0110095,무신사,0,1,29900,1,1
3,SPBNG38W9451085,무신사,0,3,39900,3,3
3,SPCKG25G5016085,무신사,2,2,39900,0,0
3,SPJJG23C1117090,무신사,0,1,59900,1,1
3,SPJJG23G0119085,무신사,1,1,59900,0,0
3,SPJJG23M0237100,무신사,4,4,79900,0,0
3,SPJJG23M0237110,무신사,4,4,79900,0,0
3,SPMTG24G0519070,무신사,5,7,35900,2,2
3,SPMTG37G0219080,무신사,31,30,29900,0,0
3,SPMZG23GY060085,무신사,2,2,59900,0,0
3,SPRLG37U4099095,무신사,1,1,35900,0,0
3,SPTCG23G0219064,무신사,1,3,49900,2,2
3,SPTJG25G3110073,무신사,1,1,49900,0,0
3,SPTJG25G5217064,무신사,2,2,49900,0,0
3,SPTNG37C0156075,무신사,0,1,39900,1,1
3,SPWRGA9A1251095,무신사,1,2,25900,1,1
3,SPYJG23C0117090,무신사,1,1,39900,0,0
3,SPYWG23C5131105,무신사,2,2,39900,0,0
3,SPJJG23G0110085,지그재그,2,2,59900,0,0
3,SPJJG23G0110090,지그재그,2,2,59900,0,0
3,SPJJG23G0110095,지그재그,2,2,59900,0,0
3,SPKWG25G0185100,지그재그,0,1,39900,1,1
3,SPMZG23G0119095,지그재그,1,1,39900,0,0
3,SPAKGA9A9549999,공홈,2,1,29900,0,0
3,SPBNG37W0310090,공홈,2,2,39900,0,0
3,SPBNG37W0319085,공홈,0,1,39900,1,1
3,SPBNG37W9515999,공홈,2,4,39900,2,2
3,SPBNG37W9559999,공홈,1,2,39900,1,1
3,SPBNG37W9650999,공홈,3,4,39900,1,1
3,SPCKG23W0179085,공홈,1,1,35900,0,0
3,SPCKG23W0179090,공홈,1,1,35900,0,0
3,SPCKG25G0359085,공홈,4,2,39900,0,0
3,SPCKG25G0360095,공홈,7,3,39900,0,0
3,SPCKG25G5026090,공홈,3,2,39900,0,0
3,SPCKG37G0341085,공홈,2,2,39900,0,0
3,SPCKG37G0341090,공홈,2,1,39900,0,0
3,SPCKG37G0439999,공홈,0,1,39900,1,1
3,SPHWG25C5350105,공홈,3,3,29900,0,0
3,SPHWG25C5359095,공홈,2,1,29900,0,0
3,SPJEG23CY117100,공홈,2,2,69900,0,0
3,SPJJG23C0310100,공홈,4,2,69900,0,0
3,SPJJG23C0350095,공홈,2,2,69900,0,0
3,SPJJG23C1115100,공홈,2,2,59900,0,0
3,SPJJG25CS149095,공홈,2,1,39900,0,0
3,SPJJG25CS160100,공홈,1,1,39900,0,0
3,SPJJG25CS160105,공홈,2,1,39900,0,0
3,SPJJG25GY110085,공홈,0,1,49900,1,1
3,SPJJG37G9010095,공홈,2,1,49900,0,0
3,SPKWG24G0159085,공홈,1,2,29900,1,1
3,SPKWG24G01AC085,공홈,4,2,29900,0,0
3,SPKWG24G01AC090,공홈,3,2,29900,0,0
3,SPKWG24G01AC095,공홈,2,3,29900,1,1
3,SPKWG24G0219085,공홈,3,2,35900,0,0
3,SPKWG24G0233090,공홈,0,3,35900,3,3
3,SPKWG24G0233095,공홈,2,3,35900,1,1
3,SPKWG25G0159095,공홈,1,1,39900,0,0
3,SPLOG37G0119095,공홈,0,1,35900,1,1
3,SPLOG37G01AC100,공홈,1,1,35900,0,0
3,SPLOGA9A0431095,공홈,9,5,39900,0,0
3,SPLOGA9A0451100,공홈,3,3,39900,0,0
3,SPLOGA9A0451105,공홈,0,1,39900,1,1
3,SPLWG23C0219095,공홈,2,2,35900,0,0
3,SPLWG23C0239105,공홈,2,2,35900,0,0
3,SPLWG23C95AA100,공홈,2,1,35900,0,0
3,SPLWG23C9619100,공홈,2,2,35900,0,0
3,SPLWG23G0299090,공홈,2,1,29900,0,0
3,SPLWG23G0360095,공홈,2,1,35900,0,0
3,SPLWG23G0385095,공홈,2,2,35900,0,0
3,SPLWG23G03AC095,공홈,4,4,35900,0,0
3,SPLWG23G0459085,공홈,2,2,35900,0,0
3,SPLWG24G0159085,공홈,1,2,35900,1,1
3,SPMNG23C6260095,공홈,2,2,49900,0,0
3,SPMNG23G6059090,공홈,2,2,49900,0,0
3,SPMTG23C6460080,공홈,0,1,39900,1,1
3,SPMTG23C6660090,공홈,1,1,35900,0,0
3,SPMTG23G04AC080,공홈,4,3,49900,0,0
3,SPMTG24C6059075,공홈,9,6,35900,0,0
3,SPMTG24G0519080,공홈,0,2,35900,2,2
3,SPMTG25C32AC085,공홈,4,3,39900,0,0
3,SPMTG25C32AC090,공홈,2,4,39900,2,2
3,SPMTG25C5119075,공홈,2,2,29900,0,0
3,SPMTG25C5159085,공홈,4,4,29900,0,0
3,SPMTG25C5162090,공홈,4,4,29900,0,0
3,SPMTG25C61AA085,공홈,5,1,29900,0,0
3,SPMTG26C01AC080,공홈,1,1,25900,0,0
3,SPMTG37G01AC070,공홈,9,4,29900,0,0
3,SPMTG37G0385080,공홈,1,1,29900,0,0
3,SPMZG23CY259100,공홈,4,3,49900,0,0
3,SPMZG23G5051090,공홈,2,1,49900,0,0
3,SPMZG23G5060090,공홈,4,4,49900,0,0
3,SPMZG23G5060095,공홈,2,2,49900,0,0
3,SPMZG23G5064090,공홈,2,1,49900,0,0
3,SPMZG23G50AA085,공홈,2,2,49900,0,0
3,SPMZG24G05AC090,공홈,1,1,39900,0,0
3,SPMZG25C0233105,공홈,2,2,49900,0,0
3,SPOJG24G0159085,공홈,2,2,59900,0,0
3,SPOWG38G9115085,공홈,1,1,49900,0,0
3,SPOWG38G9115095,공홈,2,2,49900,0,0
3,SPPPG23U0319100,공홈,0,4,39900,4,4
3,SPPPG23U1451095,공홈,1,1,39900,0,0
3,SPPPG25U0110100,공홈,0,3,39900,3,3
3,SPPPG25U0110105,공홈,0,3,39900,3,3
3,SPPPG25U0110110,공홈,0,4,39900,4,4
3,SPPPG25U0119090,공홈,0,1,39900,1,1
3,SPPPG25U0119100,공홈,0,2,39900,2,2
3,SPPPG25U0119105,공홈,0,1,39900,1,1
3,SPPPG25U0125090,공홈,5,4,39900,0,0
3,SPPPG25U0125095,공홈,4,4,39900,0,0
3,SPPPG25U0125100,공홈,0,2,39900,2,2
3,SPPPG25U0125105,공홈,0,1,39900,1,1
3,SPPPG25U0125110,공홈,2,2,39900,0,0
3,SPPPG25U0130105,공홈,4,5,39900,1,1
3,SPPPG25U0130110,공홈,0,2,39900,2,2
3,SPPPG25U0140100,공홈,0,3,39900,3,3
3,SPPPG25U0140110,공홈,1,3,39900,2,2
3,SPPPG25U0225095,공홈,7,3,39900,0,0
3,SPPPG25U0239105,공홈,0,2,39900,2,2
3,SPPPG25U0239110,공홈,0,1,39900,1,1
3,SPPPG25U0335095,공홈,52,26,39900,0,0
3,SPPPG25U0335100,공홈,20,22,39900,2,2
3,SPPPG25U0525095,공홈,0,7,39900,7,7
3,SPPPG25U0525100,공홈,0,5,39900,5,5
3,SPPPG25U0525105,공홈,0,3,39900,3,3
3,SPPPG25U0525110,공홈,0,1,39900,1,1
3,SPPPG25U0530095,공홈,0,8,39900,8,8
3,SPPPG25U0530100,공홈,0,6,39900,6,6
3,SPPPG25U0530105,공홈,0,1,39900,1,1
3,SPPPG25U0530110,공홈,0,3,39900,3,3
3,SPPPG25U0550105,공홈,7,5,39900,0,0
3,SPPPG25U0550110,공홈,1,2,39900,1,1
3,SPPPG25U0575095,공홈,5,5,39900,0,0
3,SPPPG25U0575105,공홈,0,1,39900,1,1
3,SPPPG25U0575110,공홈,1,1,39900,0,0
3,SPPPG25U0610090,공홈,1,1,39900,0,0
3,SPPPG25U0625090,공홈,0,1,39900,1,1
3,SPPPG25U0625095,공홈,1,2,39900,1,1
3,SPPPG25U0625105,공홈,1,1,39900,0,0
3,SPPPG25U0625110,공홈,0,1,39900,1,1
3,SPPPG25U0640090,공홈,1,2,39900,1,1
3,SPPPG25U0650105,공홈,0,2,39900,2,2
3,SPPPG25U0650110,공홈,0,1,39900,1,1
3,SPPPG25U0725095,공홈,6,5,39900,0,0
3,SPPPG25U0925100,공홈,0,1,39900,1,1
3,SPPPG25U0951090,공홈,2,2,39900,0,0
3,SPPPG37U1750100,공홈,3,1,39900,0,0
3,SPPPG37U2526070,공홈,0,2,29900,2,2
3,SPPPG37U2526080,공홈,124,8,29900,0,0
3,SPPPG37U2585075,공홈,1,17,29900,16,16
3,SPPPG37U2585080,공홈,0,21,29900,21,21
3,SPPPG37U2830090,공홈,13,9,39900,0,0
3,SPPPG37U2830105,공홈,0,1,39900,1,1
3,SPPPG37U2851095,공홈,13,6,39900,0,0
3,SPPPG37U2851100,공홈,0,1,39900,1,1
3,SPPPG37U2851105,공홈,0,1,39900,1,1
3,SPRLG25U0110100,공홈,2,2,25900,0,0
3,SPRLG25U0185090,공홈,0,1,25900,1,1
3,SPRLG25U01CI095,공홈,2,1,25900,0,0
3,SPRLG25U01CI100,공홈,3,3,25900,0,0
3,SPRLG25U01CI105,공홈,1,1,25900,0,0
3,SPRLG25U0299095,공홈,0,1,25900,1,1
3,SPRLG25U0299105,공홈,2,2,25900,0,0
3,SPRLG25U0319095,공홈,19,2,25900,0,0
3,SPRLG25U0319100,공홈,11,1,25900,0,0
3,SPRLG25U0819105,공홈,0,1,25900,1,1
3,SPRLG25U2099100,공홈,2,1,25900,0,0
3,SPRLG25U2099105,공홈,1,1,25900,0,0
3,SPRLG37U3219105,공홈,3,2,25900,0,0
3,SPRLG37U3240090,공홈,6,5,25900,0,0
3,SPRLG37U3240095,공홈,3,4,25900,1,1
3,SPRLG37U3240100,공홈,4,2,25900,0,0
3,SPRLG37U3240105,공홈,2,2,25900,0,0
3,SPRLG37U32CH090,공홈,11,7,25900,0,0
3,SPRLG37U32CH095,공홈,6,5,25900,0,0
3,SPRLG37U32CH100,공홈,3,3,25900,0,0
3,SPRLG37U32CH105,공홈,1,1,25900,0,0
3,SPRLG37U3385095,공홈,1,1,25900,0,0
3,SPRLG37U3385105,공홈,19,3,25900,0,0
3,SPRLG37U3530095,공홈,0,3,25900,3,3
3,SPRLG37U3530105,공홈,35,8,25900,0,0
3,SPRLG37U3550095,공홈,1,3,25900,2,2
3,SPRLG37U3550100,공홈,13,3,25900,0,0
3,SPRLG37U3599095,공홈,2,2,25900,0,0
3,SPRLG37U3619105,공홈,1,1,25900,0,0
3,SPRLG37U3620105,공홈,42,6,25900,0,0
3,SPRLG37U3710090,공홈,0,1,25900,1,1
3,SPRLG37U3710105,공홈,7,1,25900,0,0
3,SPRLG37U3840090,공홈,5,3,25900,0,0
3,SPRLG37U3840100,공홈,2,1,25900,0,0
3,SPRLG37U3840105,공홈,1,1,25900,0,0
3,SPRLG37U38CI090,공홈,9,2,25900,0,0
3,SPRLG37U4110095,공홈,0,1,25900,1,1
3,SPRLG37U4110100,공홈,1,3,25900,2,2
3,SPRLG37U4110105,공홈,0,3,25900,3,3
3,SPRLG37U4110110,공홈,0,1,25900,1,1
3,SPRLG37U4120090,공홈,0,1,25900,1,1
3,SPRLG37U4120095,공홈,2,1,25900,0,0
3,SPRLG37U4120100,공홈,4,2,25900,0,0
3,SPRLG37U4120105,공홈,5,3,25900,0,0
3,SPRLG37U5359100,공홈,2,1,35900,0,0
3,SPRNG37G0439090,공홈,11,7,15900,0,0
3,SPRNG37G04AC095,공홈,28,24,15900,0,0
3,SPRNG37G2019090,공홈,1,1,19900,0,0
3,SPRNG37G2259085,공홈,6,6,19900,0,0
3,SPRNG37G2259090,공홈,8,9,19900,1,1
3,SPRNG37G2259095,공홈,5,3,19900,0,0
3,SPRNG37G2289090,공홈,3,3,19900,0,0
3,SPRNG37G2295090,공홈,12,7,19900,0,0
3,SPRNG37G2295095,공홈,3,3,19900,0,0
3,SPRPG24C6010095,공홈,7,7,25900,0,0
3,SPRPG24C6059095,공홈,1,2,25900,1,1
3,SPRPG24G5029090,공홈,9,6,25900,0,0
3,SPRPG24G5051090,공홈,2,2,25900,0,0
3,SPRPG24G5051095,공홈,1,1,25900,0,0
3,SPRPG24G5129085,공홈,4,3,19900,0,0
3,SPRPG24G5159085,공홈,2,3,19900,1,1
