매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
908.0,3240.0,SPRPG25C5110090,"(우디) 소프트코튼 반팔티, S, (",25900.0,0.9937106918238994,0.028476942862392062,0.0,12.0,0.0,101.0,53.0,7.0,0.0,3.0,0.0,1.0,0.0,-1.0,0.0,65,53,6
1488.0,3241.0,SPTJG25C4157090,"[COOL] 스트레이트 진, (57)",49900.0,1.0,0.041038647982834894,0.0,15.0,0.0,12.0,6.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,0,19
1803.0,3242.0,SPRWG25G0939085,"삼각무 스티치 반팔티, (39)Ivo",19900.0,0.6455555555555555,0.04910813470022535,319.0,16.0,0.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5010.0,3243.0,SPLWG23C0139090,"[내추럴코튼] 루즈핏 긴팔티, S,",19900.0,0.9863013698630136,0.2741863575568435,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
4460.0,3244.0,SPRLG25U1499090,"[톰과제리] 스트라이프 반팔 티셔츠,",35900.0,0.9770491803278688,0.1982825615178983,0.0,75.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0
5702.0,3245.0,SPRLG24KU351110,"[키즈] (짱구) 래글런 반팔티, (",25900.0,0.9553571428571429,0.4122390891840607,0.0,22.0,10.0,17.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,34
2591.0,3246.0,SPTCG24C0137090,"와이드 밴딩 팬츠 (코튼), XL,",39900.0,1.0,0.07491353754940712,0.0,5.0,0.0,33.0,13.0,15.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,26,9,0
2141.0,3247.0,SPRWG25C0259095,"[수피마코튼] 레귤러핏 반팔티, M,",15900.0,0.8885375494071146,0.05810696746470227,0.0,20.0,0.0,27.0,20.0,29.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,12,20,0
2694.0,3248.0,SPRWG25G0210085,[수피마코튼] 여성 라운드넥 레귤러핏,15900.0,0.9981981981981982,0.07837590589700835,0.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,-1.0,4.0,1.0,0.0,1,0,0
4142.0,3249.0,SPJJG24G9139999,"(QR) 도트 후드 윈드브레이커, (",49900.0,1.0,0.1642258275261324,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4043.0,3250.0,SPPPG25U1030105,"[몰티즈] 잘 시간이네 반팔 파자마,",39900.0,1.0,0.15602099682968662,0.0,0.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,5
4719.0,3251.0,SPLWG23G0135085,"[코튼스판] 골지 긴팔티, (35)B",19900.0,0.9950738916256158,0.22327817531305905,0.0,8.0,0.0,14.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0,0,0
2593.0,3252.0,SPJJG23C02BE100,"후드 윈드브레이커, L, (BE)Gr",59900.0,0.9669669669669669,0.07407865446450655,0.0,5.0,0.0,94.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,20
2672.0,3252.0,SPJJG23C0335090,[3-LAYER] 테크니컬 윈드브레이,69900.0,1.0,0.07697982074882474,0.0,8.0,0.0,50.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,23,40
4736.0,3252.0,SPJJG23C0359110,[3-LAYER] 테크니컬 윈드브레이,69900.0,0.9867549668874173,0.2259524707657488,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,7
2859.0,3252.0,SPJJG23C1119095,"[UV차단] 배색 윈드브레이커, M,",59900.0,1.0,0.0849645390070922,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,2
4019.0,3252.0,SPJJG23G1359090,"도트 윈드브레이커, (59)Navy,",59900.0,0.9882352941176471,0.1538599848451768,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,14
4657.0,3252.0,SPJKG23M0160110,"[시티웨어] 워크 재킷 (셋업), X",79900.0,0.9979959919839679,0.2143879742304939,0.0,5.0,0.0,78.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,0,9
3891.0,3252.0,SPJKG23W03B0090,"타이 스트랩 트위드 재킷, (B0)T",79900.0,0.9934701492537313,0.14437213786454567,0.0,88.0,0.0,1.0,136.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134,32
4909.0,3252.0,SPOWG24G9119999,"(QR) 셔링 롱 원피스, (19)B",59900.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0
325.0,3260.0,SPCKG25G5039085,"(릴리베어) 케이블 카디건, (39)",39900.0,1.01194743130227,0.015968482457881628,0.0,7.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,4,0
5236.0,3260.0,SPJJG23KU160140,[키즈] [UV차단] 배색 후드 윈드,39900.0,0.9747545582047685,0.3036529680365297,0.0,8.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,12
3132.0,3260.0,SPJJG25CS160100,[ACTIVE] 스트레치 반팔 아노락,39900.0,0.9914772727272727,0.09617547806524185,0.0,8.0,0.0,9.0,8.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,8,5
5670.0,3263.0,SPBWG25KG251160,"[키즈] 여아 썸머 뷔스티에, (51",29900.0,1.0,0.4,0.0,8.0,12.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,9
2328.0,3263.0,SPDRG24M0110095,"[링클프리] 반팔 드레스 셔츠, M,",29900.0,0.9904761904761905,0.06368938325672147,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,0,0
1892.0,3263.0,SPDRG24M0110110,"[링클프리] 반팔 드레스 셔츠, XX",29900.0,0.9880597014925373,0.04993570152145231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0
3973.0,3263.0,SPDRG24M0150095,"[링클프리] 반팔 드레스 셔츠, M,",29900.0,1.0,0.14941035378772735,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,0,0
5974.0,3263.0,SPJEG23G0255100,"데님 집업 재킷, (55)Indigo",59900.0,1.0,0.5,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,7,9
1450.0,3263.0,SPJJG23C1117105,"[UV차단] 배색 윈드브레이커, XL",59900.0,0.991304347826087,0.038814256904945964,0.0,18.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,8,6
4928.0,3263.0,SPLOG24KU225120,[키즈] (망그러진곰) 7부 모달 실,29900.0,1.0,0.2520016856300042,0.0,2.0,2.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,15
5670.0,3263.0,SPLWG23G9285085,"(QR) 나시 레이어드 버튼 긴팔티,",39900.0,1.0033222591362125,0.4,0.0,0.0,0.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8,10,0
5974.0,3263.0,SPMTG24KG133120,"[키즈] 와플 와이드 팬츠, (33)",29900.0,0.9640522875816994,0.5,0.0,5.0,9.0,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,26
5974.0,3263.0,SPMTG24KG150140,"[키즈] 와플 와이드 팬츠, (50)",29900.0,0.9978448275862069,0.5,0.0,5.0,15.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,8
4709.0,3263.0,SPMTG24KU119160,"[키즈] 트리코트 조거 팬츠, (19",29900.0,0.8766666666666667,0.2222222222222222,0.0,3.0,19.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,11
5119.0,3263.0,SPMTG24KU149140,"[키즈] 트리코트 조거 팬츠, (49",29900.0,0.8238341968911918,0.2857142857142857,0.0,9.0,8.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,10
2925.0,3263.0,SPMTG25C3119085,"와플 와이드 스웨트팬츠, L, (19",49900.0,0.9989316239316239,0.08780507859876016,0.0,0.0,0.0,44.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,25,11
1180.0,3263.0,SPMTG25C5119080,"(우디) 소프트코튼 쇼츠, M, (1",29900.0,1.0,0.032956737393221275,0.0,3.0,0.0,61.0,35.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44,35,10
3041.0,3263.0,SPMTG25C5159080,"(우디) 소프트코튼 쇼츠, M, (5",29900.0,0.9954954954954955,0.0928012315561432,0.0,0.0,0.0,12.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,13,7
3153.0,3263.0,SPMTG25C5159090,"(우디) 소프트코튼 쇼츠, XL, (",29900.0,0.9982174688057041,0.09701004654211096,0.0,0.0,0.0,33.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,28,7
5974.0,3263.0,SPMZG23KU164150,[키즈] [프렌치테리] 쿠디 후드 집,39900.0,0.9935897435897436,0.5,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0
4039.0,3263.0,SPOWG23W0164090,"타이 미니 원피스, (64)Cream",59900.0,1.0020833333333334,0.1550427793621986,0.0,4.0,0.0,9.0,20.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6,15,0
5974.0,3263.0,SPPPG23KU239120,[키즈] (망그러진곰) 망고미 긴팔,39900.0,0.9966216216216216,0.5,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,24
5974.0,3263.0,SPPPG23KU470150,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.9834437086092715,0.5,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,12
2552.0,3263.0,SPPPG23U0326105,"[담곰이] 어서 날 입으라곰! 긴팔,",39900.0,0.9801047120418848,0.07240998095302675,0.0,0.0,0.0,2.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-1,4
4437.0,3263.0,SPPPG23U1120090,"[몰티즈] 긴팔 파자마, S, (20",39900.0,1.004149377593361,0.19152854511970535,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0
3839.0,3263.0,SPRPG25KG759150,[키즈] 여아 스트라이프 프릴 반팔티,29900.0,0.8724489795918368,0.13936145420647866,0.0,11.0,5.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0
4103.0,3263.0,SPTAG23M4119078,"히든밴딩 스트레이트 슬랙스, (19)",39900.0,0.9966044142614601,0.1603096818469391,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,13
2630.0,3263.0,SPTAG23M5119074,"히든밴딩 와이드 슬랙스, (19)Bl",39900.0,1.0,0.07525799144223509,0.0,11.0,3.0,11.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,26
2365.0,3263.0,SPTAG23M5160082,"히든밴딩 와이드 슬랙스, (60)Ch",39900.0,1.0,0.06525677120845064,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1,0,11
4713.0,3263.0,SPTAG23M5217074,"히든밴딩 슈퍼 와이드 슬랙스, (17",49900.0,1.0,0.22230483271375465,0.0,3.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,28
3599.0,3263.0,SPTAG23M5219078,"히든밴딩 슈퍼 와이드 슬랙스, (19",49900.0,0.9946091644204852,0.12314662273476112,0.0,13.0,0.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,20
3501.0,3263.0,SPTAG23W0117064,"롱 와이드 슬랙스, (17)Dark",39900.0,0.9900249376558603,0.11764705882352941,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,7
5974.0,3263.0,SPTAG23W0137064,"롱 와이드 슬랙스, (37)Dark",39900.0,1.0,0.5,0.0,3.0,0.0,11.0,-1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11,-1,4
5974.0,3263.0,SPTAG23W0217064,"앵클 와이드 슬랙스, (17)Dark",39900.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,5
5700.0,3263.0,SPTAG23W0237075,"앵클 와이드 슬랙스, (37)Dark",39900.0,1.0,0.40791268758526605,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2,5
4745.0,3263.0,SPTCG23C0160090,"와이드 치노 팬츠, (60)Charc",49900.0,1.0,0.22642938280954183,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,8
5649.0,3263.0,SPTCG23CY160078,"와이드 워크 팬츠, (60)Charc",49900.0,0.9935275080906149,0.39008480104370513,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25,0,0
5974.0,3263.0,SPTCG23KU249160,"[키즈] 벌룬 코튼 팬츠, (49)K",39900.0,1.0,0.5,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,5
1843.0,3263.0,SPTCG25G0439075,"여성 와이드 밴딩 팬츠 (레이온),",29900.0,0.7270408163265306,0.048701034286179654,0.0,8.0,0.0,5.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0
5259.0,3263.0,SPTJG23KG3VI140,"[키즈] 부츠컷 진, (VI)Vint",39900.0,0.9460916442048517,0.30761316872427985,3.0,4.0,0.0,9.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,28
736.0,3263.0,SPTNG24C0117090,"밴딩 쇼츠 (데님), XL, (17)",29900.0,0.849025974025974,0.024183112261404075,0.0,3.0,0.0,19.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19,3,28
4666.0,3263.0,SPWMG24G9019070,"(QR) 맥시 스커트, (19)Bla",39900.0,0.8703703703703703,0.21604046242774566,7.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0
4283.0,3263.0,SPYJG23G0155085,"여성 레귤러핏 데님 셔츠, (55)I",39900.0,1.0,0.17671394799054374,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,5
4603.0,3303.0,SPLSG23C0385090,[내추럴코튼] 멀티 스트라이프 긴팔티,29900.0,0.9981818181818182,0.20752305811756863,0.0,1.0,0.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,8,5
5401.0,3304.0,SPCKG23WS185085,[메리노울블렌드] 여성 라운드넥 카디,39900.0,1.0,0.33690744920993226,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,1
6014.0,3304.0,SPLAG23KU219150,"[키즈] 레이어드 긴팔티, (19)B",29900.0,0.9977578475336323,0.5,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,0,0
4169.0,3304.0,SPLSG23C0319095,[내추럴코튼] 멀티 스트라이프 긴팔티,29900.0,1.0,0.16555510877553,0.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4
5767.0,3304.0,SPLSG23KU259120,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900.0,0.9406631762652705,0.42857142857142855,0.0,9.0,9.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,19
5631.0,3304.0,SPLWG23C6385090,"그래픽 레이어드 긴팔티, S, (85",35900.0,1.0,0.38466494845360827,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,0,0
5004.0,3304.0,SPLWG23C63AC095,"그래픽 레이어드 긴팔티, M, (AC",35900.0,1.0,0.26456198815896764,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0
6014.0,3304.0,SPLWG23KU2AC160,"[키즈] 스트라이프 레이어드 긴, (",29900.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,4
5386.0,3304.0,SPMZG23C01AC105,"[프렌치테리] 2-WAY 후드 집,",39900.0,0.9572970436414828,0.3333333333333333,0.0,0.0,0.0,11.0,-7.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28,-7,5
4788.0,3304.0,SPRLG24KU510160,"[키즈] (리락쿠마) 반팔 티셔츠,",19900.0,1.0,0.23238614246788633,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,31
4806.0,3304.0,SPRLG24KU599140,"[키즈] (리락쿠마) 반팔 티셔츠,",19900.0,1.0,0.23365949119373777,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,17
2179.0,3304.0,SPRPG24C6259095,"NANTUCKET 74 반팔티, M,",19900.0,0.9966480446927374,0.058729206221164156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0
4948.0,3304.0,SPRPG25C5010090,"(우디) 헤리티지 반팔티, S, (1",19900.0,0.5227272727272727,0.2535031847133758,92.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,17,0
1417.0,3304.0,SPRPG25C6359105,[COOL] BOSTON 1630 반,19900.0,0.8604294478527608,0.03794041384920433,74.0,0.0,0.0,7.0,1.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2,1,0
2434.0,3304.0,SPRPG26C6210090,"[COOL] SUNSET 반팔티, S",19900.0,0.9969040247678018,0.06784090909090909,0.0,4.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10,8,0
3369.0,3304.0,SPRPG26C6251090,"[COOL] SUNSET 반팔티, S",19900.0,1.0,0.10922063666300769,0.0,3.0,0.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10,5,0
6272.0,3304.0,SPRPG26G5310095,"WESTERN 반팔티, (10)Whi",19900.0,0.9789473684210527,0.6,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0
5214.0,3304.0,SPYWG23C5125105,"오버핏 옥스포드 셔츠, XL, (25",39900.0,1.0,0.3,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1,0,0
2915.0,3321.0,SPSMG25KU351110,"[키즈] (산리오캐릭터즈) 반팔 데,",39900.0,0.9904580152671756,0.08668473509354782,0.0,37.0,105.0,3.0,0.0,38.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,38
1537.0,3322.0,SPRPG25C5159105,"(우디) 소프트코튼 반팔티, XL,",25900.0,0.987794245858762,0.04040708713678288,0.0,20.0,0.0,27.0,22.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25,22,12
1581.0,3323.0,SPRPG25C5210095,"(우디) 프렌즈 반팔티, M, (10",19900.0,0.8705035971223022,0.04068742451795605,0.0,0.0,0.0,18.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0,0
2476.0,3324.0,SPYWG25W0310095,"[리넨블렌드] 반오픈 반팔 셔츠, (",39900.0,1.0,0.06836548792451068,0.0,5.0,0.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,2,0
1759.0,3325.0,SPRWG25G0150095,"[코튼스판] 세미 크롭 슬림 반팔티,",19900.0,0.9923258559622196,0.04526914905165863,0.0,11.0,0.0,0.0,135.0,13.0,0.0,3.0,0.0,0.0,2.0,-1.0,0.0,0,88,0
2723.0,3326.0,SPTJG25G7155073,"[COOL] 여성 커브 진, (55)",49900.0,0.8264984227129337,0.07710849756304301,41.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
165.0,3327.0,SPCKG24G02AC090,"[COOL] 썸머 골지 카디건, (A",29900.0,0.9964028776978417,0.011635647920345018,0.0,1.0,0.0,0.0,-22.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,-27,7
3074.0,3328.0,SPRPG24G7010090,"BOSTON 레터 반팔티, (10)W",19900.0,0.99125,0.09098076316619363,0.0,0.0,0.0,-1.0,38.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1,38,1
5269.0,3329.0,SPTHG24KU235120,"[키즈] 면 경량 트윌 7부 팬츠,",25900.0,0.9465648854961832,0.30257623554153523,0.0,15.0,26.0,9.0,0.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0
2084.0,3330.0,SPTJG25C2156074,"[COOL] 테이퍼드 진, (56)L",49900.0,1.0,0.053533967823777194,0.0,4.0,0.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,0,5
1917.0,3331.0,SPRWG25M0260105,"밀라노 레터링 반팔티, XL, (60",35900.0,0.9979035639412998,0.0485972621260774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2558.0,3332.0,SPTAG25W1133080,"세미 와이드 슬랙스 (레이온), (3",39900.0,0.9130966952264382,0.069756296919776,0.0,16.0,0.0,14.0,48.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,48,10
3063.0,3333.0,SPTNG25KG156130,"[키즈] 여아 버뮤다 데님 쇼츠, (",29900.0,0.9211746522411128,0.08981191222570532,0.0,16.0,15.0,4.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,34
1497.0,3334.0,SPJJG26G0115085,"[ACTIVE] 시어 후드 베스트,",39900.0,0.9660606060606061,0.0381440269299101,0.0,8.0,0.0,6.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,8
3679.0,3335.0,SPJJG25CS260110,[ACTIVE] 스트레치 반팔 풀오버,29900.0,1.0,0.12314314797881334,0.0,14.0,0.0,5.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5,4,5
2543.0,3336.0,SPJJG25G0310085,"플라워 윈드브레이커, (10)Whit",59900.0,0.995,0.06883619646745705,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-2,0
2633.0,3337.0,SPRWG25M0260110,"밀라노 레터링 반팔티, XXL, (6",35900.0,0.9975550122249389,0.07190323539267943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3239.0,3338.0,SPMTG25C5162085,"(우디) 소프트코튼 쇼츠, L, (6",29900.0,0.995,0.09695862916439105,0.0,2.0,0.0,10.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7,2,8
3029.0,3338.0,SPMTG25KG115160,[키즈] 여아 스트랩 와이드 스웨트팬,29900.0,0.9605734767025089,0.0882663683539977,0.0,9.0,5.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0
4170.0,3338.0,SPMZG23C0260105,[프렌치테리] 2-WAY 스트라이프,49900.0,0.9966193373901284,0.15885576869302612,0.0,61.0,0.0,83.0,39.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,39,13
4587.0,3338.0,SPRLG25U2119095,[miigo] 세미 크롭 반팔 티셔츠,29900.0,0.9951219512195122,0.19793045780781826,0.0,95.0,0.0,39.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0
4673.0,3338.0,SPRPG25KG559130,[키즈] 여아 스트라이프 레이어드 반,29900.0,0.9732620320855615,0.20884493787221528,0.0,16.0,3.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0
4590.0,3338.0,SPTCG24KU251120,"[키즈] 스트라이프 와이드 팬츠, (",29900.0,0.8793103448275862,0.19799944235326922,0.0,1.0,6.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0
2730.0,3338.0,SPTCG25G0485070,"여성 와이드 밴딩 팬츠 (레이온),",29900.0,0.48717948717948717,0.0755030435129316,0.0,7.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0
1196.0,3338.0,SPTNG24C0155090,"밴딩 쇼츠 (데님), XL, (55)",29900.0,0.7791353383458647,0.03152573223382649,0.0,4.0,0.0,10.0,7.0,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,4,28
526.0,3338.0,SPTNG24G0157075,"여성 밴딩 쇼츠 (데님), (57)D",29900.0,0.9493392070484582,0.0193189894682432,0.0,1.0,0.0,17.0,22.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11,22,30
4798.0,3347.0,SPJJG24M0385095,"[ACTIVE] 나일론 트러커 재킷,",69900.0,1.005050505050505,0.22375908947202022,0.0,3.0,0.0,30.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,14
6055.0,3347.0,SPMZG23U0199090,"(QR) [톰과제리] 후드 집업, S",69900.0,1.0,0.5,0.0,29.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6055.0,3347.0,SPMZG23U0199105,"(QR) [톰과제리] 후드 집업, X",69900.0,1.0,0.5,0.0,17.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1186.0,3350.0,SPTJG24G5557080,"여성 와이드 밴딩 팬츠 (데님), (",39900.0,0.6744759556103576,0.031085271403585822,0.0,10.0,0.0,26.0,10.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25,6,28
4131.0,3351.0,SPRLG24KU810100,"[키즈] (포켓피스) 반팔티, (10",19900.0,0.9683544303797469,0.15327266747067209,0.0,11.0,12.0,3.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0
