매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
5412,5412,SPPPG25U1840100,"[미니틴] 반팔 파자마, L, (40",39900,1.0,0.3,0,2,0,12,0,0,0,2,0,0,0,0,0,0,0,0
5413,5413,SPCKG12G5051085,"(우디) 케이블 카디건, (51)Li",49900,0.95,0.3,0,0,7,-1,-1,43,0,0,1,0,0,1,0,1,-1,0
5414,5414,SPTAG23M5215082,"히든밴딩 슈퍼 와이드 슬랙스, (15",49900,0.9749,0.3,0,4,0,21,0,29,0,1,0,1,0,0,0,3,0,28
5415,5415,SPTCG25G0225073,[COOL] 여성 벌룬 와이드 코튼,49900,1.0,0.3,0,4,1,5,12,9,0,0,0,0,1,1,0,0,0,9
5416,5416,SPRPG25G5210095,"도트 아플리케 반팔티, (10)Whi",25900,0.4869,0.3,0,8,0,3,12,6,0,0,0,0,2,0,0,0,12,0
5417,5417,SPMTG12KU219130,[키즈] 커브드 벌룬핏 스웨트팬츠 (,25900,0.95,0.3,0,0,6,0,0,10,0,0,0,0,0,2,0,0,0,0
5418,5418,SPCKG23W01PP090,"[소프트얀] 여성 라운드넥 카디건,",35900,1.0,0.3,0,9,0,21,39,19,0,1,0,0,0,1,0,22,-7,19
5419,5419,SPAYGA9KG2AA150,"[키즈] 리본 니삭스, (AA)Lig",5900,0.95,0.3,0,6,26,3,0,4,0,2,0,0,0,0,0,0,0,0
5420,5420,SPPPG37U1684100,[산리오캐릭터즈] 반팔 파자마 (SP,39900,0.95,0.3,0,46,0,10,30,0,0,2,0,0,0,0,0,0,0,0
5421,5421,SPKWG24KU151150,"[키즈] 쿠디 케이블 반오픈 반팔니,",35900,0.9829,0.3,0,7,16,6,0,32,0,1,0,0,0,1,0,0,0,32
5422,5422,SPRLG25U03CH090,"[망그러진곰] 반팔 티셔츠, S, (",25900,0.858,0.3,0,34,0,31,13,16,3,2,0,0,0,0,0,0,0,16
5423,5423,SPYCG26C9935095,"(QR) 반팔 체크 셔츠, (35)B",39900,1.186,0.3,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0
5424,5424,SPMTG25KG115130,[키즈] 여아 스트랩 와이드 스웨트팬,29900,0.8571,0.3,0,1,3,3,0,11,0,2,0,0,0,0,0,0,0,0
5425,5425,SPRLG25U0819095,"[몰티즈] 반팔 티셔츠, M, (19",25900,1.0,0.3,0,20,0,12,11,13,10,0,0,1,1,0,0,0,0,0
5426,5426,SPKWG23WS139085,[메리노울블렌드] 여성 라운드넥 반팔,29900,0.991,0.3,0,10,0,1,8,3,0,0,0,0,1,1,0,0,5,3
5427,5427,SPTHG24KU135140,"[키즈] 코튼 5부 와이드 쇼츠, (",29900,0.5,0.3,0,6,20,3,0,16,0,0,0,0,0,2,0,0,0,0
5428,5428,SPTJG25C2156084,"[COOL] 테이퍼드 진, (56)L",49900,1.0,0.3,0,0,1,8,3,5,0,0,0,2,0,0,0,4,0,5
5429,5429,SPTJG25KU156130,"[키즈][COOL] 절개 롱 와, (",49900,0.912,0.3,0,15,23,3,0,13,0,1,0,0,0,1,0,0,0,13
5430,5430,SPPPG23U0240095,"[망그러진곰] 망고미 긴팔 파자마,",39900,0.9953,0.3,0,0,0,0,-2,4,1,0,0,0,0,0,2,13,-2,4
5431,5431,SPTHG37KU452120,[키즈] 카고 버뮤다 쇼츠 (나일론),25900,0.95,0.3,0,3,0,1,0,16,0,0,0,0,0,2,0,0,0,16
5432,5432,SPYCG23C0359105,"남성 크롭 체크 셔츠, XL, (59",39900,1.0,0.3,0,23,0,32,0,0,0,-1,0,3,0,0,0,3,0,0
5433,5433,SPRPG37C6310105,[COOL] BOSTON 1630 반,19900,0.95,0.3,0,8,0,3,6,6,0,2,0,0,0,0,0,0,0,0
5434,5434,SPWRGA9A1139095,[COMFORT] 심리스 컴포트 브라,19900,0.95,0.3,0,6,0,3,51,55,0,0,0,0,0,2,0,0,0,3
5435,5435,SPRLG25U0319105,"[망그러진곰] 반팔 티셔츠, XL,",25900,0.8657,0.3,0,61,0,74,17,60,0,1,0,0,0,1,0,1,5,60
5436,5436,SPTJGA9GS156064,"슬림 진, (56)Light Indi",39900,0.95,0.3,0,5,1,23,8,10,0,0,0,0,2,0,0,13,6,10
5437,5437,SPYWG25M0459105,"[리넨블렌드] 오버핏 반팔 셔츠, X",39900,0.8624,0.3,0,3,0,27,0,19,0,1,0,1,0,0,0,18,0,0
5438,5438,SPMZG23CY259100,"BOSTON 래글런 후드 집업, L,",49900,1.0026,0.3,0,1,0,32,19,0,0,0,0,2,0,0,0,14,19,0
5439,5439,SPKWG37W0351085,"[COOL] 썸머 브이넥 니트, (5",29900,0.95,0.3,0,0,0,5,30,5,0,0,0,2,0,0,0,0,0,3
5440,5440,SPBNG38W9319085,(QR) 프릴 나시 블라우스 (SPB,39900,0.95,0.3,0,3,0,0,42,3,0,1,0,0,1,0,0,0,3,3
5441,5441,SPMTG37G0385070,"와플 쇼츠, (85)Brown, S",29900,0.95,0.3,0,0,0,12,-1,0,0,0,0,0,2,0,0,9,-1,0
5442,5442,SPCKG12G5139095,"(우디) 후드 스웨터, (39)Ivo",49900,0.95,0.3,0,16,48,0,8,2,0,0,1,0,0,1,0,0,0,0
5443,5443,SPKWG23W2015095,"[메리노울100] 라운드넥 반팔니트,",29900,1.0,0.3,0,9,0,1,0,0,0,2,0,0,0,0,0,0,0,0
5444,5444,SPLWG23G0121095,"[코튼스판] 골지 긴팔티, (21)D",19900,0.9964,0.3,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0
5445,5445,SPMZG23C0299095,[프렌치테리] 2-WAY 스트라이프,49900,0.9975,0.3,0,15,0,59,13,18,0,0,0,0,1,1,0,34,13,18
5446,5446,SPTRGA9KU219110,[키즈][2PACK] 남아 모달 드로,9900,0.95,0.3,0,19,28,0,0,15,0,0,0,2,0,0,0,0,0,0
5447,5447,SPLWG23G0139095,"[코튼스판] 골지 긴팔티, (39)I",19900,0.9951,0.3,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,1
5448,5448,SPLOG24KU430130,[키즈] (포켓피스) 3부 모달 실내,25900,0.8404,0.3,0,8,0,4,0,37,0,1,0,0,0,1,0,0,0,0
5449,5449,SPTAG25M5115086,"[COOL] 와이드 슬랙스, (15)",39900,0.9968,0.3,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,5
5450,5450,SPTAGA9M2219086,"히든밴딩 앵클 테이퍼드 슬랙스, (1",39900,0.95,0.3,0,28,0,11,0,14,0,1,0,1,0,0,0,9,0,12
5451,5451,SPACGA9A5059999,"(우디) 볼캡, (59)Navy, F",19900,0.95,0.3,0,8,0,0,0,1,0,0,0,0,2,0,0,0,0,0
5452,5452,SPRWGA9KU199130,[키즈] [2PACK] 코튼 레귤러핏,15900,0.95,0.3,0,56,4,3,0,117,4,0,0,0,0,2,0,0,0,0
5453,5453,SPRPG25C6360090,[COOL] BOSTON 1630 반,19900,1.0,0.3,0,0,0,4,7,0,0,2,0,0,0,0,0,4,7,0
5454,5454,SPLOG37A0526090,"[COMFORT] 코튼 반팔 파자마,",39900,0.95,0.3,0,0,0,4,0,38,0,0,0,0,0,2,0,0,0,20
5455,5455,SPBWG23W0139085,"뷔스티에 블라우스 세트, (39)Iv",49900,0.9844,0.3,0,10,1,69,82,21,0,0,0,0,1,1,0,63,32,21
5456,5456,SPJJG23C1150090,"[UV차단] 배색 윈드브레이커, S,",59900,0.9931,0.3,0,5,0,7,3,15,0,0,0,1,0,1,0,0,3,8
5457,5457,SPTHG37C1130090,[ACTIVE] 스트레치 쇼츠 (나일,25900,0.95,0.3,0,0,0,5,0,52,0,0,0,0,0,2,0,0,0,36
5458,5458,SPTCG23G0159064,"와이드 코튼 팬츠, (59)Navy,",49900,1.0,0.3,0,2,0,17,4,15,0,1,0,1,0,0,0,17,4,15
5459,5459,SPACGA9A5155999,"그래픽 볼캡, (55)Indigo,",25900,0.95,0.3,0,16,0,8,20,5,0,0,0,0,2,0,0,0,15,0
5460,5460,SPTHG37KG126130,"[키즈] 여아 3.5부 쇼츠, (26",19900,0.95,0.3,0,13,25,4,0,21,0,0,0,0,0,2,0,0,0,21
5461,5461,SPRWG25G0360085,"래글런 반팔티, (60)Charcoa",25900,0.868,0.3,0,9,0,3,12,3,0,1,0,0,1,0,0,0,1,0
5462,5462,SPRPG26G5010095,"U.S.A 슬림핏 반팔티, (10)W",19900,0.9967,0.3,0,0,0,4,-2,0,0,0,0,0,2,0,0,0,-2,0
5463,5463,SPYSG23W0450095,"버튼 랩 셔츠, (50)Blue, L",39900,1.0,0.3,0,0,0,14,0,0,0,0,0,0,2,0,0,14,0,0
5464,5464,SPKWG24G0151100,"[COOL] 썸머 케이블 반팔니트,",29900,1.0,0.3,0,4,0,5,10,98,0,0,0,0,0,2,0,0,0,98
5465,5465,SPCKG23W0150090,"[소프트얀] 여성 라운드넥 카디건,",35900,1.0214,0.3,0,9,0,18,7,27,0,0,0,0,2,0,0,20,-71,27
5466,5466,SPTMG25KG119130,"[키즈] 3.5부 레이스 팬츠, (1",25900,0.9772,0.3,0,4,2,3,0,18,0,1,0,0,0,1,0,0,0,15
5467,5467,SPTAG23W0217073,"앵클 와이드 슬랙스, (17)Dark",39900,1.0,0.3,0,0,0,4,0,16,0,0,0,0,0,2,0,0,-1,16
5468,5468,SPTAG25M1217085,"크링클 와이드팬츠, L, (17)Da",39900,0.9289,0.3,0,6,0,8,0,0,0,2,0,0,0,0,0,0,0,0
5469,5469,SPTAG37M5560095,"와이드 밴딩 팬츠 (레이온), XXL",39900,0.95,0.3,0,0,0,8,0,0,0,1,0,1,0,0,0,8,0,0
5470,5470,SPCKG12G5031095,"(우디) 케이블 카디건, (31)Li",49900,0.95,0.3,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0
5471,5471,SPWRGA9A2031085,"[COMFORT] 여성 모달 브라,",19900,0.95,0.3,0,14,0,17,12,0,0,1,0,0,1,0,0,13,12,0
5472,5472,SPRNG37G01CB095,"[BRA-IN] 골지 끈 나시, (C",19900,0.95,0.3,0,5,0,13,-9,8,0,0,0,0,1,1,0,13,-9,0
5473,5473,SPMNG12G5164090,"스윗베어 후드 풀오버, (64)Cre",49900,0.95,0.3,0,3,13,0,9,1,0,0,0,0,0,2,0,0,0,0
5474,5474,SPRPG24G7019085,"BOSTON 레터 반팔티, (19)B",19900,1.0069,0.3,0,0,0,5,22,0,0,0,0,0,2,0,0,0,22,0
5475,5475,SPAKG23U0130095,"[가나디] 당도체고 노트북 파우치,",35900,0.957,0.3,0,20,0,97,0,60,0,0,0,0,0,2,0,0,0,0
5476,5476,SPCKG24KG151120,"[키즈] 여아 썸머 골지 카디건, (",25900,0.9884,0.3,0,13,7,2,0,10,0,1,0,0,0,1,0,0,0,0
5477,5477,SPRLG24KU619150,[키즈] (망그러진곰) 래글런 반팔티,25900,0.9903,0.3,0,16,18,3,0,40,0,2,0,0,0,0,0,0,0,40
5478,5478,SPTHG24KU235140,"[키즈] 면 경량 트윌 7부 팬츠,",25900,0.8792,0.3,0,15,30,8,0,17,0,1,0,0,0,1,0,0,0,0
5479,5479,SPPPG25U1815100,"[미니틴] 반팔 파자마, L, (15",39900,1.0,0.3,0,4,0,10,0,0,0,2,0,0,0,0,0,0,0,0
5480,5480,SPRWG24G0129085,"헨리넥 반팔티, (29)Burgund",25900,0.9585,0.3,0,0,0,1,-2,0,0,0,0,0,2,0,0,1,-2,0
5481,5481,SPTJG25C2156082,"[COOL] 테이퍼드 진, (56)L",49900,0.757,0.3,0,31,0,19,3,19,0,2,0,0,0,0,0,9,0,19
5482,5482,SPKWG24KU151110,"[키즈] 쿠디 케이블 반오픈 반팔니,",35900,0.9406,0.3,0,1,3,1,0,14,0,1,0,0,0,1,0,0,0,14
5483,5483,SPMZG23G0139090,[프렌치테리] 여성 2-WAY 후드,39900,0.9967,0.3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0
5484,5484,SPMZG24G0519095,"[소프트코튼] 래글런 후드 집업, (",39900,0.9865,0.3,0,9,0,23,0,19,0,0,0,1,0,1,0,17,0,18
5485,5485,SPTJG25C5255086,"[COOL] 벌룬 와이드 진, (55",49900,0.9816,0.3,0,15,0,24,16,14,0,1,0,1,0,0,0,0,0,14
5486,5486,SPRWG25C6119105,"배색 스티치 와플 반팔티, XL, (",25900,0.0,0.3,0,6,0,3,3,1,0,0,0,0,0,2,0,0,0,0
5487,5487,SPMWG12KU2AC150,"[키즈] 74 BROOKLYN, (A",29900,0.95,0.3,0,8,80,0,0,78,0,0,0,0,0,2,0,0,0,0
5488,5488,SPRPG37G51AA090,"BEANTOWN CITY, (AA)L",25900,0.95,0.3,0,10,0,3,1,3,0,0,0,0,2,0,0,0,0,0
5489,5489,SPTCG25G1130065,"와이드 카고 팬츠 (나일론), (30",39900,1.0,0.3,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
5490,5490,SPTCG23G0519064,"벌룬 와이드 팬츠 (저지), (19)",49900,0.9965,0.3,0,2,0,6,-1,0,0,1,0,0,1,0,0,6,-2,0
5491,5491,SPAKGA9A0426999,"(경량) 숄더백, (26)Light",35900,0.95,0.3,0,6,0,8,13,10,0,1,0,0,1,0,0,0,10,0
5492,5492,SPRSG25M0185095,"피케 스트라이프 반팔티, M, (85",29900,1.0,0.3,0,3,0,16,0,0,0,2,0,0,0,0,0,0,0,0
5493,5493,SPKWG25M0260095,"[코튼100] 헨리넥 반팔니트, M,",39900,1.0,0.3,0,2,0,15,0,60,0,0,0,0,0,2,0,0,0,60
5494,5494,SPHWG26C6185095,"멀티 스트라이프 럭비티, M, (85",29900,0.8,0.3,0,7,0,5,3,3,0,0,0,1,1,0,0,0,-1,0
5495,5495,SPRPG37KG510130,[키즈][COOL] 여아 고양이 루즈,19900,0.95,0.3,0,4,6,3,0,1,0,0,0,0,0,2,0,0,0,0
5496,5496,SPJJG25KU219110,"[키즈] 라이트 후드 윈드브레이커,",29900,0.9964,0.3,0,1,1,0,0,7,1,2,0,0,0,0,0,0,0,7
5497,5497,SPSMG25KG284120,[키즈][COOL] 여아 스코츠 상하,49900,1.0,0.3,0,13,5,1,0,12,2,0,0,0,0,2,0,0,0,12
5498,5498,SPKWG24KU139130,[키즈] 쿠디 케이블 반오픈 반팔니트,35900,0.9891,0.3,0,12,15,9,0,53,0,0,0,0,0,2,0,0,0,53
5499,5499,SPCKG12G5031090,"(우디) 케이블 카디건, (31)Li",49900,0.95,0.3,0,2,0,0,0,34,0,0,0,0,0,2,0,0,0,0
5500,5500,SPBWG25W0219090,"(QR) 페전트 블라우스, (19)B",39900,1.0,0.3,0,4,0,0,20,0,0,1,0,0,1,0,0,0,20,0
5501,5501,SPTCG23C0385082,"벌룬 와이드 코튼 팬츠, (85)Br",49900,0.9891,0.3,0,7,0,28,3,0,0,1,0,1,0,0,0,0,0,0
5502,5502,SPTAGA9M23TC082,"[ACTIVE] 이지 팬츠, [TC]",39900,0.95,0.3,0,1,0,9,0,10,0,2,0,0,0,0,0,9,0,10
5503,5503,SPTCG24KU226140,"[키즈] 스트라이프 와이드 팬츠, (",29900,0.6606,0.3,0,0,0,3,0,10,0,0,0,0,0,2,0,0,0,0
5504,5504,SPRWGA9C0119095,"[COOL코튼] 루즈핏 반팔티, M,",19900,0.95,0.3,0,1,0,148,0,0,0,0,0,1,1,0,0,131,0,0
5505,5505,SPTCGA9GS135070,"앵클 와이드 밴딩 팬츠, (35)Be",39900,0.95,0.3,0,42,0,7,11,10,0,1,0,0,1,0,0,7,8,9
5506,5506,SPRLG37U0419100,"[몰티즈] 래글런 반팔 티셔츠, L,",35900,0.95,0.3,0,40,0,13,8,5,6,1,0,1,0,0,0,11,8,5
5507,5507,SPLOG37A0531090,"[COMFORT] 코튼 반팔 파자마,",39900,0.95,0.3,0,0,0,4,0,38,0,0,0,0,0,2,0,0,0,20
5508,5508,SPTHG26C0115075,"사선 카고 버뮤다 쇼츠, S, (15",49900,0.7075,0.3,0,4,0,4,15,6,0,0,0,2,0,0,0,0,0,0
5509,5509,SPRNG37G0339085,"[BRA-IN] 헨리넥 끈나시, (3",19900,0.95,0.3,0,0,0,-1,-4,0,0,2,0,0,0,0,0,-1,-5,0
5510,5510,SPYJG24G0156080,"릴랙스핏 반팔 데님 셔츠, (56)L",39900,0.998,0.3,0,0,0,14,1,19,0,0,0,2,0,0,0,14,0,19
5511,5511,SPSMG37KG251120,"[키즈] (산리오캐릭터즈) 스커트,",49900,0.95,0.3,0,8,10,3,0,10,0,2,0,0,0,0,0,0,0,10
5512,5512,SPRPG25KG759150,[키즈] 여아 스트라이프 프릴 반팔티,29900,0.8724,0.3,0,9,5,3,0,9,0,1,0,0,0,1,0,0,0,0
5513,5513,SPARG37KG159130,[키즈] (산리오캐릭터즈) 여아 래쉬,59900,0.95,0.3,0,18,11,4,0,34,6,1,0,0,0,1,0,0,0,34
5514,5514,SPLWG23C0219105,"와플 긴팔티, XL, (19)Blac",35900,0.9978,0.3,0,0,0,57,15,6,0,0,0,1,1,0,0,54,15,6
5515,5515,SPRNG37C0119090,"[COOL코튼] 민소매 티, XL,",19900,0.95,0.3,0,10,0,3,2,5,0,2,0,0,0,0,0,0,0,0
5516,5516,SPRPG37G3359090,(릴리) 헤리티지 반팔티 (SPRPG,19900,0.95,0.3,0,6,0,3,3,3,0,2,0,0,0,0,0,0,0,0
5517,5517,SPTJGA9G5156061,"롱 와이드 진, (56)Light I",49900,0.95,0.3,0,0,0,40,18,1,0,0,0,1,1,0,0,36,16,1
5518,5518,SPWHG23W1319070,"플리츠 미디 스커트, (19)Blac",49900,0.9978,0.3,0,0,0,18,44,0,0,0,0,0,2,0,0,18,14,0
5519,5519,SPLWG12C5040105,"(우디) 럭비 긴팔티, XL, (40",49900,0.95,0.3,0,4,11,0,0,4,0,0,2,0,0,0,0,0,0,2
5520,5520,SPPPG25U1889090,"[미니틴] 반팔 파자마, S, (89",39900,1.0,0.3,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0
5521,5521,SPSMG37KU261120,[키즈][COOL] 썸머 비치 상하세,39900,0.95,0.3,0,8,21,0,0,29,3,0,0,0,0,2,0,0,0,29
5522,5522,SPRWG37G11AC085,"헨리넥 반팔티 (SPRWG24G01,",25900,0.95,0.3,0,10,0,3,611,36,0,0,0,0,0,2,0,0,0,25
5523,5523,SPRLG37U0359105,"[짱구] 래글런 반팔 티셔츠, XL,",35900,0.95,0.3,0,6,0,4,6,5,3,2,0,0,0,0,0,4,3,5
5524,5524,SPLSG12G0159090,"여성 멀티스트라이프 칼라넥 긴팔티,",39900,0.95,0.3,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0
5525,5525,SPSMG25KG531130,"[키즈][COOL] 여아 링거, (3",49900,0.9347,0.3,0,7,16,3,0,9,0,1,0,0,0,1,0,0,0,0
5526,5526,SPMTG12C01AC085,"[프렌치테리] 와이드 스웨트팬츠, L",39900,0.95,0.3,0,3,0,0,-4,63,0,0,0,0,0,2,0,0,-4,1
5527,5527,SPRPG25C6417100,"[COOL] RUNLIFE 반팔티,",19900,1.0,0.3,0,0,0,14,3,0,0,1,0,1,0,0,0,9,0,0
5528,5528,SPLWG23G02AC090,"헨리넥 긴팔티, (AC)Melange",29900,0.9971,0.3,0,0,0,1,169,10,0,0,0,0,1,1,0,2,0,10
5529,5529,SPTRGA9A0117095,[COOLTECH] 남성 COOL 메,9900,0.95,0.3,0,0,0,10,0,8,0,2,0,0,0,0,0,0,0,0
5530,5530,SPTHG37C0164075,"밴딩 쇼츠 (코튼), S, (64)C",29900,0.95,0.3,0,5,1,35,0,24,0,1,0,0,1,0,0,23,0,24
5531,5531,SPSMG25KG3CD140,"[키즈] (캐치!티니핑6) 스커, (",49900,0.9749,0.3,0,41,31,17,0,31,0,1,1,0,0,0,0,0,0,31
5532,5532,SPSMG25KG3CD120,"[키즈] (캐치!티니핑6) 스커, (",49900,0.9831,0.3,0,1,0,20,0,0,0,1,0,0,0,1,0,0,0,0
5533,5533,SPRPG37KU450110,[키즈][COOL] 쿠디 그래픽 반팔,19900,0.95,0.3,0,1,1,4,0,32,1,0,0,0,0,2,0,0,0,32
5534,5534,SPRNG37G8926085,[BRA-IN] 캡내장 레이스 헨리넥,19900,0.95,0.3,0,9,0,0,44,5,0,1,0,0,1,0,0,0,0,0
5535,5535,SPGMG37CS185095,"[ACTIVE] 쿨 트리코트 티셔츠,",19900,0.95,0.3,0,0,0,14,7,13,0,0,0,2,0,0,0,11,7,0
5536,5536,SPTRGA9A2019090,"[2PACK] 남성 모달 드로즈, (",12900,0.95,0.3,0,77,0,60,0,48,0,2,0,0,0,0,0,60,0,0
5537,5537,SPTJG24C5559095,"와이드 밴딩 팬츠 (데님), XXL,",39900,1.0,0.3,0,0,0,10,0,5,0,2,0,0,0,0,0,10,0,5
5538,5538,SPBWG23W0585090,"오픈칼라 블라우스, (85)Brown",39900,1.001,0.3,0,3,0,34,3,-1,0,0,0,2,0,0,0,34,-2,0
5539,5539,SPTJGA9G6157075,"앵클 부츠컷 진, (57)Dark I",49900,0.95,0.3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,-2,0
5540,5540,SPRWG37G0259095,[실켓코튼] 세미크롭 레귤러핏 반팔티,19900,0.95,0.3,0,10,0,3,3,1,0,0,0,0,0,2,0,0,0,0
5541,5541,SPARG37KG120140,[키즈] (산리오캐릭터즈) 여아 래쉬,59900,0.95,0.3,0,13,1,0,0,10,0,1,0,1,0,0,0,0,0,10
5542,5542,SPPPG23KG125110,[키즈] (캐치!티니핑) 긴팔 원피스,39900,0.9116,0.3,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0
5543,5543,SPLWG23G04AC085,"레이어드 긴팔티, (AC)Melang",35900,0.9838,0.3,0,0,0,56,237,18,0,0,0,1,0,1,0,56,231,9
5544,5544,SPYWG23CY236100,"(우디) 오버핏 옥스포드 셔츠, L,",39900,1.0,0.3,0,15,6,4,6,0,0,1,0,0,1,0,0,0,6,0
5545,5545,SPRLG25KG110140,"[키즈] (캐치!티니핑6) 반팔티,",25900,0.9841,0.3,0,15,8,9,0,6,0,0,1,-1,0,2,0,0,0,0
5546,5546,SPTAG25W1259080,"데님라이크 와이드 슬랙스, (59)N",49900,0.7919,0.3,0,4,0,3,2,0,0,0,0,0,0,2,0,0,0,0
5547,5547,SPOWG24G9259999,"(QR) 스트링 롱 원피스, (59)",49900,1.0,0.3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
5548,5548,SPTAG25M4119086,"[COOL] 스트레이트 슬랙스, (1",39900,1.0,0.3,0,0,0,6,0,0,0,1,0,1,0,0,0,6,0,0
5549,5549,SPMTG25C6119070,"[COOL] 카고 버뮤다 쇼츠, XS",29900,0.7014,0.3,0,58,0,90,3,6,0,0,0,2,0,0,0,0,0,6
5550,5550,SPRPG25C6417095,"[COOL] RUNLIFE 반팔티,",19900,1.0,0.3,0,0,0,14,2,0,0,1,0,1,0,0,0,9,0,0
5551,5551,SPKWG23W0135095,"[소프트얀] 여성 라운드넥 니트, (",29900,0.9836,0.3,0,2,12,23,9,2,0,0,0,2,0,0,0,23,6,2
5552,5552,SPRSG25C0415100,[내추럴코튼] 멀티 스트라이프 반팔티,29900,0.9867,0.3,0,10,0,31,0,12,0,2,0,0,0,0,0,18,0,12
5553,5553,SPMTG25C3133085,"와플 와이드 스웨트팬츠, L, (33",49900,1.0,0.3,0,17,0,7,9,16,0,0,0,1,0,1,0,2,9,16
5554,5554,SPSMG25KU536150,"[키즈] (망그러진곰) 반팔 상하,",39900,1.0,0.3,0,0,0,0,0,349,0,0,0,0,0,2,0,0,0,349
5555,5555,SPKWG24G0251090,"[COOL] 보트넥 루즈핏 니트, (",35900,0.9437,0.3,0,4,0,8,19,30,0,0,0,0,2,0,0,0,0,30
5556,5556,SPSMG24KU436150,"[키즈] 베이직 반팔 셔츠 상하세,",49900,1.0,0.3,0,31,38,3,0,56,6,0,0,0,0,2,0,0,0,55
5557,5557,SPYWG23C5150095,"오버핏 옥스포드 셔츠, M, (50)",39900,1.0,0.3,0,0,10,13,-2,0,0,0,0,1,0,1,0,10,-2,0
5558,5558,SPTHG37G0139075,"핀턱 쇼츠, (39)Ivory, M",39900,0.95,0.3,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0
5559,5559,SPRLG37U0220095,[산리오캐릭터즈] 링거 크롭 반팔 티,29900,0.95,0.3,0,167,0,58,47,33,21,2,0,0,0,0,0,7,42,28
5560,5560,SPMZG37G0299085,"[에어비스코스] 골지 후드집업, (9",39900,0.95,0.3,0,2,0,0,-2,0,0,0,0,0,2,0,0,0,-2,0
5561,5561,SPTHG37C0235075,"워크 버뮤다 쇼츠, S, (35)Be",39900,0.95,0.3,0,5,0,25,3,12,0,0,0,3,0,-1,0,0,0,3
5562,5562,SPMTG12C02AC080,"[프렌치테리] 원턱 와이드 스웨트팬,",39900,0.95,0.3,0,0,8,0,0,14,0,0,0,0,0,2,0,0,0,1
5563,5563,SPBWG37W0219085,"(QR) 레이어드 시스루 블라우스,",49900,0.95,0.3,0,3,0,3,13,0,0,0,0,0,2,0,0,0,13,0
5564,5564,SPJJG23M0119110,"미니멀 집업 재킷, XXL, (19)",69900,1.0,0.3,0,12,15,5,0,0,0,2,0,0,0,0,0,1,0,0
5565,5565,SPRNG37G0150085,"[BRA-IN] 골지 끈 나시, (5",19900,0.95,0.3,0,2,0,10,0,3,0,0,0,0,0,2,0,10,0,0
5566,5566,SPHWG25G5059085,"(릴리베어) 칼라티, (59)Navy",29900,0.9976,0.3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2
5567,5567,SPRPG25C6050100,"BAYSHORE 피그먼트 반팔티, L",25900,0.9974,0.3,0,2,0,33,0,5,0,1,0,1,0,0,0,28,0,5
5568,5568,SPARG37KG159150,[키즈] (산리오캐릭터즈) 여아 래쉬,59900,0.95,0.3,0,10,0,5,0,25,4,1,0,1,0,0,0,0,0,25
5569,5569,SPMTG25KU1AA130,"[키즈] 절개 와이드, (AA)Lig",25900,0.9308,0.3,0,6,5,4,0,1,0,0,0,0,0,2,0,0,0,0
5570,5570,SPTJG25KU155160,[키즈][COOL] 절개 롱 와이드진,49900,0.9978,0.3,0,58,62,3,0,41,0,0,0,0,0,2,0,0,0,41
5571,5571,SPJJG37G9010085,도트 후드 윈드브레이커 (SPJJG2,49900,0.95,0.3,0,1,0,1,0,1,0,0,0,-1,0,3,0,0,0,0
5572,5572,SPRPGA9C71AA090,"서울 호랑이 반팔티, S, (AA)L",19900,0.95,0.3,0,18,0,3,0,5,0,1,0,0,0,1,0,0,0,0
5573,5573,SPRWG25C0649105,[ACTIVE] 소로나 라운드넥 반팔,19900,0.9934,0.3,0,0,0,8,13,5,0,0,0,1,0,1,0,2,13,0
5574,5574,SPRSG25C0459090,[내추럴코튼] 멀티 스트라이프 반팔티,29900,0.9684,0.3,0,0,0,22,0,14,0,0,0,0,2,0,0,19,0,14
5575,5575,SPLOG37A0364085,"[COMFORT] 프릴 나시 파자마,",39900,0.95,0.3,0,0,0,0,24,18,0,0,0,1,0,1,0,0,24,18
5576,5576,SPTJG23G3157067,"스트레이트 진, (57)Dark In",49900,0.9964,0.3,0,34,0,26,14,7,0,0,0,1,1,0,0,20,6,7
5577,5577,SPRPG24KU359130,"[키즈][COOL] 래글런 반팔티,",19900,0.9818,0.3,0,7,5,3,0,54,0,1,0,0,0,1,0,0,0,54
