매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
10029,10029,SPLWG23G0151095,"[코튼스판] 골지 긴팔티, (51)L",19900,0.964,0.7432,0.018,0.3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
10030,10030,SPLWG23G0199095,"[코튼스판] 골지 긴팔티, (99)M",19900,0.9978,0.9651,0.003,0.3,0,0,0,0,-5,3,0,0,0,0,0,0,0,0,-5,1
10031,10031,SPLWG23G01AC095,"[코튼스판] 골지 긴팔티, (AC)M",19900,0.9969,0.9754,0.0041,0.3,0,0,0,0,-1,3,0,0,0,0,0,0,0,0,-1,1
10032,10032,SPLWG23G0226085,"헨리넥 긴팔티, (26)Light P",29900,0.9918,0.7347,0.0,0.3,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,25
10033,10033,SPLWG23G0285095,"헨리넥 긴팔티, (85)Brown,",29900,1.0168,0.8214,0.0124,0.3,0,0,2,22,106,22,0,0,0,0,0,0,0,22,3,22
10034,10034,SPLWG23G0360085,"홀터넥 레이어드 긴팔티, (60)Ch",35900,0.9939,0.4037,0.0086,0.3,0,2,0,11,333,16,0,0,0,0,0,0,0,11,39,16
10035,10035,SPLWG23G0360095,"홀터넥 레이어드 긴팔티, (60)Ch",35900,0.9971,0.5338,0.0101,0.3,0,7,0,1,235,10,0,0,0,0,0,0,0,0,-1,10
10036,10036,SPLWG23G0379090,"홀터넥 레이어드 긴팔티, (79)Ol",35900,0.9902,0.7104,0.0107,0.3,0,0,0,12,251,14,0,0,0,0,0,0,0,12,-9,14
10037,10037,SPLWG23G0419085,"레이어드 긴팔티, (19)Black,",35900,0.7637,0.306,0.005,0.3,0,3,0,46,9,28,0,0,0,0,0,0,0,46,0,18
10038,10038,SPLWG23G0433085,"레이어드 긴팔티, (33)Oatmea",35900,0.8038,0.3899,0.0124,0.3,0,5,0,18,40,13,0,0,0,0,0,0,0,18,30,3
10039,10039,SPLWG23G0433095,"레이어드 긴팔티, (33)Oatmea",35900,0.8329,0.6721,0.0075,0.3,0,0,0,10,40,12,0,0,0,0,0,0,0,10,31,2
10040,10040,SPLWG23G0459085,"레이어드 긴팔티, (59)Navy,",35900,0.9887,0.5489,0.015,0.3,0,0,0,13,21,25,0,0,0,0,0,0,0,13,12,14
10041,10041,SPLWG23G0485085,"레이어드 긴팔티, (85)Brown,",35900,0.991,0.3442,0.0113,0.3,0,5,0,22,181,13,0,0,0,0,0,0,0,22,174,3
10042,10042,SPLWG23G0485095,"레이어드 긴팔티, (85)Brown,",35900,0.9836,0.5881,0.0154,0.3,0,0,0,8,187,8,0,0,0,0,0,0,0,8,181,0
10043,10043,SPLWG23G0510085,"도트 셔링 긴팔티, (10)White",29900,0.996,0.408,0.016,0.3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10044,10044,SPLWG23G0510090,"도트 셔링 긴팔티, (10)White",29900,1.0,0.5562,0.0169,0.3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10045,10045,SPLWG23G0510095,"도트 셔링 긴팔티, (10)White",29900,1.0,0.6897,0.0086,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10046,10046,SPLWG23G0539085,"도트 셔링 긴팔티, (39)Ivory",29900,0.9986,0.9802,0.0028,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10047,10047,SPLWG23G0539090,"도트 셔링 긴팔티, (39)Ivory",29900,0.991,0.9776,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10048,10048,SPLWG23G0539095,"도트 셔링 긴팔티, (39)Ivory",29900,0.9922,0.9558,0.0052,0.3,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,-3,0
10049,10049,SPLWG23G0560085,"도트 셔링 긴팔티, (60)Charc",29900,1.0,0.9171,0.0126,0.3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
10050,10050,SPLWG23G9051999,"(QR) 나시 레이어드 버튼 긴팔,",39900,1.0,0.56,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10051,10051,SPLWG23G9059999,"(QR) 나시 레이어드 버튼 긴팔티,",39900,1.0,0.9231,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10052,10052,SPLWG23G9085999,"(QR) 나시 레이어드 버튼 긴팔티,",39900,1.0,0.9231,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10053,10053,SPLWG23G9251085,"(QR) 나시 레이어드 버튼 긴팔티,",39900,0.9836,0.2732,0.0,0.3,0,0,0,3,22,10,0,0,0,0,0,0,0,3,22,0
10054,10054,SPLWG23G9259090,"(QR) 나시 레이어드 버튼 긴팔티,",39900,0.9615,0.7564,0.0,0.3,0,0,0,3,-1,8,0,0,0,0,0,0,0,3,-1,0
10055,10055,SPLWG23G9285090,"(QR) 나시 레이어드 버튼 긴팔티,",39900,0.995,0.7889,0.0,0.3,0,0,0,3,-2,7,0,0,0,0,0,0,0,3,-2,0
10056,10056,SPLWG23G9539999,(QR) 스트랩 절개 긴팔티 (SPL,35900,0.9917,0.875,0.0083,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10057,10057,SPLWG23G9560999,(QR) 스트랩 절개 긴팔티 (SPL,35900,0.987,0.7565,0.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10058,10058,SPLWG23G9585999,(QR) 스트랩 절개 긴팔티 (SPL,35900,0.9866,0.7517,0.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10059,10059,SPLWG23G96AA085,"(QR) 배색 레이어드, (AA)Li",35900,0.9917,0.6198,0.0083,0.3,0,0,0,5,2,0,0,0,0,0,0,0,0,5,0,0
10060,10060,SPLWG23G96AA090,"(QR) 배색 레이어드, (AA)Li",35900,0.9877,0.7654,0.0,0.3,0,0,0,5,-2,0,0,0,0,0,0,0,0,5,-2,0
10061,10061,SPLWG23G9716999,"(QR) 스트랩 스터드 긴팔티 (,",35900,0.9859,0.7113,0.0,0.3,0,0,0,2,15,0,0,0,0,0,0,0,0,2,10,0
10062,10062,SPLWG23G9760999,(QR) 스트랩 스터드 긴팔티 (SP,35900,0.9957,0.5751,0.0086,0.3,0,0,2,2,13,0,0,0,0,0,0,0,0,2,8,0
10063,10063,SPLWG23G9851999,"(QR) 쓰리 레이어드 긴팔티, (5",39900,1.0,0.72,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10064,10064,SPLWG23G9885999,"(QR) 쓰리 레이어드 긴팔티, (8",39900,1.0,0.84,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,10065,SPLWG23G9919999,"(QR) 레이어드 U넥 긴팔티, (1",35900,0.98,0.9,0.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10066,10066,SPLWG23G99AC999,"(QR) 레이어드 U넥 긴팔티, (A",35900,1.0,0.9,0.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10067,10067,SPLWG23GY019095,"오프숄더 긴팔티, (19)Black,",29900,1.0,0.9185,0.0031,0.3,0,0,0,2,-2,0,0,0,0,0,0,0,0,2,-3,0
10068,10068,SPLWG23GY049090,"오프숄더 긴팔티, (49)Khaki,",29900,0.9762,0.7976,0.006,0.3,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,0
10069,10069,SPLWG23GY064085,"오프숄더 긴팔티, (64)Cream,",29900,0.9946,0.9838,0.0,0.3,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-4,0
10070,10070,SPLWG23GY064090,"오프숄더 긴팔티, (64)Cream,",29900,0.997,0.9734,0.0,0.3,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,0
10071,10071,SPLWG23GY064095,"오프숄더 긴팔티, (64)Cream,",29900,0.9937,0.8746,0.0094,0.3,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,-6,0
10072,10072,SPLWG23GY260090,"스트라이프 레이어드 긴팔티, (60)",35900,1.0018,0.9873,0.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10073,10073,SPLWG23GY260095,"스트라이프 레이어드 긴팔티, (60)",35900,1.0021,0.9904,0.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10074,10074,SPLWG23GY264085,"스트라이프 레이어드 긴팔티, (64)",35900,0.9874,0.9273,0.0018,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10075,10075,SPLWG23GY264095,"스트라이프 레이어드 긴팔티, (64)",35900,0.9909,0.9097,0.0057,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10076,10076,SPLWG23KU259120,"[키즈] 스트라이프 레이어드 긴팔티,",29900,1.0,0.697,0.0061,0.3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
10077,10077,SPLWG23KU259130,"[키즈] 스트라이프 레이어드 긴팔티,",29900,0.9939,0.7515,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10078,10078,SPLWG23KU259140,"[키즈] 스트라이프 레이어드 긴팔티,",29900,1.0,0.5621,0.0,0.3,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,14
10079,10079,SPLWG23KU259150,"[키즈] 스트라이프 레이어드 긴팔티,",29900,1.0059,0.4667,0.0,0.3,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,4
10080,10080,SPLWG23KU2AC120,"[키즈] 스트라이프 레이어드 긴, (",29900,1.0,0.8226,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10081,10081,SPLWG23KU2AC130,"[키즈] 스트라이프 레이어드 긴, (",29900,1.0,0.8758,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082,10082,SPLWG23KU2AC140,"[키즈] 스트라이프 레이어드 긴, (",29900,0.7469,0.6906,0.0031,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083,10083,SPLWG23KU2AC150,"[키즈] 스트라이프 레이어드 긴, (",29900,0.9977,0.7958,0.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10084,10084,SPLWG23W0135095,"[모달] 슬림핏 긴팔티, (35)Be",19900,1.0,0.6698,0.0047,0.3,0,0,0,0,-1,15,0,0,0,0,0,0,0,0,-1,0
10085,10085,SPLWG24G0131090,"[COMFORT] 펀칭 긴팔 카디건,",35900,0.9967,0.8938,0.01,0.3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-1,5
10086,10086,SPLWG24G0131095,"[COMFORT] 펀칭 긴팔 카디건,",35900,0.9882,0.8357,0.0095,0.3,0,0,0,0,-2,5,0,0,0,0,0,0,0,0,-2,5
10087,10087,SPLWG24G0184090,"[COMFORT] 펀칭 긴팔 카디건,",35900,0.9978,0.8557,0.01,0.3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-2,5
10088,10088,SPLWG24G0184095,"[COMFORT] 펀칭 긴팔 카디건,",35900,0.9953,0.8235,0.0176,0.3,0,0,0,0,-2,5,0,0,0,0,0,0,0,0,-3,5
10089,10089,SPLWG24G9019999,"(QR) 스터드 오프숄더 긴팔티, (",29900,1.0,0.8,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10090,10090,SPLWG24G9060999,"(QR) 스터드 오프숄더 긴팔티, (",29900,1.0,0.84,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10091,10091,SPLWG24G9139999,"(QR) 포니 긴팔티, (39)Ivo",29900,1.0,0.5686,0.0,0.3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
10092,10092,SPLWG24G9160999,"(QR) 포니 긴팔티, (60)Cha",29900,1.0,0.5294,0.0,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
10093,10093,SPLWG24G9210999,"(QR) 시어 긴팔티 나시 세트, (",39900,1.0,0.9794,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10094,10094,SPLWG24G9259999,"(QR) 시어 긴팔티 나시 세트, (",39900,0.9868,0.9342,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10095,10095,SPLWG24G9319070,"(QR) 에스닉 허리끈 긴팔티, (1",35900,0.8795,0.1285,0.0281,0.3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10096,10096,SPLWG24G9360070,"(QR) 에스닉 허리끈 긴팔티, (6",35900,0.9933,0.58,0.06,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10097,10097,SPLWG24G9360075,"(QR) 에스닉 허리끈 긴팔티, (6",35900,1.0,0.6577,0.0537,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10098,10098,SPLWG25G9139999,"(QR) 체크 나시 카디건 세트, (",49900,0.9597,0.9329,0.0134,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10099,10099,SPLWG25G9151085,"(QR) 체크 나시 카디건 세트, (",49900,1.0,0.8095,0.0556,0.3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100,10100,SPMAG24A0126999,"시어서커 헤어 스크런치, (26)Li",9900,0.8,0.2367,0.0267,0.3,0,7,0,3,3,10,0,0,0,0,0,0,0,0,0,0
10101,10101,SPMAG24A0131999,"시어서커 헤어 스크런치, (31)Li",9900,0.89,0.3067,0.0467,0.3,0,6,0,3,27,10,0,0,0,0,0,0,0,0,24,0
10102,10102,SPMAG24A0164999,"시어서커 헤어 스크런치, (64)Cr",9900,1.0,0.5333,0.0367,0.3,0,5,0,3,29,10,0,0,0,0,0,0,0,0,26,0
10103,10103,SPMAG24A0184999,"시어서커 헤어 스크런치, (84)Mi",9900,0.91,0.2833,0.02,0.3,0,5,0,6,32,10,0,0,0,0,0,0,0,0,29,0
10104,10104,SPMHG11KU962110,[키즈] 쿠디 홀리데이 후드 스웨트셔,39900,0.4369,0.1845,0.0,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
10105,10105,SPMHG11KU962120,[키즈] 쿠디 홀리데이 후드 스웨트셔,39900,0.4825,0.307,0.0,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
10106,10106,SPMHG11KU962130,[키즈] 쿠디 홀리데이 후드 스웨트셔,39900,0.526,0.3121,0.0,0.3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
10107,10107,SPMHG11KU962140,[키즈] 쿠디 홀리데이 후드 스웨트셔,39900,0.5023,0.3226,0.0,0.3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
10108,10108,SPMHG11KU962150,[키즈] 쿠디 홀리데이 후드 스웨트셔,39900,0.5,0.2991,0.0,0.3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
10109,10109,SPMHG11KU962160,[키즈] 쿠디 홀리데이 후드 스웨트셔,39900,0.4926,0.3202,0.0,0.3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
10110,10110,SPMHG11KU9AA140,"[키즈] 쿠디 홀리데, (AA)Lig",39900,0.5552,0.4555,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111,10111,SPMHG11KU9AA150,"[키즈] 쿠디 홀리데, (AA)Lig",39900,0.5054,0.365,0.0,0.3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
10112,10112,SPMHG11KU9AA160,"[키즈] 쿠디 홀리데, (AA)Lig",39900,0.4803,0.3346,0.0,0.3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
10113,10113,SPMHG11U0159090,"[다마고치] 후드 스웨트셔츠, S,",59900,0.9767,0.6279,0.0,0.3,0,59,0,0,0,0,12,0,0,0,0,0,0,0,0,0
10114,10114,SPMHG11U0159095,"[다마고치] 후드 스웨트셔츠, M,",59900,0.9545,0.572,0.0,0.3,0,71,0,0,0,0,13,0,0,0,0,0,0,0,0,0
10115,10115,SPMHG11U0159100,"[다마고치] 후드 스웨트셔츠, L,",59900,0.9527,0.402,0.0,0.3,0,113,0,0,0,0,12,0,0,0,0,0,0,0,0,0
10116,10116,SPMHG11U0159105,"[다마고치] 후드 스웨트셔츠, XL,",59900,0.9456,0.4226,0.0,0.3,0,81,0,0,0,0,13,0,0,0,0,0,0,0,0,0
10117,10117,SPMHG11U0210090,"[은혼] 후드 스웨트셔츠, S, (1",59900,0.9605,0.8684,0.0,0.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10118,10118,SPMHG11U0210095,"[은혼] 후드 스웨트셔츠, M, (1",59900,0.9091,0.8766,0.0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10119,10119,SPMHG11U0210100,"[은혼] 후드 스웨트셔츠, L, (1",59900,0.9607,0.8989,0.0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120,10120,SPMHG11U0210105,"[은혼] 후드 스웨트셔츠, XL, (",59900,0.9806,0.9417,0.0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10121,10121,SPMHG11U0225090,"[은혼] 후드 스웨트셔츠, S, (2",59900,0.9935,0.9608,0.0,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122,10122,SPMHG11U0225095,"[은혼] 후드 스웨트셔츠, M, (2",59900,0.9834,0.9636,0.0,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10123,10123,SPMHG11U0225100,"[은혼] 후드 스웨트셔츠, L, (2",59900,0.983,0.9631,0.0,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10124,10124,SPMHG11U0225105,"[은혼] 후드 스웨트셔츠, XL, (",59900,0.9902,0.9707,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10125,10125,SPMHG12KU150110,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9918,0.1646,0.0,0.3,0,13,81,0,0,24,0,0,0,0,0,0,0,0,0,24
10126,10126,SPMHG12KU150120,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9847,0.341,0.0,0.3,0,4,70,0,0,19,0,0,0,0,0,0,0,0,0,19
10127,10127,SPMHG12KU150130,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9982,0.3257,0.0,0.3,0,10,155,0,0,29,0,0,0,0,0,0,0,0,0,9
10128,10128,SPMHG12KU150140,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9983,0.4353,0.0,0.3,0,10,140,0,0,20,0,0,0,0,0,0,0,0,0,0
10129,10129,SPMHG12KU150150,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9914,0.4514,0.0,0.3,0,8,123,0,0,10,0,0,0,0,0,0,0,0,0,10
10130,10130,SPMHG12KU150160,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9931,0.5126,0.0,0.3,0,7,78,0,0,26,0,0,0,0,0,0,0,0,0,6
10131,10131,SPMHG12KU159110,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.986,0.2343,0.0,0.3,0,42,54,0,0,38,0,0,0,0,0,0,0,0,0,18
10132,10132,SPMHG12KU159120,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9927,0.3796,0.0,0.3,0,2,64,0,0,30,0,0,0,0,0,0,0,0,0,30
10133,10133,SPMHG12KU159140,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9841,0.6137,0.0,0.3,0,0,104,0,0,24,0,0,0,0,0,0,0,0,0,24
10134,10134,SPMHG12KU1AC110,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9953,0.1967,0.0,0.3,0,19,135,0,0,37,0,0,0,0,0,0,0,0,0,37
10135,10135,SPMHG12KU1AC120,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.993,0.3255,0.0,0.3,0,8,108,0,0,42,0,0,0,0,0,0,0,0,0,42
10136,10136,SPMHG12KU1AC130,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,1.0045,0.3654,0.0,0.3,0,93,226,0,0,29,0,0,0,0,0,0,0,0,0,29
10137,10137,SPMHG12KU1AC140,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.9989,0.5306,0.0,0.3,0,7,187,0,0,22,0,0,0,0,0,0,0,0,0,1
10138,10138,SPMHG12KU1AC150,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,1.003,0.5371,0.0,0.3,0,7,185,0,0,20,0,0,0,0,0,0,0,0,0,0
10139,10139,SPMHG23U0119090,"[진격의거인] 후드 스웨트셔츠, S,",59900,1.0,0.9468,0.0,0.3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10140,10140,SPMHG23U0119095,"[진격의거인] 후드 스웨트셔츠, M,",59900,0.9975,0.9447,0.0,0.3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10141,10141,SPMHG23U0119110,"[진격의거인] 후드 스웨트셔츠, XX",59900,1.0,0.9372,0.0,0.3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10142,10142,SPMHG23U0120090,"[진격의거인] 후드 스웨트셔츠, S,",59900,1.0,0.3864,0.0045,0.3,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10143,10143,SPMHG23U0120095,"[진격의거인] 후드 스웨트셔츠, M,",59900,0.9971,0.354,0.0,0.3,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10144,10144,SPMHG23U0120110,"[진격의거인] 후드 스웨트셔츠, XX",59900,1.0,0.8467,0.0,0.3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10145,10145,SPMHG23U01AA090,"[진격의거인] 후드 스웨, S, (A",59900,1.0,0.8624,0.0,0.3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,10146,SPMHG23U01AA095,"[진격의거인] 후드 스웨, M, (A",59900,0.9898,0.7589,0.0,0.3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10147,10147,SPMHG23U01AA100,"[진격의거인] 후드 스웨, L, (A",59900,1.0,0.9344,0.0,0.3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10148,10148,SPMHG23U01AA105,"[진격의거인] 후드 스, XL, (A",59900,0.9968,0.9353,0.0,0.3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10149,10149,SPMHG23U0219090,"[톰과제리] 후드 풀오버, S, (1",59900,1.0,0.0099,0.0,0.3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10150,10150,SPMHG23U0219095,"[톰과제리] 후드 풀오버, M, (1",59900,1.0,0.0329,0.0,0.3,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151,10151,SPMHG23U0219100,"[톰과제리] 후드 풀오버, L, (1",59900,1.0,0.0066,0.0,0.3,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152,10152,SPMHG23U0219105,"[톰과제리] 후드 풀오버, XL, (",59900,1.0,0.03,0.0,0.3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10153,10153,SPMNG11C6133090,"BROOKLYN 체인자수 후드, S,",49900,0.8804,0.5072,0.0,0.3,0,1,124,1,15,73,0,0,0,0,0,0,0,0,0,1
10154,10154,SPMNG11C6133095,"BROOKLYN 체인자수 후드, M,",49900,0.8784,0.5941,0.0,0.3,0,1,78,0,12,46,0,0,0,0,0,0,0,0,0,0
10155,10155,SPMNG11C6133100,"BROOKLYN 체인자수 후드, L,",49900,0.89,0.5794,0.0,0.3,0,0,83,0,17,52,0,0,0,0,0,0,0,0,0,2
10156,10156,SPMNG11C6133105,"BROOKLYN 체인자수 후, XL,",49900,0.9094,0.6612,0.0018,0.3,0,1,49,0,13,30,0,0,0,0,0,0,0,0,0,1
10157,10157,SPMNG11C6150090,BROOKLYN 체인자수 후드 풀오버,49900,0.6994,0.1925,0.0,0.3,0,0,143,20,26,71,0,0,0,0,0,0,0,0,0,0
10158,10158,SPMNG11C6150095,BROOKLYN 체인자수 후드 풀오버,49900,0.8064,0.2375,0.0,0.3,0,0,165,10,10,94,0,0,0,0,0,0,0,0,-1,1
10159,10159,SPMNG11C6150100,BROOKLYN 체인자수 후드 풀오버,49900,0.8051,0.2203,0.0,0.3,0,0,217,9,11,122,0,0,0,0,0,0,0,0,0,0
10160,10160,SPMNG11C6150105,BROOKLYN 체인자수 후드 풀오버,49900,0.7838,0.2094,0.0,0.3,0,1,238,9,29,118,0,0,0,0,0,0,0,0,0,0
10161,10161,SPMNG11C6159090,BROOKLYN 체인자수 후드 풀오버,49900,0.8733,0.5724,0.0042,0.3,0,0,98,0,-1,54,0,0,0,0,0,0,0,0,-1,0
10162,10162,SPMNG11C6159095,BROOKLYN 체인자수 후드 풀오버,49900,0.8805,0.5945,0.0021,0.3,0,0,109,0,-1,66,0,0,0,0,0,0,0,0,-1,0
10163,10163,SPMNG11C6159100,BROOKLYN 체인자수 후드 풀오버,49900,0.9224,0.6405,0.0009,0.3,0,0,128,0,8,75,0,0,0,0,0,0,0,0,1,2
10164,10164,SPMNG11C6159105,BROOKLYN 체인자수 후드 풀오버,49900,0.9303,0.6604,0.001,0.3,0,1,116,0,3,67,0,0,0,0,0,0,0,0,-1,0
10165,10165,SPMNG11C6160090,BROOKLYN 체인자수 후드 풀오버,49900,0.8559,0.5029,0.0014,0.3,0,1,102,0,0,62,0,0,0,0,0,0,0,0,0,0
10166,10166,SPMNG11C6160095,BROOKLYN 체인자수 후드 풀오버,49900,0.9193,0.6456,0.0,0.3,0,0,74,0,0,43,0,0,0,0,0,0,0,0,-1,0
10167,10167,SPMNG11C6160100,BROOKLYN 체인자수 후드 풀오버,49900,0.9445,0.7462,0.0,0.3,0,0,31,0,6,28,0,0,0,0,0,0,0,0,0,0
10168,10168,SPMNG11C6160105,BROOKLYN 체인자수 후드 풀오버,49900,0.9353,0.7572,0.0,0.3,0,0,41,0,4,25,0,0,0,0,0,0,0,0,0,1
10169,10169,SPMNG11C61AC090,"BROOKLYN 체인자수 후드 풀오,",49900,0.8285,0.5374,0.0012,0.3,0,1,103,0,12,61,0,0,0,0,0,0,0,0,0,1
10170,10170,SPMNG11C61AC095,"BROOKLYN 체인자수 후드 풀오,",49900,0.8849,0.6547,0.0,0.3,0,0,102,0,6,59,0,0,0,0,0,0,0,0,-1,0
10171,10171,SPMNG11C61AC100,"BROOKLYN 체인자수 후드 풀오,",49900,0.878,0.6855,0.001,0.3,0,2,89,0,13,54,0,0,0,0,0,0,0,0,0,2
10172,10172,SPMNG11C61AC105,"BROOKLYN 체인자수 후드 풀,",49900,0.8741,0.6721,0.002,0.3,0,3,88,0,12,53,0,0,0,0,0,0,0,0,0,2
10173,10173,SPMNG11G5033090,"STATEN ISLAND 체인, (3",49900,0.9233,0.5605,0.0029,0.3,0,20,40,0,10,25,0,0,0,0,0,0,0,0,0,0
10174,10174,SPMNG11G5033095,"STATEN ISLAND 체인, (3",49900,0.8926,0.4256,0.0083,0.3,0,16,37,0,17,20,0,0,0,0,0,0,0,0,0,0
10175,10175,SPMNG11G5051085,STATEN ISLAND 체인자수 후,49900,0.9094,0.5039,0.0039,0.3,0,3,42,0,8,22,0,0,0,0,0,0,0,0,1,0
10176,10176,SPMNG11G5051090,STATEN ISLAND 체인자수 후,49900,0.8557,0.3881,0.0,0.3,0,3,33,0,11,20,0,0,0,0,0,0,0,0,0,0
